	index	score	token	sentence	model	dimension	pos_tag	rsv	word
2	2	0.018461544066667557	10171	1	11	sudafricanos	AQ	8	felices
3	3	0.017598597332835197	1605	1	11	sudafricanos	AQ	7	grandes
4	4	0.015571344643831253	3931	1	11	sudafricanos	NC	6	objetivos
5	5	0.014456677250564098	9931	1	11	sudafricanos	AQ	5	ricos
6	6	0.013272709213197231	36858	1	11	sudafricanos	AQ	4	optimistas
7	7	0.012600922957062721	3842	1	11	sudafricanos	AQ	3	buenas
8	8	0.011790849268436432	6001	1	11	sudafricanos	AQ	2	fuertes
9	9	0.010844787582755089	32194	1	11	sudafricanos	AQ	1	maduros
0	0	0.029553815722465515	10171	2	11	sudafricanos	AQ	10	felices
1	1	0.028836045414209366	8111	2	11	sudafricanos	AQ	9	pobres
2	2	0.028573602437973022	32820	2	11	sudafricanos	AQ	8	bienvenidos
3	3	0.027354063466191292	4174	2	11	sudafricanos	AQ	7	buenos
4	4	0.02656293287873268	1605	2	11	sudafricanos	AQ	6	grandes
5	5	0.018422432243824005	3931	2	11	sudafricanos	NC	5	objetivos
6	6	0.015241680666804314	9931	2	11	sudafricanos	AQ	4	ricos
7	7	0.014704839326441288	6625	2	11	sudafricanos	AQ	3	activos
8	8	0.013164913281798363	7206	2	11	sudafricanos	AQ	2	libres
9	9	0.012898589484393597	36858	2	11	sudafricanos	AQ	1	optimistas
0	0	0.038410648703575134	3931	3	11	sudafricanos	AQ	10	objetivos
1	1	0.020235933363437653	4174	3	11	sudafricanos	AQ	9	buenos
2	2	0.019962560385465622	11748	3	11	sudafricanos	AQ	8	positivos
3	3	0.01462249644100666	9931	3	11	sudafricanos	AQ	7	ricos
4	4	0.012311696074903011	10171	3	11	sudafricanos	AQ	6	felices
5	5	0.011553950607776642	32820	3	11	sudafricanos	AQ	5	bienvenidos
6	6	0.011524326168000698	32194	3	11	sudafricanos	AQ	4	maduros
7	7	0.01105533167719841	43238	3	11	sudafricanos	AQ	3	guapos
8	8	0.010652579367160797	21996	3	11	sudafricanos	AQ	2	jovenes
9	9	0.009286808781325817	1605	3	11	sudafricanos	AQ	1	grandes
0	0	0.08176645636558533	3931	4	11	sudafricanos	NC	10	objetivos
1	1	0.038468096405267715	32194	4	11	sudafricanos	AQ	9	maduros
2	2	0.029777510091662407	4174	4	11	sudafricanos	AQ	8	buenos
3	3	0.020284703001379967	24512	4	11	sudafricanos	AQ	7	pasivos
4	4	0.013173538260161877	9931	4	11	sudafricanos	AQ	6	ricos
5	5	0.01044614240527153	6625	4	11	sudafricanos	AQ	5	activos
6	6	0.009482971392571926	14417	4	11	sudafricanos	AQ	4	alemanes
7	7	0.009459315799176693	32820	4	11	sudafricanos	AQ	3	bienvenidos
8	8	0.008960316888988018	1605	4	11	sudafricanos	AQ	2	grandes
9	9	0.00858476385474205	7206	4	11	sudafricanos	AQ	1	libres
0	0	0.11483457684516907	4174	0	11	chinos	AQ	10	buenos
1	1	0.029829099774360657	1605	0	11	chinos	AQ	9	grandes
2	2	0.02383357658982277	2152	0	11	chinos	AQ	8	nuevos
3	3	0.017103930935263634	2852	0	11	chinos	NC	7	mayo
4	4	0.008755132555961609	679	0	11	chinos	NC	6	años
5	5	0.008188989013433456	3079	0	11	chinos	NC	5	abril
6	6	0.0072769587859511375	3008	0	11	chinos	NC	4	marzo
7	7	0.007171837612986565	3842	0	11	chinos	AQ	3	buenas
8	8	0.007151048164814711	7206	0	11	chinos	AQ	2	libres
9	9	0.006981225218623877	3064	0	11	chinos	NC	1	padres
0	0	0.17949070036411285	21996	1	11	chinos	NC	10	jovenes
1	1	0.05209150165319443	2152	1	11	chinos	AQ	9	nuevos
2	2	0.02658901922404766	8558	1	11	chinos	AQ	8	maestros
3	3	0.02622161991894245	8863	1	11	chinos	NC	7	madres
4	4	0.020828325301408768	2180	1	11	chinos	AQ	6	nuevas
5	5	0.020825624465942383	5312	1	11	chinos	AQ	5	adultos
6	6	0.014873753301799297	1662	1	11	chinos	NC	4	niños
7	7	0.01398024894297123	3280	1	11	chinos	AQ	3	estudiantes
8	8	0.012799973599612713	3064	1	11	chinos	NC	2	padres
9	9	0.012412158772349358	1568	1	11	chinos	NC	1	mujeres
0	0	0.01677520014345646	3064	2	11	chinos	NC	10	padres
1	1	0.016276348382234573	1605	2	11	chinos	AQ	9	grandes
2	2	0.015556126832962036	2852	2	11	chinos	NC	8	mayo
3	3	0.01485955249518156	679	2	11	chinos	NC	7	años
4	4	0.01452038437128067	11773	2	11	chinos	NC	6	escritores
5	5	0.013200965709984303	12355	2	11	chinos	AQ	5	emprendedores
6	6	0.010372748598456383	4174	2	11	chinos	AQ	4	buenos
7	7	0.01003431249409914	2152	2	11	chinos	AQ	3	nuevos
8	8	0.00969317089766264	404	2	11	chinos	Z	2	1
9	9	0.00931076891720295	625	2	11	chinos	Z	1	3
0	0	0.024591175839304924	21996	3	11	chinos	AQ	10	jovenes
1	1	0.02455126866698265	2152	3	11	chinos	AQ	9	nuevos
2	2	0.01540307980030775	11748	3	11	chinos	AQ	8	positivos
3	3	0.013648923486471176	18	3	11	chinos	Fp	7	.
4	4	0.013337019830942154	8558	3	11	chinos	AQ	6	maestros
5	5	0.01279793493449688	3064	3	11	chinos	NC	5	padres
6	6	0.010947917588055134	9931	3	11	chinos	AQ	4	ricos
7	7	0.01089405082166195	1605	3	11	chinos	AQ	3	grandes
8	8	0.010508556850254536	3280	3	11	chinos	AQ	2	estudiantes
9	9	0.009221743792295456	9416	3	11	chinos	AQ	1	verdes
0	0	0.032417383044958115	2152	4	11	chinos	AQ	10	nuevos
1	1	0.022703787311911583	18	4	11	chinos	Fp	9	.
2	2	0.016888828948140144	404	4	11	chinos	Z	8	1
3	3	0.014516573399305344	4715	4	11	chinos	Z	7	2008
4	4	0.011802452616393566	21996	4	11	chinos	AQ	6	jovenes
5	5	0.011196857318282127	413	4	11	chinos	Z	5	2
6	6	0.010149579495191574	2852	4	11	chinos	NC	4	mayo
7	7	0.009615808725357056	5354	4	11	chinos	AQ	3	2007
8	8	0.009141519665718079	8209	4	11	chinos	AQ	2	productores
9	9	0.009044017642736435	1605	4	11	chinos	AQ	1	grandes
0	0	0.07564722746610641	4174	0	11	japoneses	AQ	10	buenos
1	1	0.018066246062517166	9245	0	11	japoneses	AQ	9	malos
2	2	0.017297394573688507	2562	0	11	japoneses	AQ	8	bueno
3	3	0.014340754598379135	18	0	11	japoneses	Fp	7	.
4	4	0.013856482692062855	2152	0	11	japoneses	AQ	6	nuevos
5	5	0.013114162720739841	1605	0	11	japoneses	AQ	5	grandes
6	6	0.012519876472651958	6001	0	11	japoneses	AQ	4	fuertes
7	7	0.011744881048798561	32820	0	11	japoneses	AQ	3	bienvenidos
8	8	0.008317358791828156	614	0	11	japoneses	RG	2	muy
9	9	0.00787336565554142	9003	0	11	japoneses	AQ	1	excelentes
0	0	0.0342189259827137	21996	1	11	japoneses	NC	10	jovenes
1	1	0.026323050260543823	4174	1	11	japoneses	AQ	9	buenos
2	2	0.01917630434036255	18	1	11	japoneses	Fp	8	.
3	3	0.015682216733694077	1605	1	11	japoneses	AQ	7	grandes
4	4	0.008228848688304424	36858	1	11	japoneses	AQ	6	optimistas
5	5	0.008046584203839302	3842	1	11	japoneses	AQ	5	buenas
6	6	0.007060407195240259	6001	1	11	japoneses	AQ	4	fuertes
7	7	0.006658204365521669	437	1	11	japoneses	AQ	3	j
8	8	0.006001449190080166	2152	1	11	japoneses	AQ	2	nuevos
9	9	0.005786116700619459	679	1	11	japoneses	NC	1	años
0	0	0.029838042333722115	2152	2	11	japoneses	AQ	10	nuevos
1	1	0.024627504870295525	2852	2	11	japoneses	NC	9	mayo
2	2	0.017561065033078194	11773	2	11	japoneses	NC	8	escritores
3	3	0.016487767919898033	9931	2	11	japoneses	AQ	7	ricos
4	4	0.01576984114944935	4174	2	11	japoneses	AQ	6	buenos
5	5	0.01309293508529663	3079	2	11	japoneses	NC	5	abril
6	6	0.01214706152677536	21996	2	11	japoneses	AQ	4	jovenes
7	7	0.010602941736578941	36858	2	11	japoneses	AQ	3	optimistas
8	8	0.010326680727303028	32820	2	11	japoneses	AQ	2	bienvenidos
9	9	0.00968558993190527	8558	2	11	japoneses	AQ	1	maestros
0	0	0.039713285863399506	4174	3	11	japoneses	AQ	10	buenos
1	1	0.027528798207640648	11748	3	11	japoneses	AQ	9	positivos
2	2	0.018554385751485825	36858	3	11	japoneses	AQ	8	optimistas
3	3	0.013094265013933182	2852	3	11	japoneses	NC	7	mayo
4	4	0.011954685673117638	404	3	11	japoneses	Z	6	1
5	5	0.011859232559800148	18	3	11	japoneses	Fp	5	.
6	6	0.011570900678634644	625	3	11	japoneses	Z	4	3
7	7	0.011191288940608501	9003	3	11	japoneses	AQ	3	excelentes
8	8	0.01062131579965353	2562	3	11	japoneses	AQ	2	bueno
9	9	0.010440255515277386	3842	3	11	japoneses	AQ	1	buenas
0	0	0.050667569041252136	2852	4	11	japoneses	NC	10	mayo
1	1	0.038311269134283066	3079	4	11	japoneses	NC	9	abril
2	2	0.03491365909576416	2152	4	11	japoneses	AQ	8	nuevos
3	3	0.021419918164610863	679	4	11	japoneses	NC	7	años
4	4	0.020142484456300735	3003	4	11	japoneses	NC	6	enero
5	5	0.017071781679987907	2786	4	11	japoneses	NC	5	julio
6	6	0.01396001037210226	3110	4	11	japoneses	NC	4	miembros
7	7	0.013953194953501225	2601	4	11	japoneses	NC	3	diciembre
8	8	0.013600300997495651	3008	4	11	japoneses	NC	2	marzo
9	9	0.013516963459551334	2599	4	11	japoneses	NC	1	noviembre
0	0	0.05597125366330147	1568	0	11	coreanos	NC	10	mujeres
1	1	0.033553346991539	2323	0	11	coreanos	NC	9	hombres
2	2	0.02466290071606636	2792	0	11	coreanos	AQ	8	jóvenes
3	3	0.015471153892576694	2152	0	11	coreanos	AQ	7	nuevos
4	4	0.011768766678869724	40330	0	11	coreanos	NC	6	mujeres
5	5	0.010012093000113964	203	0	11	coreanos		5	
6	6	0.009913386777043343	1605	0	11	coreanos	AQ	4	grandes
7	7	0.009434067644178867	625	0	11	coreanos	Z	3	3
8	8	0.009228993207216263	5351	0	11	coreanos	AQ	2	españoles
9	9	0.008096194826066494	8863	0	11	coreanos	NC	1	madres
0	0	0.11604927480220795	2792	1	11	coreanos	AQ	10	jóvenes
1	1	0.07465998828411102	21996	1	11	coreanos	NC	9	jovenes
2	2	0.043378882110118866	679	1	11	coreanos	NC	8	años
3	3	0.034669362008571625	2655	1	11	coreanos	NC	7	joven
4	4	0.016102897003293037	32194	1	11	coreanos	AQ	6	maduros
5	5	0.014576753601431847	203	1	11	coreanos		5	
6	6	0.014361988753080368	2589	1	11	coreanos	NC	4	edad
7	7	0.01177262980490923	2152	1	11	coreanos	AQ	3	nuevos
8	8	0.010570675134658813	1605	1	11	coreanos	AQ	2	grandes
9	9	0.010362522676587105	18	1	11	coreanos	Fp	1	.
0	0	0.04188624396920204	18	2	11	coreanos	Fp	10	.
1	1	0.03213849291205406	6001	2	11	coreanos	AQ	9	fuertes
2	2	0.018900038674473763	30	2	11	coreanos	Fd	8	:
3	3	0.017528705298900604	32820	2	11	coreanos	AQ	7	bienvenidos
4	4	0.016092242673039436	18935	2	11	coreanos	AQ	6	latinoamericanos
5	5	0.013036729767918587	679	2	11	coreanos	NC	5	años
6	6	0.012185465544462204	1605	2	11	coreanos	AQ	4	grandes
7	7	0.01162169873714447	11748	2	11	coreanos	AQ	3	positivos
8	8	0.01068769209086895	8111	2	11	coreanos	AQ	2	pobres
9	9	0.010046496987342834	4295	2	11	coreanos	AQ	1	*
0	0	0.024055782705545425	32820	3	11	coreanos	AQ	10	bienvenidos
1	1	0.021908054128289223	18	3	11	coreanos	Fp	9	.
2	2	0.021133264526724815	1568	3	11	coreanos	NC	8	mujeres
3	3	0.01995481550693512	11748	3	11	coreanos	AQ	7	positivos
4	4	0.015496205538511276	4174	3	11	coreanos	AQ	6	buenos
5	5	0.012379974126815796	6001	3	11	coreanos	AQ	5	fuertes
6	6	0.011498813517391682	893	3	11	coreanos	NC	4	personas
7	7	0.011082001961767673	2323	3	11	coreanos	NC	3	hombres
8	8	0.0085948770865798	36858	3	11	coreanos	AQ	2	optimistas
9	9	0.008502750657498837	8111	3	11	coreanos	AQ	1	pobres
0	0	0.07826123386621475	18	4	11	coreanos	Fp	10	.
1	1	0.032840367406606674	32820	4	11	coreanos	AQ	9	bienvenidos
2	2	0.02187592163681984	6001	4	11	coreanos	AQ	8	fuertes
3	3	0.02084367349743843	11748	4	11	coreanos	AQ	7	positivos
4	4	0.020425008609890938	6625	4	11	coreanos	AQ	6	activos
5	5	0.018955789506435394	9809	4	11	coreanos	AQ	5	independientes
6	6	0.017031054943799973	27195	4	11	coreanos	AQ	4	exitosos
7	7	0.01511144544929266	4174	4	11	coreanos	AQ	3	buenos
8	8	0.013677086681127548	32194	4	11	coreanos	AQ	2	maduros
9	9	0.011321524158120155	21699	4	11	coreanos	AQ	1	flexibles
