	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.04830421507358551	33511	4	5	argelinos	AQ	10	bienvenidos
1	1	0.03975265100598335	8992	4	5	argelinos	AQ	9	excelentes
2	2	0.02636088617146015	15110	4	5	argelinos	AQ	8	impresionantes
3	3	0.02140793949365616	2634	4	5	argelinos	AQ	7	importantes
4	4	0.020293250679969788	1292	4	5	argelinos	PI	6	muchos
5	5	0.018692685291171074	7268	4	5	argelinos	AQ	5	numerosos
6	6	0.018220512196421623	12441	4	5	argelinos	AQ	4	espectaculares
7	7	0.01819884032011032	23136	4	5	argelinos	AQ	3	curiosos
8	8	0.015718301758170128	3497	4	5	argelinos	PI	2	pocos
9	9	0.013936391100287437	13918	4	5	argelinos	AQ	1	escasos
0	0	0.01592511124908924	3144	0	5	sudafricanos	AQ	10	humanos
1	1	0.014831879176199436	2634	0	5	sudafricanos	AQ	9	importantes
2	2	0.014741135761141777	3988	0	5	sudafricanos	AQ	8	buenos
3	3	0.012815738096833229	10674	0	5	sudafricanos	AQ	7	famosos
4	4	0.012400656007230282	8992	0	5	sudafricanos	AQ	6	excelentes
5	5	0.01132362149655819	1292	0	5	sudafricanos	PI	5	muchos
6	6	0.01027250848710537	3497	0	5	sudafricanos	PI	4	pocos
7	7	0.0086370799690485	14005	0	5	sudafricanos	AQ	3	alemanes
8	8	0.008018224500119686	33511	0	5	sudafricanos	AQ	2	bienvenidos
9	9	0.007849487476050854	20766	0	5	sudafricanos	AQ	1	geniales
0	0	0.03554496541619301	33511	1	5	sudafricanos	AQ	10	bienvenidos
1	1	0.026777885854244232	8992	1	5	sudafricanos	AQ	9	excelentes
2	2	0.021542852744460106	20766	1	5	sudafricanos	AQ	8	geniales
3	3	0.021052105352282524	3988	1	5	sudafricanos	AQ	7	buenos
4	4	0.01641528122127056	2274	1	5	sudafricanos	NC	6	amigos
5	5	0.013650886714458466	2634	1	5	sudafricanos	AQ	5	importantes
6	6	0.013003835454583168	10674	1	5	sudafricanos	AQ	4	famosos
7	7	0.012210416607558727	20244	1	5	sudafricanos	AQ	3	maravillosos
8	8	0.011134454049170017	1292	1	5	sudafricanos	PI	2	muchos
9	9	0.010681158863008022	9876	1	5	sudafricanos	AQ	1	felices
0	0	0.02116861566901207	7743	2	5	sudafricanos	AQ	10	extranjeros
1	1	0.02047698013484478	17178	2	5	sudafricanos	AQ	9	musulmanes
2	2	0.018878351897001266	3144	2	5	sudafricanos	AQ	8	humanos
3	3	0.013585122302174568	10091	2	5	sudafricanos	NC	7	inmigrantes
4	4	0.012388378381729126	22524	2	5	sudafricanos	AQ	6	inocentes
5	5	0.010816450230777264	14005	2	5	sudafricanos	AQ	5	alemanes
6	6	0.010592461563646793	20803	2	5	sudafricanos	AQ	4	asesinados
7	7	0.008868362754583359	33511	2	5	sudafricanos	AQ	3	bienvenidos
8	8	0.008365657180547714	316	2	5	sudafricanos	DA	2	los
9	9	0.008035458624362946	9058	2	5	sudafricanos	AQ	1	mexicanos
0	0	0.017557812854647636	33511	3	5	sudafricanos	AQ	10	bienvenidos
1	1	0.01450768206268549	3144	3	5	sudafricanos	AQ	9	humanos
2	2	0.010978400707244873	7743	3	5	sudafricanos	AQ	8	extranjeros
3	3	0.010472547262907028	316	3	5	sudafricanos	DA	7	los
4	4	0.010458524338901043	9540	3	5	sudafricanos	AQ	6	independientes
5	5	0.010123273357748985	2634	3	5	sudafricanos	AQ	5	importantes
6	6	0.00916880089789629	22524	3	5	sudafricanos	AQ	4	inocentes
7	7	0.00883113220334053	2274	3	5	sudafricanos	AQ	3	amigos
8	8	0.008808959275484085	8992	3	5	sudafricanos	AQ	2	excelentes
9	9	0.008534769527614117	3988	3	5	sudafricanos	AQ	1	buenos
0	0	0.03559885546565056	8992	4	5	sudafricanos	AQ	10	excelentes
1	1	0.033018361777067184	33511	4	5	sudafricanos	AQ	9	bienvenidos
2	2	0.021737435832619667	1292	4	5	sudafricanos	PI	8	muchos
3	3	0.021365659311413765	7743	4	5	sudafricanos	AQ	7	extranjeros
4	4	0.017954185605049133	2634	4	5	sudafricanos	AQ	6	importantes
5	5	0.017878493294119835	15110	4	5	sudafricanos	AQ	5	impresionantes
6	6	0.016885388642549515	3497	4	5	sudafricanos	PI	4	pocos
7	7	0.01668316125869751	7268	4	5	sudafricanos	AQ	3	numerosos
8	8	0.01645483449101448	23136	4	5	sudafricanos	AQ	2	curiosos
9	9	0.014051524922251701	12441	4	5	sudafricanos	AQ	1	espectaculares
0	0	0.026505326852202415	3988	0	5	chinos	AQ	10	buenos
1	1	0.022136041894555092	14352	0	5	chinos	NC	9	chinos
2	2	0.014302452094852924	18533	0	5	chinos	AQ	8	caros
3	3	0.01400015875697136	3144	0	5	chinos	AQ	7	humanos
4	4	0.013728979043662548	19684	0	5	chinos	AQ	6	japoneses
5	5	0.01303770300000906	7743	0	5	chinos	AQ	5	extranjeros
6	6	0.01125169638544321	8700	0	5	chinos	AQ	4	malos
7	7	0.010958626866340637	3497	0	5	chinos	PI	3	pocos
8	8	0.010669872164726257	26241	0	5	chinos	AQ	2	raros
9	9	0.010097389109432697	14005	0	5	chinos	AQ	1	alemanes
0	0	0.033895716071128845	33511	1	5	chinos	AQ	10	bienvenidos
1	1	0.024727363139390945	22664	1	5	chinos	NC	9	jovenes
2	2	0.020989444106817245	3988	1	5	chinos	AQ	8	buenos
3	3	0.018175818026065826	20766	1	5	chinos	AQ	7	geniales
4	4	0.017051802948117256	8992	1	5	chinos	AQ	6	excelentes
5	5	0.015035510994493961	2274	1	5	chinos	NC	5	amigos
6	6	0.013547099195420742	9876	1	5	chinos	AQ	4	felices
7	7	0.011167807504534721	10674	1	5	chinos	AQ	3	famosos
8	8	0.009842677041888237	23136	1	5	chinos	AQ	2	curiosos
9	9	0.0097264489158988	1528	1	5	chinos	AQ	1	grandes
0	0	0.04121604561805725	7743	2	5	chinos	AQ	10	extranjeros
1	1	0.030373046174645424	17178	2	5	chinos	AQ	9	musulmanes
2	2	0.030261211097240448	10091	2	5	chinos	NC	8	inmigrantes
3	3	0.013106723316013813	14005	2	5	chinos	AQ	7	alemanes
4	4	0.012920009903609753	3144	2	5	chinos	AQ	6	humanos
5	5	0.012801237404346466	18346	2	5	chinos	AQ	5	esclavos
6	6	0.012273481115698814	7777	2	5	chinos	AQ	4	pobres
7	7	0.012111464515328407	14352	2	5	chinos	AQ	3	chinos
8	8	0.011941423639655113	14139	2	5	chinos	NC	2	refugiados
9	9	0.010194557718932629	9616	2	5	chinos	AQ	1	cristianos
0	0	0.027646593749523163	7743	3	5	chinos	AQ	10	extranjeros
1	1	0.01682003028690815	33511	3	5	chinos	AQ	9	bienvenidos
2	2	0.01624111272394657	3831	3	5	chinos	NC	8	ciudadanos
3	3	0.015777556225657463	9540	3	5	chinos	AQ	7	independientes
4	4	0.013179449364542961	17178	3	5	chinos	AQ	6	musulmanes
5	5	0.012300752103328705	3144	3	5	chinos	AQ	5	humanos
6	6	0.011660721153020859	9616	3	5	chinos	AQ	4	cristianos
7	7	0.009042308665812016	7777	3	5	chinos	AQ	3	pobres
8	8	0.008899446576833725	23651	3	5	chinos	AQ	2	corruptos
9	9	0.008429684676229954	2274	3	5	chinos	AQ	1	amigos
0	0	0.03794233500957489	7743	4	5	chinos	AQ	10	extranjeros
1	1	0.03712916746735573	33511	4	5	chinos	AQ	9	bienvenidos
2	2	0.035285696387290955	8359	4	5	chinos	NC	8	turistas
3	3	0.025052033364772797	8992	4	5	chinos	AQ	7	excelentes
4	4	0.021463850513100624	1292	4	5	chinos	PI	6	muchos
5	5	0.020940344780683517	3497	4	5	chinos	PI	5	pocos
6	6	0.0159700158983469	23136	4	5	chinos	AQ	4	curiosos
7	7	0.011769264936447144	15110	4	5	chinos	AQ	3	impresionantes
8	8	0.011013022623956203	13918	4	5	chinos	AQ	2	escasos
9	9	0.010631650686264038	7268	4	5	chinos	AQ	1	numerosos
0	0	0.03414162993431091	3988	0	5	japoneses	AQ	10	buenos
1	1	0.0167398601770401	8992	0	5	japoneses	AQ	9	excelentes
2	2	0.015418277122080326	20766	0	5	japoneses	AQ	8	geniales
3	3	0.015118632465600967	3144	0	5	japoneses	AQ	7	humanos
4	4	0.014784150756895542	3497	0	5	japoneses	PI	6	pocos
5	5	0.013740462251007557	1292	0	5	japoneses	PI	5	muchos
6	6	0.013329721055924892	8700	0	5	japoneses	AQ	4	malos
7	7	0.013218372128903866	10674	0	5	japoneses	AQ	3	famosos
8	8	0.010949295945465565	26241	0	5	japoneses	AQ	2	raros
9	9	0.010783829726278782	33511	0	5	japoneses	AQ	1	bienvenidos
0	0	0.0328645259141922	33511	1	5	japoneses	AQ	10	bienvenidos
1	1	0.02820829674601555	20766	1	5	japoneses	AQ	9	geniales
2	2	0.026579955592751503	8992	1	5	japoneses	AQ	8	excelentes
3	3	0.02238709293305874	3988	1	5	japoneses	AQ	7	buenos
4	4	0.019255567342042923	22664	1	5	japoneses	NC	6	jovenes
5	5	0.017207689583301544	2274	1	5	japoneses	AQ	5	amigos
6	6	0.014402910135686398	20244	1	5	japoneses	AQ	4	maravillosos
7	7	0.014169799163937569	12441	1	5	japoneses	AQ	3	espectaculares
8	8	0.013998333364725113	9876	1	5	japoneses	AQ	2	felices
9	9	0.012467104941606522	10674	1	5	japoneses	AQ	1	famosos
0	0	0.032601188868284225	17178	2	5	japoneses	AQ	10	musulmanes
1	1	0.026480501517653465	7743	2	5	japoneses	AQ	9	extranjeros
2	2	0.020785339176654816	10091	2	5	japoneses	NC	8	inmigrantes
3	3	0.01644621044397354	3144	2	5	japoneses	AQ	7	humanos
4	4	0.012805463746190071	14005	2	5	japoneses	AQ	6	alemanes
5	5	0.012716489844024181	9616	2	5	japoneses	AQ	5	cristianos
6	6	0.01182812824845314	22524	2	5	japoneses	AQ	4	inocentes
7	7	0.011687171645462513	14139	2	5	japoneses	NC	3	refugiados
8	8	0.009914470836520195	7777	2	5	japoneses	AQ	2	pobres
9	9	0.009212062694132328	33511	2	5	japoneses	AQ	1	bienvenidos
0	0	0.02085627056658268	7743	3	5	japoneses	AQ	10	extranjeros
1	1	0.018507100641727448	33511	3	5	japoneses	AQ	9	bienvenidos
2	2	0.016470136120915413	17178	3	5	japoneses	AQ	8	musulmanes
3	3	0.015170683152973652	9616	3	5	japoneses	AQ	7	cristianos
4	4	0.014440572820603848	3144	3	5	japoneses	AQ	6	humanos
5	5	0.012265411205589771	9540	3	5	japoneses	AQ	5	independientes
6	6	0.01118646003305912	2274	3	5	japoneses	AQ	4	amigos
7	7	0.009753496386110783	3831	3	5	japoneses	NC	3	ciudadanos
8	8	0.0092327781021595	3497	3	5	japoneses	PI	2	pocos
9	9	0.009089064784348011	3988	3	5	japoneses	AQ	1	buenos
0	0	0.03533756360411644	33511	4	5	japoneses	AQ	10	bienvenidos
1	1	0.032855063676834106	8992	4	5	japoneses	AQ	9	excelentes
2	2	0.02763448655605316	8359	4	5	japoneses	NC	8	turistas
3	3	0.024524066597223282	7743	4	5	japoneses	AQ	7	extranjeros
4	4	0.024350421503186226	1292	4	5	japoneses	PI	6	muchos
5	5	0.021391229704022408	3497	4	5	japoneses	PI	5	pocos
6	6	0.020557448267936707	15110	4	5	japoneses	AQ	4	impresionantes
7	7	0.020483922213315964	23136	4	5	japoneses	AQ	3	curiosos
8	8	0.016579166054725647	12441	4	5	japoneses	AQ	2	espectaculares
9	9	0.01339550968259573	7268	4	5	japoneses	AQ	1	numerosos
0	0	0.03640669956803322	2634	0	5	coreanos	AQ	10	importantes
1	1	0.03266854211688042	8992	0	5	coreanos	AQ	9	excelentes
2	2	0.028149692341685295	20766	0	5	coreanos	AQ	8	geniales
3	3	0.02627573348581791	3988	0	5	coreanos	AQ	7	buenos
4	4	0.014519544318318367	33511	0	5	coreanos	AQ	6	bienvenidos
5	5	0.01306653767824173	15110	0	5	coreanos	AQ	5	impresionantes
6	6	0.011542070657014847	12441	0	5	coreanos	AQ	4	espectaculares
7	7	0.011143929325044155	6702	0	5	coreanos	AQ	3	interesantes
8	8	0.010127666406333447	1292	0	5	coreanos	PI	2	muchos
9	9	0.009544961154460907	6179	0	5	coreanos	AQ	1	reales
0	0	0.04836156219244003	20766	1	5	coreanos	AQ	10	geniales
1	1	0.04575711861252785	33511	1	5	coreanos	AQ	9	bienvenidos
2	2	0.040748100727796555	8992	1	5	coreanos	AQ	8	excelentes
3	3	0.023773733526468277	3988	1	5	coreanos	AQ	7	buenos
4	4	0.01977342925965786	20244	1	5	coreanos	AQ	6	maravillosos
5	5	0.019641229882836342	2634	1	5	coreanos	AQ	5	importantes
6	6	0.017325706779956818	12441	1	5	coreanos	AQ	4	espectaculares
7	7	0.014016246423125267	15110	1	5	coreanos	AQ	3	impresionantes
8	8	0.013211887329816818	2274	1	5	coreanos	NC	2	amigos
9	9	0.012533876113593578	23136	1	5	coreanos	AQ	1	curiosos
0	0	0.017078187316656113	7743	2	5	coreanos	AQ	10	extranjeros
1	1	0.01606581173837185	33511	2	5	coreanos	AQ	9	bienvenidos
2	2	0.01484094187617302	3144	2	5	coreanos	AQ	8	humanos
3	3	0.012837274931371212	17178	2	5	coreanos	AQ	7	musulmanes
4	4	0.011333501897752285	10091	2	5	coreanos	NC	6	inmigrantes
5	5	0.010964491404592991	1292	2	5	coreanos	PI	5	muchos
6	6	0.009216594509780407	316	2	5	coreanos	DA	4	los
7	7	0.009131048806011677	22524	2	5	coreanos	AQ	3	inocentes
8	8	0.008868483826518059	2634	2	5	coreanos	AQ	2	importantes
9	9	0.008588696829974651	20803	2	5	coreanos	VMP	1	asesinados
0	0	0.03092828579246998	33511	3	5	coreanos	AQ	10	bienvenidos
1	1	0.01786758191883564	2634	3	5	coreanos	AQ	9	importantes
2	2	0.01498280931264162	9540	3	5	coreanos	AQ	8	independientes
3	3	0.011485187336802483	316	3	5	coreanos	DA	7	los
4	4	0.010753043927252293	8992	3	5	coreanos	AQ	6	excelentes
5	5	0.010286746546626091	3988	3	5	coreanos	AQ	5	buenos
6	6	0.009226328693330288	3831	3	5	coreanos	NC	4	ciudadanos
7	7	0.008881212212145329	13760	3	5	coreanos	AQ	3	verdaderos
8	8	0.008757032454013824	3144	3	5	coreanos	AQ	2	humanos
9	9	0.00825646985322237	1292	3	5	coreanos	PI	1	muchos
0	0	0.05436647683382034	33511	4	5	coreanos	AQ	10	bienvenidos
1	1	0.04548085108399391	8992	4	5	coreanos	AQ	9	excelentes
2	2	0.027702797204256058	15110	4	5	coreanos	AQ	8	impresionantes
3	3	0.024167856201529503	2634	4	5	coreanos	AQ	7	importantes
4	4	0.02399977669119835	1292	4	5	coreanos	PI	6	muchos
5	5	0.02345954440534115	23136	4	5	coreanos	AQ	5	curiosos
6	6	0.021374564617872238	12441	4	5	coreanos	AQ	4	espectaculares
7	7	0.021238040179014206	7268	4	5	coreanos	AQ	3	numerosos
8	8	0.0141512556001544	20766	4	5	coreanos	AQ	2	geniales
9	9	0.012937502935528755	45481	4	5	coreanos	AQ	1	encantadores
