	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.07862874120473862	10423	0	10	sudafricanos	AQ	10	negros
1	1	0.049887802451848984	2157	0	10	sudafricanos	NC	9	mayoría
2	2	0.03711343929171562	8111	0	10	sudafricanos	AQ	8	pobres
3	3	0.027570398524403572	37722	0	10	sudafricanos	AQ	7	racistas
4	4	0.025487607344985008	26119	0	10	sudafricanos	AQ	6	africanos
5	5	0.02475782297551632	19890	0	10	sudafricanos	AQ	5	árabes
6	6	0.024363810196518898	9430	0	10	sudafricanos	AQ	4	iguales
7	7	0.023716023191809654	1404	0	10	sudafricanos	NC	3	millones
8	8	0.02264220267534256	14886	0	10	sudafricanos	AQ	2	chinos
9	9	0.01919260062277317	31839	0	10	sudafricanos	AQ	1	asiáticos
0	0	0.16279098391532898	2792	1	10	sudafricanos	AQ	10	jóvenes
1	1	0.09102532267570496	10423	1	10	sudafricanos	AQ	9	negros
2	2	0.02528359182178974	10805	1	10	sudafricanos	AQ	8	blancos
3	3	0.021393543109297752	37722	1	10	sudafricanos	AQ	7	racistas
4	4	0.01983063854277134	21996	1	10	sudafricanos	NC	6	jovenes
5	5	0.019607849419116974	1662	1	10	sudafricanos	AQ	5	niños
6	6	0.013383103534579277	8111	1	10	sudafricanos	AQ	4	pobres
7	7	0.012070751748979092	1404	1	10	sudafricanos	NC	3	millones
8	8	0.012022465467453003	7382	1	10	sudafricanos	AQ	2	adolescentes
9	9	0.009150492958724499	4830	1	10	sudafricanos	AQ	1	menores
0	0	0.04653320834040642	37722	2	10	sudafricanos	AQ	10	racistas
1	1	0.04302046820521355	10423	2	10	sudafricanos	AQ	9	negros
2	2	0.025155939161777496	32820	2	10	sudafricanos	AQ	8	bienvenidos
3	3	0.0219055637717247	16100	2	10	sudafricanos	AQ	7	vulnerables
4	4	0.020930420607328415	8111	2	10	sudafricanos	AQ	6	pobres
5	5	0.019174275919795036	10571	2	10	sudafricanos	NC	5	inmigrantes
6	6	0.018820255994796753	10805	2	10	sudafricanos	AQ	4	blancos
7	7	0.01565079763531685	14494	2	10	sudafricanos	NC	3	refugiados
8	8	0.014623484574258327	26119	2	10	sudafricanos	AQ	2	africanos
9	9	0.013821437023580074	9931	2	10	sudafricanos	AQ	1	ricos
0	0	0.06783653050661087	2157	3	10	sudafricanos	NC	10	mayoría
1	1	0.03791363909840584	1404	3	10	sudafricanos	NC	9	millones
2	2	0.03496503829956055	9430	3	10	sudafricanos	AQ	8	iguales
3	3	0.032278865575790405	10423	3	10	sudafricanos	AQ	7	negros
4	4	0.02157612331211567	21478	3	10	sudafricanos	NC	6	minoría
5	5	0.019530529156327248	4830	3	10	sudafricanos	AQ	5	menores
6	6	0.018779227510094643	3222	3	10	sudafricanos	AQ	4	mayores
7	7	0.018122833222150803	37722	3	10	sudafricanos	AQ	3	racistas
8	8	0.016156133264303207	8823	3	10	sudafricanos	AQ	2	europeos
9	9	0.015383290126919746	5351	3	10	sudafricanos	AQ	1	españoles
0	0	0.08215824514627457	8901	4	10	sudafricanos	NC	10	turistas
1	1	0.022540466859936714	8062	4	10	sudafricanos	AQ	9	extranjeros
2	2	0.01852528750896454	1404	4	10	sudafricanos	NC	8	millones
3	3	0.016911711543798447	419	4	10	sudafricanos	RG	7	más
4	4	0.015824029222130775	10423	4	10	sudafricanos	AQ	6	negros
5	5	0.01498634833842516	10805	4	10	sudafricanos	AQ	5	blancos
6	6	0.012513658963143826	19758	4	10	sudafricanos	AQ	4	británicos
7	7	0.011761236935853958	9430	4	10	sudafricanos	AQ	3	iguales
8	8	0.009795330464839935	1181	4	10	sudafricanos	RG	2	ahora
9	9	0.009184221737086773	8823	4	10	sudafricanos	AQ	1	europeos
0	0	0.29399627447128296	14886	0	10	chinos	NC	10	chinos
1	1	0.028415190055966377	31839	0	10	chinos	AQ	9	asiáticos
2	2	0.026371793821454048	11776	0	10	chinos	AQ	8	inteligentes
3	3	0.022169463336467743	10423	0	10	chinos	AQ	7	negros
4	4	0.02076607197523117	32458	0	10	chinos	AQ	6	tontos
5	5	0.01720459945499897	9245	0	10	chinos	AQ	5	malos
6	6	0.014257470145821571	1662	0	10	chinos	NC	4	niños
7	7	0.012096937745809555	19638	0	10	chinos	AQ	3	occidentales
8	8	0.011510924436151981	9430	0	10	chinos	AQ	2	iguales
9	9	0.010894395411014557	8111	0	10	chinos	AQ	1	pobres
0	0	0.19673335552215576	14886	1	10	chinos	AQ	10	chinos
1	1	0.04308317229151726	31839	1	10	chinos	AQ	9	asiáticos
2	2	0.033147312700748444	10423	1	10	chinos	AQ	8	negros
3	3	0.014007494784891605	20330	1	10	chinos	AQ	7	japoneses
4	4	0.012687417678534985	8111	1	10	chinos	AQ	6	pobres
5	5	0.012360132299363613	11165	1	10	chinos	AQ	5	famosos
6	6	0.012265034019947052	26691	1	10	chinos	AQ	4	raros
7	7	0.01177331991493702	10578	1	10	chinos	AQ	3	baratos
8	8	0.011625220067799091	34229	1	10	chinos	AQ	2	millonarios
9	9	0.010806133970618248	19638	1	10	chinos	AQ	1	occidentales
0	0	0.05158182978630066	31839	2	10	chinos	AQ	10	asiáticos
1	1	0.048382945358753204	14886	2	10	chinos	AQ	9	chinos
2	2	0.04772723838686943	5351	2	10	chinos	AQ	8	españoles
3	3	0.045862168073654175	10571	2	10	chinos	NC	7	inmigrantes
4	4	0.0422140434384346	8062	2	10	chinos	AQ	6	extranjeros
5	5	0.03357287496328354	37722	2	10	chinos	AQ	5	racistas
6	6	0.03191163018345833	44535	2	10	chinos	AQ	4	gitanos
7	7	0.02969992905855179	10423	2	10	chinos	AQ	3	negros
8	8	0.017561636865139008	8111	2	10	chinos	AQ	2	pobres
9	9	0.01566223055124283	19375	2	10	chinos	AQ	1	latinos
0	0	0.20651772618293762	14886	3	10	chinos	AQ	10	chinos
1	1	0.05311558395624161	31839	3	10	chinos	AQ	9	asiáticos
2	2	0.04567205160856247	10423	3	10	chinos	AQ	8	negros
3	3	0.027936609461903572	8062	3	10	chinos	AQ	7	extranjeros
4	4	0.019663959741592407	18332	3	10	chinos	AQ	6	musulmanes
5	5	0.018962077796459198	2157	3	10	chinos	NC	5	mayoría
6	6	0.016399750486016273	11776	3	10	chinos	AQ	4	inteligentes
7	7	0.015389369800686836	5351	3	10	chinos	AQ	3	españoles
8	8	0.014877033419907093	1662	3	10	chinos	NC	2	niños
9	9	0.012364125810563564	10805	3	10	chinos	AQ	1	blancos
0	0	0.10241217911243439	14886	4	10	chinos	AQ	10	chinos
1	1	0.08425755053758621	8901	4	10	chinos	NC	9	turistas
2	2	0.04206668585538864	8062	4	10	chinos	AQ	8	extranjeros
3	3	0.03837176784873009	34229	4	10	chinos	AQ	7	millonarios
4	4	0.03666910529136658	11165	4	10	chinos	AQ	6	famosos
5	5	0.03348374366760254	2157	4	10	chinos	NC	5	mayoría
6	6	0.023488199338316917	5351	4	10	chinos	AQ	4	españoles
7	7	0.020211033523082733	10578	4	10	chinos	AQ	3	baratos
8	8	0.018091000616550446	31839	4	10	chinos	AQ	2	asiáticos
9	9	0.01583714224398136	1404	4	10	chinos	NC	1	millones
0	0	0.11570238322019577	20330	0	10	japoneses	NC	10	japoneses
1	1	0.0545630045235157	14886	0	10	japoneses	AQ	9	chinos
2	2	0.03977345675230026	9430	0	10	japoneses	AQ	8	iguales
3	3	0.03825380653142929	9245	0	10	japoneses	AQ	7	malos
4	4	0.027060382068157196	4174	0	10	japoneses	AQ	6	buenos
5	5	0.018672186881303787	11776	0	10	japoneses	AQ	5	inteligentes
6	6	0.01772097684442997	19638	0	10	japoneses	AQ	4	occidentales
7	7	0.014588559046387672	1662	0	10	japoneses	NC	3	niños
8	8	0.014354771003127098	26691	0	10	japoneses	AQ	2	raros
9	9	0.012678399682044983	31839	0	10	japoneses	AQ	1	asiáticos
0	0	0.06640949845314026	20330	1	10	japoneses	AQ	10	japoneses
1	1	0.05971695855259895	14886	1	10	japoneses	AQ	9	chinos
2	2	0.038713566958904266	21996	1	10	japoneses	NC	8	jovenes
3	3	0.027071207761764526	26691	1	10	japoneses	AQ	7	raros
4	4	0.026022758334875107	31839	1	10	japoneses	AQ	6	asiáticos
5	5	0.023355765268206596	2792	1	10	japoneses	AQ	5	jóvenes
6	6	0.02220124565064907	9245	1	10	japoneses	AQ	4	malos
7	7	0.018943969160318375	4174	1	10	japoneses	AQ	3	buenos
8	8	0.017909090965986252	10423	1	10	japoneses	AQ	2	negros
9	9	0.015316660515964031	7382	1	10	japoneses	AQ	1	adolescentes
0	0	0.04893258213996887	32820	2	10	japoneses	AQ	10	bienvenidos
1	1	0.0472494401037693	10571	2	10	japoneses	NC	9	inmigrantes
2	2	0.04646011069417	8062	2	10	japoneses	AQ	8	extranjeros
3	3	0.04006139561533928	2157	2	10	japoneses	NC	7	mayoría
4	4	0.0302136093378067	5351	2	10	japoneses	AQ	6	españoles
5	5	0.026936659589409828	19375	2	10	japoneses	AQ	5	latinos
6	6	0.023190531879663467	8111	2	10	japoneses	AQ	4	pobres
7	7	0.0231053214520216	15894	2	10	japoneses	AQ	3	ilegales
8	8	0.02227342315018177	31839	2	10	japoneses	AQ	2	asiáticos
9	9	0.017392875626683235	1352	2	10	japoneses	PI	1	muchos
0	0	0.08300749957561493	2157	3	10	japoneses	NC	10	mayoría
1	1	0.0414351150393486	9430	3	10	japoneses	AQ	9	iguales
2	2	0.032924335449934006	21478	3	10	japoneses	NC	8	minoría
3	3	0.025777969509363174	8062	3	10	japoneses	AQ	7	extranjeros
4	4	0.019440369680523872	726	3	10	japoneses	PI	6	todos
5	5	0.01924118772149086	14886	3	10	japoneses	AQ	5	chinos
6	6	0.018318617716431618	20330	3	10	japoneses	AQ	4	japoneses
7	7	0.018215401098132133	1404	3	10	japoneses	NC	3	millones
8	8	0.01664115861058235	5351	3	10	japoneses	AQ	2	españoles
9	9	0.01646454632282257	11776	3	10	japoneses	AQ	1	inteligentes
0	0	0.11234962195158005	8901	4	10	japoneses	NC	10	turistas
1	1	0.05064665526151657	8062	4	10	japoneses	AQ	9	extranjeros
2	2	0.045565757900476456	2157	4	10	japoneses	NC	8	mayoría
3	3	0.03300459310412407	14886	4	10	japoneses	AQ	7	chinos
4	4	0.02752865105867386	5351	4	10	japoneses	AQ	6	españoles
5	5	0.027066318318247795	34229	4	10	japoneses	AQ	5	millonarios
6	6	0.02047637477517128	1404	4	10	japoneses	NC	4	millones
7	7	0.020184021443128586	20330	4	10	japoneses	AQ	3	japoneses
8	8	0.015293257310986519	19638	4	10	japoneses	AQ	2	occidentales
9	9	0.01509945373982191	9430	4	10	japoneses	AQ	1	iguales
0	0	0.04781726002693176	14886	0	10	coreanos	AQ	10	chinos
1	1	0.03415931388735771	9430	0	10	coreanos	AQ	9	iguales
2	2	0.03307243064045906	31839	0	10	coreanos	AQ	8	asiáticos
3	3	0.024687068536877632	4174	0	10	coreanos	AQ	7	buenos
4	4	0.021505868062376976	2157	0	10	coreanos	NC	6	mayoría
5	5	0.021423740312457085	9245	0	10	coreanos	AQ	5	malos
6	6	0.020665587857365608	726	0	10	coreanos	PI	4	todos
7	7	0.01798250526189804	13495	0	10	coreanos	AQ	3	peores
8	8	0.01708163693547249	1605	0	10	coreanos	AQ	2	grandes
9	9	0.014734281226992607	20330	0	10	coreanos	AQ	1	japoneses
0	0	0.04663108289241791	21996	1	10	coreanos	NC	10	jovenes
1	1	0.04233452305197716	7382	1	10	coreanos	AQ	9	adolescentes
2	2	0.04214073345065117	2792	1	10	coreanos	AQ	8	jóvenes
3	3	0.04096087068319321	9430	1	10	coreanos	AQ	7	iguales
4	4	0.022330308333039284	1662	1	10	coreanos	NC	6	niños
5	5	0.021575743332505226	10423	1	10	coreanos	AQ	5	negros
6	6	0.020567623898386955	8111	1	10	coreanos	AQ	4	pobres
7	7	0.020091941580176353	4174	1	10	coreanos	AQ	3	buenos
8	8	0.015503535978496075	2157	1	10	coreanos	NC	2	mayoría
9	9	0.014294805936515331	1404	1	10	coreanos	NC	1	millones
0	0	0.049989935010671616	8111	2	10	coreanos	AQ	10	pobres
1	1	0.04382561519742012	10571	2	10	coreanos	NC	9	inmigrantes
2	2	0.02946283109486103	2157	2	10	coreanos	NC	8	mayoría
3	3	0.028655927628278732	8823	2	10	coreanos	AQ	7	europeos
4	4	0.028237177059054375	1404	2	10	coreanos	NC	6	millones
5	5	0.0212774146348238	9931	2	10	coreanos	AQ	5	ricos
6	6	0.020089969038963318	37722	2	10	coreanos	AQ	4	racistas
7	7	0.019281992688775063	19375	2	10	coreanos	AQ	3	latinos
8	8	0.018546050414443016	44535	2	10	coreanos	AQ	2	gitanos
9	9	0.0181504487991333	10423	2	10	coreanos	AQ	1	negros
0	0	0.13604320585727692	2157	3	10	coreanos	NC	10	mayoría
1	1	0.06458622962236404	9430	3	10	coreanos	AQ	9	iguales
2	2	0.038154713809490204	21478	3	10	coreanos	NC	8	minoría
3	3	0.017156396061182022	5351	3	10	coreanos	AQ	7	españoles
4	4	0.016062455251812935	11776	3	10	coreanos	AQ	6	inteligentes
5	5	0.01593397557735443	32458	3	10	coreanos	AQ	5	tontos
6	6	0.01353568583726883	1404	3	10	coreanos	NC	4	millones
7	7	0.013503903523087502	8111	3	10	coreanos	AQ	3	pobres
8	8	0.013378998264670372	4138	3	10	coreanos	NC	2	ciudadanos
9	9	0.011727483943104744	1352	3	10	coreanos	PI	1	muchos
0	0	0.17222633957862854	8901	4	10	coreanos	NC	10	turistas
1	1	0.04846978187561035	2157	4	10	coreanos	NC	9	mayoría
2	2	0.03427094966173172	8062	4	10	coreanos	AQ	8	extranjeros
3	3	0.024939922615885735	14886	4	10	coreanos	AQ	7	chinos
4	4	0.023239292204380035	34229	4	10	coreanos	AQ	6	millonarios
5	5	0.022833360359072685	5351	4	10	coreanos	AQ	5	españoles
6	6	0.019070927053689957	1404	4	10	coreanos	NC	4	millones
7	7	0.016416149213910103	11165	4	10	coreanos	AQ	3	famosos
8	8	0.014488582499325275	9430	4	10	coreanos	AQ	2	iguales
9	9	0.013168636709451675	31839	4	10	coreanos	AQ	1	asiáticos
