	index	score	token	sentence	model	dimension	pos_tag	rsv	word
3	3	0.05473654344677925	16556	4	4	argelinos	AQ	7	famosos
4	4	0.02150372974574566	7679	4	4	argelinos	AQ	6	numerosos
5	5	0.017672298476099968	19945	4	4	argelinos	AQ	5	escasos
6	6	0.01647413708269596	24089	4	4	argelinos	AQ	4	desconocidos
7	7	0.012521072290837765	10169	4	4	argelinos	AQ	3	conocidos
8	8	0.01214144192636013	5560	4	4	argelinos	AQ	2	profesionales
9	9	0.01149705145508051	2720	4	4	argelinos	PI	1	muchos
0	0	0.0639539435505867	14090	0	4	sudafricanos	AQ	10	africanos
1	1	0.042144905775785446	8002	0	4	sudafricanos	AQ	9	blancos
2	2	0.029161563143134117	15695	0	4	sudafricanos	AQ	8	ingleses
3	3	0.020583102479577065	12369	0	4	sudafricanos	AQ	7	americanos
4	4	0.017744943499565125	10323	0	4	sudafricanos	AQ	6	iguales
5	5	0.016363942995667458	9224	0	4	sudafricanos	AQ	5	alemanes
6	6	0.016322048380970955	6528	0	4	sudafricanos	AQ	4	europeos
7	7	0.014853374101221561	12224	0	4	sudafricanos	AQ	3	rusos
8	8	0.014309260062873363	10279	0	4	sudafricanos	AQ	2	franceses
9	9	0.014054566621780396	13052	0	4	sudafricanos	AQ	1	indios
0	0	0.03108247183263302	10323	1	4	sudafricanos	AQ	10	iguales
1	1	0.02466338686645031	4195	1	4	sudafricanos	AQ	9	jóvenes
2	2	0.018139082938432693	2330	1	4	sudafricanos	AQ	8	niños
3	3	0.017241843044757843	24035	1	4	sudafricanos	AQ	7	bienvenidos
4	4	0.016037803143262863	24089	1	4	sudafricanos	AQ	6	desconocidos
5	5	0.015998633578419685	23707	1	4	sudafricanos	AQ	5	gemelos
6	6	0.014930025674402714	8002	1	4	sudafricanos	AQ	4	blancos
7	7	0.014182563871145248	2409	1	4	sudafricanos	NC	3	mujeres
8	8	0.011673202738165855	8138	1	4	sudafricanos	AQ	2	extranjeros
9	9	0.011564811691641808	2567	1	4	sudafricanos	NC	1	hombres
0	0	0.06051301211118698	8138	2	4	sudafricanos	AQ	10	extranjeros
1	1	0.0575607568025589	8002	2	4	sudafricanos	AQ	9	blancos
2	2	0.05103662982583046	11835	2	4	sudafricanos	NC	8	inmigrantes
3	3	0.036579784005880356	14090	2	4	sudafricanos	AQ	7	africanos
4	4	0.02575015276670456	7393	2	4	sudafricanos	NC	6	refugiados
5	5	0.025435620918869972	6528	2	4	sudafricanos	AQ	5	europeos
6	6	0.02530190348625183	15981	2	4	sudafricanos	AQ	4	italianos
7	7	0.024324622005224228	10191	2	4	sudafricanos	AQ	3	negros
8	8	0.018292883411049843	10121	2	4	sudafricanos	AQ	2	españoles
9	9	0.017940642312169075	24035	2	4	sudafricanos	AQ	1	bienvenidos
0	0	0.0708874836564064	8138	3	4	sudafricanos	AQ	10	extranjeros
1	1	0.054298266768455505	24035	3	4	sudafricanos	AQ	9	bienvenidos
2	2	0.02761426381766796	8002	3	4	sudafricanos	AQ	8	blancos
3	3	0.02440834604203701	10323	3	4	sudafricanos	AQ	7	iguales
4	4	0.02075282298028469	7056	3	4	sudafricanos	AQ	6	pobres
5	5	0.01864256151020527	19507	3	4	sudafricanos	AQ	5	católicos
6	6	0.01821371167898178	6528	3	4	sudafricanos	AQ	4	europeos
7	7	0.01808045245707035	6088	3	4	sudafricanos	PI	3	pocos
8	8	0.016172118484973907	14699	3	4	sudafricanos	AQ	2	musulmanes
9	9	0.01531904935836792	10121	3	4	sudafricanos	AQ	1	españoles
0	0	0.10921889543533325	24035	4	4	sudafricanos	AQ	10	bienvenidos
1	1	0.07967173308134079	15439	4	4	sudafricanos	NC	9	turistas
2	2	0.07463931292295456	8138	4	4	sudafricanos	AQ	8	extranjeros
3	3	0.05392890423536301	16556	4	4	sudafricanos	AQ	7	famosos
4	4	0.019855517894029617	7679	4	4	sudafricanos	AQ	6	numerosos
5	5	0.015848278999328613	5560	4	4	sudafricanos	AQ	5	profesionales
6	6	0.01565081626176834	24089	4	4	sudafricanos	AQ	4	desconocidos
7	7	0.013219702988862991	2720	4	4	sudafricanos	PI	3	muchos
8	8	0.013078168034553528	6088	4	4	sudafricanos	PI	2	pocos
9	9	0.012239491567015648	28279	4	4	sudafricanos	AQ	1	ciegos
0	0	0.12722304463386536	14009	0	4	chinos	NC	10	chinos
1	1	0.03631334379315376	10323	0	4	chinos	AQ	9	iguales
2	2	0.035753462463617325	14643	0	4	chinos	AQ	8	japoneses
3	3	0.03524735942482948	7012	0	4	chinos	AQ	7	similares
4	4	0.023903589695692062	8002	0	4	chinos	AQ	6	blancos
5	5	0.02361478842794895	12224	0	4	chinos	AQ	5	rusos
6	6	0.018496911972761154	3166	0	4	chinos	AQ	4	diferentes
7	7	0.017764858901500702	13649	0	4	chinos	AQ	3	asiáticos
8	8	0.012747487053275108	17061	0	4	chinos	AQ	2	griegos
9	9	0.012509025633335114	9224	0	4	chinos	AQ	1	alemanes
0	0	0.05628945678472519	10323	1	4	chinos	AQ	10	iguales
1	1	0.028694728389382362	14009	1	4	chinos	AQ	9	chinos
2	2	0.01851833611726761	16556	1	4	chinos	AQ	8	famosos
3	3	0.01500258594751358	3166	1	4	chinos	AQ	7	diferentes
4	4	0.014926819130778313	2330	1	4	chinos	NC	6	niños
5	5	0.014282306656241417	8002	1	4	chinos	AQ	5	blancos
6	6	0.013114108704030514	8138	1	4	chinos	AQ	4	extranjeros
7	7	0.011682732962071896	24035	1	4	chinos	AQ	3	bienvenidos
8	8	0.0095658078789711	14643	1	4	chinos	AQ	2	japoneses
9	9	0.009557382203638554	12627	1	4	chinos	AQ	1	peligrosos
0	0	0.08852974325418472	8138	2	4	chinos	AQ	10	extranjeros
1	1	0.044918373227119446	8002	2	4	chinos	AQ	9	blancos
2	2	0.04335346072912216	14009	2	4	chinos	AQ	8	chinos
3	3	0.02863417938351631	11835	2	4	chinos	NC	7	inmigrantes
4	4	0.027099156752228737	6528	2	4	chinos	AQ	6	europeos
5	5	0.02203110046684742	15981	2	4	chinos	AQ	5	italianos
6	6	0.021961037069559097	10121	2	4	chinos	AQ	4	españoles
7	7	0.020306572318077087	12627	2	4	chinos	AQ	3	peligrosos
8	8	0.019920019432902336	12880	2	4	chinos	AQ	2	esclavos
9	9	0.01746177487075329	10148	2	4	chinos	AQ	1	judíos
0	0	0.10548896342515945	8138	3	4	chinos	AQ	10	extranjeros
1	1	0.04640188813209534	14009	3	4	chinos	AQ	9	chinos
2	2	0.03227729722857475	24035	3	4	chinos	AQ	8	bienvenidos
3	3	0.023784402757883072	10323	3	4	chinos	AQ	7	iguales
4	4	0.02119370363652706	8002	3	4	chinos	AQ	6	blancos
5	5	0.020492566749453545	8217	3	4	chinos	AQ	5	libres
6	6	0.01647825911641121	14699	3	4	chinos	AQ	4	musulmanes
7	7	0.015402741730213165	7056	3	4	chinos	AQ	3	pobres
8	8	0.013778187334537506	6088	3	4	chinos	PI	2	pocos
9	9	0.012120815925300121	6528	3	4	chinos	AQ	1	europeos
0	0	0.10187580436468124	24035	4	4	chinos	AQ	10	bienvenidos
1	1	0.08509315550327301	16556	4	4	chinos	AQ	9	famosos
2	2	0.0656622126698494	8138	4	4	chinos	AQ	8	extranjeros
3	3	0.050155285745859146	15439	4	4	chinos	NC	7	turistas
4	4	0.015086401253938675	12627	4	4	chinos	AQ	6	peligrosos
5	5	0.012675789184868336	28279	4	4	chinos	AQ	5	ciegos
6	6	0.01163196936249733	11449	4	4	chinos	AQ	4	vulnerables
7	7	0.011194199323654175	2720	4	4	chinos	PI	3	muchos
8	8	0.010926390066742897	24089	4	4	chinos	AQ	2	desconocidos
9	9	0.010058769956231117	14643	4	4	chinos	AQ	1	japoneses
0	0	0.0871722400188446	14643	0	4	japoneses	NC	10	japoneses
1	1	0.037396468222141266	12224	0	4	japoneses	AQ	9	rusos
2	2	0.03258619084954262	14009	0	4	japoneses	AQ	8	chinos
3	3	0.0317668616771698	9224	0	4	japoneses	AQ	7	alemanes
4	4	0.030763929709792137	7012	0	4	japoneses	AQ	6	similares
5	5	0.021287167444825172	10323	0	4	japoneses	AQ	5	iguales
6	6	0.019634723663330078	15695	0	4	japoneses	AQ	4	ingleses
7	7	0.018556412309408188	15981	0	4	japoneses	AQ	3	italianos
8	8	0.016223035752773285	17061	0	4	japoneses	AQ	2	griegos
9	9	0.014823866076767445	8002	0	4	japoneses	AQ	1	blancos
0	0	0.030703777447342873	10323	1	4	japoneses	AQ	10	iguales
1	1	0.027568817138671875	14643	1	4	japoneses	AQ	9	japoneses
2	2	0.023890357464551926	16556	1	4	japoneses	AQ	8	famosos
3	3	0.01616334356367588	23707	1	4	japoneses	AQ	7	gemelos
4	4	0.015956217423081398	2330	1	4	japoneses	NC	6	niños
5	5	0.015956124290823936	8138	1	4	japoneses	AQ	5	extranjeros
6	6	0.01583743467926979	10169	1	4	japoneses	AQ	4	conocidos
7	7	0.0130695179104805	4195	1	4	japoneses	AQ	3	jóvenes
8	8	0.01133818831294775	24089	1	4	japoneses	AQ	2	desconocidos
9	9	0.011293684132397175	3166	1	4	japoneses	AQ	1	diferentes
0	0	0.09455391019582748	8138	2	4	japoneses	AQ	10	extranjeros
1	1	0.04225930944085121	15981	2	4	japoneses	AQ	9	italianos
2	2	0.03749659284949303	8002	2	4	japoneses	AQ	8	blancos
3	3	0.028437461704015732	6528	2	4	japoneses	AQ	7	europeos
4	4	0.02677001990377903	14643	2	4	japoneses	AQ	6	japoneses
5	5	0.02645745687186718	11835	2	4	japoneses	NC	5	inmigrantes
6	6	0.02419004961848259	12880	2	4	japoneses	AQ	4	esclavos
7	7	0.0241071879863739	10121	2	4	japoneses	AQ	3	españoles
8	8	0.02369142323732376	9224	2	4	japoneses	AQ	2	alemanes
9	9	0.019965196028351784	12627	2	4	japoneses	AQ	1	peligrosos
0	0	0.1349075436592102	8138	3	4	japoneses	AQ	10	extranjeros
1	1	0.04976117983460426	14643	3	4	japoneses	AQ	9	japoneses
2	2	0.03679454326629639	24035	3	4	japoneses	AQ	8	bienvenidos
3	3	0.018074199557304382	13008	3	4	japoneses	AQ	7	británicos
4	4	0.015124519355595112	8002	3	4	japoneses	AQ	6	blancos
5	5	0.013910536654293537	6528	3	4	japoneses	AQ	5	europeos
6	6	0.013552980497479439	10323	3	4	japoneses	AQ	4	iguales
7	7	0.01350333634763956	10121	3	4	japoneses	AQ	3	españoles
8	8	0.01294033881276846	16556	3	4	japoneses	AQ	2	famosos
9	9	0.012927474454045296	14009	3	4	japoneses	AQ	1	chinos
0	0	0.08724485337734222	8138	4	4	japoneses	AQ	10	extranjeros
1	1	0.08249950408935547	24035	4	4	japoneses	AQ	9	bienvenidos
2	2	0.07983096688985825	16556	4	4	japoneses	AQ	8	famosos
3	3	0.07760154455900192	15439	4	4	japoneses	NC	7	turistas
4	4	0.01735745370388031	14643	4	4	japoneses	AQ	6	japoneses
5	5	0.013793611899018288	7679	4	4	japoneses	AQ	5	numerosos
6	6	0.012692822143435478	24089	4	4	japoneses	AQ	4	desconocidos
7	7	0.0123981311917305	12627	4	4	japoneses	AQ	3	peligrosos
8	8	0.011184127070009708	5560	4	4	japoneses	AQ	2	profesionales
9	9	0.010575536638498306	11449	4	4	japoneses	AQ	1	vulnerables
0	0	0.1182885393500328	14643	0	4	coreanos	AQ	10	japoneses
1	1	0.10103137791156769	14009	0	4	coreanos	AQ	9	chinos
2	2	0.07021476328372955	7012	0	4	coreanos	AQ	8	similares
3	3	0.03418077155947685	13649	0	4	coreanos	AQ	7	asiáticos
4	4	0.03304542601108551	12224	0	4	coreanos	AQ	6	rusos
5	5	0.028069959953427315	12604	0	4	coreanos	AQ	5	latinos
6	6	0.024574048817157745	3	0	4	coreanos	AQ	4	[unk]
7	7	0.02167424000799656	8002	0	4	coreanos	AQ	3	blancos
8	8	0.020733308047056198	9224	0	4	coreanos	AQ	2	alemanes
9	9	0.01773882284760475	3166	0	4	coreanos	AQ	1	diferentes
0	0	0.043015990406274796	23707	1	4	coreanos	AQ	10	gemelos
1	1	0.03453677147626877	10323	1	4	coreanos	AQ	9	iguales
2	2	0.027332747355103493	2330	1	4	coreanos	NC	8	niños
3	3	0.022620193660259247	14643	1	4	coreanos	AQ	7	japoneses
4	4	0.022565489634871483	3166	1	4	coreanos	AQ	6	diferentes
5	5	0.01652797870337963	2567	1	4	coreanos	NC	5	hombres
6	6	0.015932852402329445	14009	1	4	coreanos	AQ	4	chinos
7	7	0.015834223479032516	16556	1	4	coreanos	AQ	3	famosos
8	8	0.015066085383296013	8033	1	4	coreanos	AQ	2	adultos
9	9	0.014835534617304802	17366	1	4	coreanos	AQ	1	varones
0	0	0.08598959445953369	8138	2	4	coreanos	AQ	10	extranjeros
1	1	0.04656968638300896	8002	2	4	coreanos	AQ	9	blancos
2	2	0.04251762852072716	11835	2	4	coreanos	NC	8	inmigrantes
3	3	0.03186595439910889	14009	2	4	coreanos	AQ	7	chinos
4	4	0.03007054701447487	9224	2	4	coreanos	AQ	6	alemanes
5	5	0.027742760255932808	15981	2	4	coreanos	AQ	5	italianos
6	6	0.027358662337064743	13008	2	4	coreanos	AQ	4	británicos
7	7	0.022778738290071487	10148	2	4	coreanos	AQ	3	judíos
8	8	0.022529272362589836	6528	2	4	coreanos	AQ	2	europeos
9	9	0.021131863817572594	7393	2	4	coreanos	NC	1	refugiados
0	0	0.16952598094940186	8138	3	4	coreanos	AQ	10	extranjeros
1	1	0.04224151745438576	4629	3	4	coreanos	NC	9	ciudadanos
2	2	0.02969013713300228	13008	3	4	coreanos	AQ	8	británicos
3	3	0.02653542533516884	14643	3	4	coreanos	AQ	7	japoneses
4	4	0.025455283001065254	14699	3	4	coreanos	AQ	6	musulmanes
5	5	0.024275915697216988	14009	3	4	coreanos	AQ	5	chinos
6	6	0.02367709018290043	24035	3	4	coreanos	AQ	4	bienvenidos
7	7	0.018884440883994102	8002	3	4	coreanos	AQ	3	blancos
8	8	0.015245615504682064	19507	3	4	coreanos	AQ	2	católicos
9	9	0.01413562148809433	9766	3	4	coreanos	AQ	1	independientes
0	0	0.11067874729633331	8138	4	4	coreanos	AQ	10	extranjeros
1	1	0.09848422557115555	15439	4	4	coreanos	NC	9	turistas
2	2	0.0840722918510437	16556	4	4	coreanos	AQ	8	famosos
3	3	0.08295749872922897	24035	4	4	coreanos	AQ	7	bienvenidos
4	4	0.021771376952528954	14643	4	4	coreanos	AQ	6	japoneses
5	5	0.018725888803601265	7679	4	4	coreanos	AQ	5	numerosos
6	6	0.011719658970832825	5560	4	4	coreanos	AQ	4	profesionales
7	7	0.011606362648308277	2720	4	4	coreanos	PI	3	muchos
8	8	0.009756253100931644	28279	4	4	coreanos	AQ	2	ciegos
9	9	0.009435294196009636	6088	4	4	coreanos	PI	1	pocos
