	index	score	token	sentence	model	dimension	pos_tag	rsv	word
8	8	0.018341751769185066	13002	4	2	argelinos	NC	2	turistas
9	9	0.018222704529762268	3521	4	2	argelinos	AQ	1	importantes
0	0	0.18346896767616272	3	0	2	sudafricanos	AQ	10	[unk]
1	1	0.04391931742429733	17834	0	2	sudafricanos	AQ	9	raros
2	2	0.033950742334127426	6022	0	2	sudafricanos	AQ	8	comunes
3	3	0.03172050788998604	2062	0	2	sudafricanos	CC	7	mas
4	4	0.026966815814375877	11227	0	2	sudafricanos	AQ	6	inferiores
5	5	0.024756453931331635	9310	0	2	sudafricanos	AQ	5	iguales
6	6	0.018048206344246864	7270	0	2	sudafricanos	AQ	4	similares
7	7	0.017833532765507698	1804	0	2	sudafricanos	PN	3	tres
8	8	0.01732771471142769	17138	0	2	sudafricanos	AQ	2	escasos
9	9	0.01602996326982975	30367	0	2	sudafricanos	AQ	1	competitivos
0	0	0.08758880943059921	3	1	2	sudafricanos	AQ	10	[unk]
1	1	0.06814596056938171	7155	1	2	sudafricanos	AQ	9	adultos
2	2	0.04855869710445404	9561	1	2	sudafricanos	AQ	8	populares
3	3	0.032634295523166656	27749	1	2	sudafricanos	AQ	7	marginados
4	4	0.0307230856269598	5076	1	2	sudafricanos	AQ	6	mayores
5	5	0.03036949597299099	5965	1	2	sudafricanos	AQ	5	incluidos
6	6	0.020316405221819878	24925	1	2	sudafricanos	AQ	4	masculinos
7	7	0.019023368135094643	2062	1	2	sudafricanos	CC	3	mas
8	8	0.017580321058630943	6022	1	2	sudafricanos	AQ	2	comunes
9	9	0.017020348459482193	30367	1	2	sudafricanos	AQ	1	competitivos
0	0	0.0726902037858963	6022	2	2	sudafricanos	AQ	10	comunes
1	1	0.0616253986954689	3	2	2	sudafricanos	AQ	9	[unk]
2	2	0.056173745542764664	17834	2	2	sudafricanos	AQ	8	raros
3	3	0.04860337823629379	5965	2	2	sudafricanos	AQ	7	incluidos
4	4	0.043906982988119125	3521	2	2	sudafricanos	AQ	6	importantes
5	5	0.03401629254221916	7496	2	2	sudafricanos	AQ	5	altos
6	6	0.03152347728610039	5076	2	2	sudafricanos	AQ	4	mayores
7	7	0.030557798221707344	2062	2	2	sudafricanos	CC	3	mas
8	8	0.02223833277821541	5387	2	2	sudafricanos	AQ	2	bajos
9	9	0.01947052963078022	20767	2	2	sudafricanos	AQ	1	abundantes
0	0	0.21775485575199127	3	3	2	sudafricanos	AQ	10	[unk]
1	1	0.05846378579735756	26837	3	2	sudafricanos	AQ	9	racistas
2	2	0.03135650232434273	1067	3	2	sudafricanos	DA	8	los
3	3	0.028666183352470398	9310	3	2	sudafricanos	AQ	7	iguales
4	4	0.027673866599798203	6707	3	2	sudafricanos	AQ	6	blancos
5	5	0.027101386338472366	1009	3	2	sudafricanos	SP	5	de
6	6	0.014281004667282104	25364	3	2	sudafricanos	AQ	4	raciales
7	7	0.010790739208459854	12822	3	2	sudafricanos	AQ	3	chinos
8	8	0.010682940483093262	8300	3	2	sudafricanos	AQ	2	negros
9	9	0.009907051920890808	7442	3	2	sudafricanos	AQ	1	libres
0	0	0.23676741123199463	9375	4	2	sudafricanos	AQ	10	bienvenidos
1	1	0.11003097146749496	17834	4	2	sudafricanos	AQ	9	raros
2	2	0.08388751745223999	5965	4	2	sudafricanos	AQ	8	incluidos
3	3	0.08305051177740097	13730	4	2	sudafricanos	AQ	7	frecuentes
4	4	0.032801609486341476	6022	4	2	sudafricanos	AQ	6	comunes
5	5	0.029907021671533585	6559	4	2	sudafricanos	AQ	5	numerosos
6	6	0.02113126590847969	17138	4	2	sudafricanos	AQ	4	escasos
7	7	0.01967213861644268	22355	4	2	sudafricanos	AQ	3	atractivos
8	8	0.018743503838777542	20512	4	2	sudafricanos	AQ	2	vistos
9	9	0.018440088257193565	27842	4	2	sudafricanos	AQ	1	exitosos
0	0	0.12030521035194397	9310	0	2	chinos	AQ	10	iguales
1	1	0.0952511578798294	12822	0	2	chinos	NC	9	chinos
2	2	0.04764954373240471	3	0	2	chinos	AQ	8	[unk]
3	3	0.047230061143636703	11825	0	2	chinos	AQ	7	peores
4	4	0.02554897591471672	7724	0	2	chinos	AQ	6	malos
5	5	0.023443248122930527	26837	0	2	chinos	AQ	5	racistas
6	6	0.019712315872311592	3055	0	2	chinos	AQ	4	diferentes
7	7	0.019298700615763664	2062	0	2	chinos	CC	3	mas
8	8	0.017362378537654877	3840	0	2	chinos	AQ	2	asi
9	9	0.01700361631810665	14682	0	2	chinos	AQ	1	comunistas
0	0	0.18106308579444885	9561	1	2	chinos	AQ	10	populares
1	1	0.08617445826530457	12822	1	2	chinos	AQ	9	chinos
2	2	0.03647478297352791	22355	1	2	chinos	AQ	8	atractivos
3	3	0.03334376588463783	30367	1	2	chinos	AQ	7	competitivos
4	4	0.023918328806757927	3	1	2	chinos	AQ	6	[unk]
5	5	0.023409180343151093	7155	1	2	chinos	AQ	5	adultos
6	6	0.02027064934372902	17211	1	2	chinos	AQ	4	violentos
7	7	0.01730792410671711	6559	1	2	chinos	AQ	3	numerosos
8	8	0.01674351468682289	3521	1	2	chinos	AQ	2	importantes
9	9	0.016324127092957497	17834	1	2	chinos	AQ	1	raros
0	0	0.09651847928762436	3521	2	2	chinos	AQ	10	importantes
1	1	0.08972965180873871	17834	2	2	chinos	AQ	9	raros
2	2	0.07390926778316498	6022	2	2	chinos	AQ	8	comunes
3	3	0.05267976596951485	7496	2	2	chinos	AQ	7	altos
4	4	0.04033435136079788	17138	2	2	chinos	AQ	6	escasos
5	5	0.03580367565155029	5387	2	2	chinos	AQ	5	bajos
6	6	0.03324452042579651	3	2	2	chinos	AQ	4	[unk]
7	7	0.032713573426008224	20767	2	2	chinos	AQ	3	abundantes
8	8	0.027340954169631004	5312	2	2	chinos	AQ	2	menores
9	9	0.024791140109300613	5076	2	2	chinos	AQ	1	mayores
0	0	0.12334927171468735	3	3	2	chinos	AQ	10	[unk]
1	1	0.09190594404935837	12822	3	2	chinos	AQ	9	chinos
2	2	0.05647896230220795	3055	3	2	chinos	AQ	8	diferentes
3	3	0.05377215892076492	9310	3	2	chinos	AQ	7	iguales
4	4	0.04246031492948532	1008	3	2	chinos	Fp	6	.
5	5	0.03844389319419861	9561	3	2	chinos	AQ	5	populares
6	6	0.029394909739494324	6559	3	2	chinos	AQ	4	numerosos
7	7	0.027653520926833153	7116	3	2	chinos	AQ	3	extranjeros
8	8	0.013994663022458553	9375	3	2	chinos	AQ	2	bienvenidos
9	9	0.01383218728005886	11757	3	2	chinos	AQ	1	enormes
0	0	0.10781382024288177	17834	4	2	chinos	AQ	10	raros
1	1	0.09488711506128311	9375	4	2	chinos	AQ	9	bienvenidos
2	2	0.08154062181711197	13730	4	2	chinos	AQ	8	frecuentes
3	3	0.052501484751701355	20767	4	2	chinos	AQ	7	abundantes
4	4	0.050401471555233	22355	4	2	chinos	AQ	6	atractivos
5	5	0.041808120906353	6022	4	2	chinos	AQ	5	comunes
6	6	0.03878496587276459	9561	4	2	chinos	AQ	4	populares
7	7	0.03376580402255058	3521	4	2	chinos	AQ	3	importantes
8	8	0.03262239322066307	17138	4	2	chinos	AQ	2	escasos
9	9	0.027189865708351135	30367	4	2	chinos	AQ	1	competitivos
0	0	0.09544137120246887	26941	0	2	japoneses	AQ	10	hostiles
1	1	0.05840487778186798	15431	0	2	japoneses	AQ	9	crueles
2	2	0.0497596338391304	9310	0	2	japoneses	AQ	8	iguales
3	3	0.04399622604250908	11825	0	2	japoneses	AQ	7	peores
4	4	0.029937025159597397	3	0	2	japoneses	AQ	6	[unk]
5	5	0.027503056451678276	15408	0	2	japoneses	AQ	5	duros
6	6	0.0259107556194067	12399	0	2	japoneses	NC	4	japoneses
7	7	0.02570739947259426	26837	0	2	japoneses	AQ	3	racistas
8	8	0.022990448400378227	13986	0	2	japoneses	AQ	2	negativos
9	9	0.021302226930856705	3055	0	2	japoneses	AQ	1	diferentes
0	0	0.1672230362892151	12399	1	2	japoneses	AQ	10	japoneses
1	1	0.07307858765125275	9561	1	2	japoneses	AQ	9	populares
2	2	0.06030211225152016	7155	1	2	japoneses	AQ	8	adultos
3	3	0.026198651641607285	24925	1	2	japoneses	AQ	7	masculinos
4	4	0.025943182408809662	3	1	2	japoneses	AQ	6	[unk]
5	5	0.0239272341132164	22355	1	2	japoneses	AQ	5	atractivos
6	6	0.020260991528630257	9271	1	2	japoneses	AQ	4	adolescentes
7	7	0.017757011577486992	30367	1	2	japoneses	AQ	3	competitivos
8	8	0.016972452402114868	12822	1	2	japoneses	AQ	2	chinos
9	9	0.012661097571253777	27842	1	2	japoneses	AQ	1	exitosos
0	0	0.07179379463195801	7496	2	2	japoneses	AQ	10	altos
1	1	0.0668870136141777	3521	2	2	japoneses	AQ	9	importantes
2	2	0.06325431913137436	6022	2	2	japoneses	AQ	8	comunes
3	3	0.06134544685482979	17834	2	2	japoneses	AQ	7	raros
4	4	0.042344123125076294	5387	2	2	japoneses	AQ	6	bajos
5	5	0.036096639931201935	3	2	2	japoneses	AQ	5	[unk]
6	6	0.03127012774348259	6559	2	2	japoneses	AQ	4	numerosos
7	7	0.030024617910385132	20767	2	2	japoneses	AQ	3	abundantes
8	8	0.023984603583812714	17138	2	2	japoneses	AQ	2	escasos
9	9	0.02200096659362316	5076	2	2	japoneses	AQ	1	mayores
0	0	0.1489795297384262	3	3	2	japoneses	AQ	10	[unk]
1	1	0.08754047006368637	9310	3	2	japoneses	AQ	9	iguales
2	2	0.08645130693912506	12399	3	2	japoneses	AQ	8	japoneses
3	3	0.05449722707271576	7116	3	2	japoneses	AQ	7	extranjeros
4	4	0.048112306743860245	3055	3	2	japoneses	AQ	6	diferentes
5	5	0.018098071217536926	9561	3	2	japoneses	AQ	5	populares
6	6	0.016901317983865738	12822	3	2	japoneses	AQ	4	chinos
7	7	0.014463398605585098	1009	3	2	japoneses	SP	3	de
8	8	0.012556362897157669	1008	3	2	japoneses	Fp	2	.
9	9	0.010805780068039894	6131	3	2	japoneses	AQ	1	pobres
0	0	0.11874741315841675	9375	4	2	japoneses	AQ	10	bienvenidos
1	1	0.11198883503675461	17834	4	2	japoneses	AQ	9	raros
2	2	0.0879662036895752	13730	4	2	japoneses	AQ	8	frecuentes
3	3	0.0565975159406662	20767	4	2	japoneses	AQ	7	abundantes
4	4	0.05100156366825104	6022	4	2	japoneses	AQ	6	comunes
5	5	0.04023374989628792	3521	4	2	japoneses	AQ	5	importantes
6	6	0.039533182978630066	17138	4	2	japoneses	AQ	4	escasos
7	7	0.03278513252735138	27842	4	2	japoneses	AQ	3	exitosos
8	8	0.028232891112565994	6559	4	2	japoneses	AQ	2	numerosos
9	9	0.026354700326919556	22355	4	2	japoneses	AQ	1	atractivos
0	0	0.10420016199350357	17834	0	2	coreanos	AQ	10	raros
1	1	0.08219220489263535	2062	0	2	coreanos	CC	9	mas
2	2	0.060707639902830124	3	0	2	coreanos	AQ	8	[unk]
3	3	0.04598730430006981	12822	0	2	coreanos	AQ	7	chinos
4	4	0.04034620523452759	13986	0	2	coreanos	AQ	6	negativos
5	5	0.03614196926355362	12399	0	2	coreanos	AQ	5	japoneses
6	6	0.027739088982343674	1885	0	2	coreanos	RG	4	menos
7	7	0.02623528055846691	6022	0	2	coreanos	AQ	3	comunes
8	8	0.022137118503451347	9310	0	2	coreanos	AQ	2	iguales
9	9	0.01914750412106514	17211	0	2	coreanos	AQ	1	violentos
0	0	0.17371410131454468	9561	1	2	coreanos	AQ	10	populares
1	1	0.06395407021045685	7155	1	2	coreanos	AQ	9	adultos
2	2	0.033874884247779846	12399	1	2	coreanos	AQ	8	japoneses
3	3	0.029646145179867744	12822	1	2	coreanos	AQ	7	chinos
4	4	0.027437347918748856	3	1	2	coreanos	AQ	6	[unk]
5	5	0.023359060287475586	30367	1	2	coreanos	AQ	5	competitivos
6	6	0.022122200578451157	24925	1	2	coreanos	AQ	4	masculinos
7	7	0.01963864266872406	5076	1	2	coreanos	AQ	3	mayores
8	8	0.01756623387336731	5965	1	2	coreanos	AQ	2	incluidos
9	9	0.016016796231269836	22355	1	2	coreanos	AQ	1	atractivos
0	0	0.14510123431682587	12822	2	2	coreanos	AQ	10	chinos
1	1	0.06245036795735359	6022	2	2	coreanos	AQ	9	comunes
2	2	0.0508761964738369	12399	2	2	coreanos	AQ	8	japoneses
3	3	0.04901093617081642	17834	2	2	coreanos	AQ	7	raros
4	4	0.037156276404857635	3	2	2	coreanos	AQ	6	[unk]
5	5	0.022238800302147865	10720	2	2	coreanos	NC	5	inmigrantes
6	6	0.021831469610333443	5965	2	2	coreanos	AQ	4	incluidos
7	7	0.021602490916848183	2062	2	2	coreanos	CC	3	mas
8	8	0.021099314093589783	5312	2	2	coreanos	AQ	2	menores
9	9	0.018581638112664223	5076	2	2	coreanos	AQ	1	mayores
0	0	0.1485048085451126	3	3	2	coreanos	AQ	10	[unk]
1	1	0.06336373835802078	9310	3	2	coreanos	AQ	9	iguales
2	2	0.05561324954032898	9561	3	2	coreanos	AQ	8	populares
3	3	0.05331011489033699	12822	3	2	coreanos	AQ	7	chinos
4	4	0.03520043194293976	7116	3	2	coreanos	AQ	6	extranjeros
5	5	0.03183917701244354	12399	3	2	coreanos	AQ	5	japoneses
6	6	0.028237445279955864	3055	3	2	coreanos	AQ	4	diferentes
7	7	0.022918468341231346	6022	3	2	coreanos	AQ	3	comunes
8	8	0.015981735661625862	7270	3	2	coreanos	AQ	2	similares
9	9	0.014692766591906548	13901	3	2	coreanos	AQ	1	cuadrados
0	0	0.1267838180065155	9375	4	2	coreanos	AQ	10	bienvenidos
1	1	0.09228171408176422	13730	4	2	coreanos	AQ	9	frecuentes
2	2	0.08515898138284683	6022	4	2	coreanos	AQ	8	comunes
3	3	0.08200022578239441	17834	4	2	coreanos	AQ	7	raros
4	4	0.052545394748449326	27842	4	2	coreanos	AQ	6	exitosos
5	5	0.04749974608421326	9561	4	2	coreanos	AQ	5	populares
6	6	0.030101105570793152	20767	4	2	coreanos	AQ	4	abundantes
7	7	0.02972925826907158	17138	4	2	coreanos	AQ	3	escasos
8	8	0.022307846695184708	22355	4	2	coreanos	AQ	2	atractivos
9	9	0.022168636322021484	6559	4	2	coreanos	AQ	1	numerosos
