	index	score	token	sentence	model	dimension	pos_tag	rsv	word
8	8	0.017161238938570023	60340	0	18	sudafricanos	NC	2	estrellas
9	9	0.010966910980641842	40834	0	18	sudafricanos	AQ	1	graves
0	0	0.06925635784864426	16169	1	18	sudafricanos	PP	10	ellos
1	1	0.0537838339805603	59432	1	18	sudafricanos	AQ	9	muertos
2	2	0.02983146347105503	37254	1	18	sudafricanos	NC	8	hermanos
3	3	0.029809266328811646	35211	1	18	sudafricanos	AQ	7	mejores
4	4	0.029586119577288628	21879	1	18	sudafricanos	NC	6	hombres
5	5	0.01744050160050392	10182	1	18	sudafricanos	DA	5	los
6	6	0.014474750496447086	64440	1	18	sudafricanos	AQ	4	pobres
7	7	0.01366820465773344	19188	1	18	sudafricanos	PI	3	muchos
8	8	0.01347581297159195	106483	1	18	sudafricanos	AQ	2	buenas
9	9	0.012894144281744957	58756	1	18	sudafricanos	AQ	1	fuertes
0	0	0.06270472705364227	16169	2	18	sudafricanos	PP	10	ellos
1	1	0.03685377165675163	10182	2	18	sudafricanos	DA	9	los
2	2	0.030659152194857597	64440	2	18	sudafricanos	AQ	8	pobres
3	3	0.02686423435807228	27665	2	18	sudafricanos	NC	7	autores
4	4	0.023622609674930573	37254	2	18	sudafricanos	NC	6	hermanos
5	5	0.02117622084915638	94601	2	18	sudafricanos	AQ	5	extranjeros
6	6	0.012528876774013042	12525	2	18	sudafricanos	PI	4	otros
7	7	0.011662854813039303	12656	2	18	sudafricanos	PI	3	todos
8	8	0.011658907867968082	19188	2	18	sudafricanos	PI	2	muchos
9	9	0.011203529313206673	59432	2	18	sudafricanos	AQ	1	muertos
0	0	0.06469383090734482	16169	3	18	sudafricanos	PP	10	ellos
1	1	0.04112366586923599	59432	3	18	sudafricanos	AQ	9	muertos
2	2	0.02583186700940132	21879	3	18	sudafricanos	NC	8	hombres
3	3	0.020380496978759766	64440	3	18	sudafricanos	AQ	7	pobres
4	4	0.016943197697401047	29097	3	18	sudafricanos	AQ	6	amigos
5	5	0.013905568979680538	60614	3	18	sudafricanos	AQ	5	negros
6	6	0.011125866323709488	12656	3	18	sudafricanos	PI	4	todos
7	7	0.010297263972461224	10182	3	18	sudafricanos	DA	3	los
8	8	0.009868169203400612	24806	3	18	sudafricanos	AQ	2	humanos
9	9	0.009337440133094788	37254	3	18	sudafricanos	NC	1	hermanos
0	0	0.18113994598388672	16169	4	18	sudafricanos	PP	10	ellos
1	1	0.03222982957959175	59432	4	18	sudafricanos	AQ	9	muertos
2	2	0.029579365625977516	64440	4	18	sudafricanos	AQ	8	pobres
3	3	0.02865396812558174	35211	4	18	sudafricanos	AQ	7	mejores
4	4	0.02764814905822277	37254	4	18	sudafricanos	NC	6	hermanos
5	5	0.024043656885623932	10182	4	18	sudafricanos	DA	5	los
6	6	0.021882450208067894	29097	4	18	sudafricanos	NC	4	amigos
7	7	0.015217921696603298	21879	4	18	sudafricanos	NC	3	hombres
8	8	0.0143588213250041	19188	4	18	sudafricanos	PI	2	muchos
9	9	0.013046865351498127	12525	4	18	sudafricanos	PI	1	otros
0	0	0.349052369594574	64440	0	18	chinos	AQ	10	pobres
1	1	0.03585599735379219	73755	0	18	chinos	AQ	9	chino
2	2	0.02569766342639923	99702	0	18	chinos	AQ	8	ricos
3	3	0.024713177233934402	13092	0	18	chinos	AQ	7	grandes
4	4	0.02174239233136177	58339	0	18	chinos	AQ	6	reales
5	5	0.018187683075666428	41300	0	18	chinos	AQ	5	jóvenes
6	6	0.011500513181090355	35211	0	18	chinos	AQ	4	mejores
7	7	0.011281987652182579	14445	0	18	chinos	RG	3	poco
8	8	0.010392740368843079	106483	0	18	chinos	AQ	2	buenas
9	9	0.009832389652729034	24806	0	18	chinos	AQ	1	humanos
0	0	0.07646085321903229	35211	1	18	chinos	AQ	10	mejores
1	1	0.04199373722076416	41300	1	18	chinos	AQ	9	jóvenes
2	2	0.03124673292040825	64440	1	18	chinos	AQ	8	pobres
3	3	0.027391204610466957	106483	1	18	chinos	AQ	7	buenas
4	4	0.022659463807940483	220	1	18	chinos	AQ	6	»
5	5	0.019348958507180214	16169	1	18	chinos	PP	5	ellos
6	6	0.011394040659070015	99702	1	18	chinos	AQ	4	ricos
7	7	0.009865743108093739	100	1	18	chinos	AQ	3	[unk]
8	8	0.009590010158717632	24023	1	18	chinos	AQ	2	##entes
9	9	0.008722173981368542	40487	1	18	chinos	AQ	1	buena
0	0	0.13977526128292084	64440	2	18	chinos	AQ	10	pobres
1	1	0.0400175005197525	16169	2	18	chinos	PP	9	ellos
2	2	0.025310281664133072	73755	2	18	chinos	AQ	8	chino
3	3	0.02520742267370224	100	2	18	chinos	AQ	7	[unk]
4	4	0.01450084988027811	41300	2	18	chinos	AQ	6	jóvenes
5	5	0.011318535543978214	107735	2	18	chinos	AQ	5	comerciantes
6	6	0.010480660013854504	10182	2	18	chinos	DA	4	los
7	7	0.010420537553727627	24023	2	18	chinos	AQ	3	##entes
8	8	0.010340415872633457	13672	2	18	chinos	PP	2	yo
9	9	0.010214981622993946	11564	2	18	chinos	RG	1	también
0	0	0.11258471757173538	64440	3	18	chinos	AQ	10	pobres
1	1	0.030307980254292488	16169	3	18	chinos	PP	9	ellos
2	2	0.02769406884908676	99702	3	18	chinos	AQ	8	ricos
3	3	0.02305947057902813	29097	3	18	chinos	AQ	7	amigos
4	4	0.019013933837413788	41300	3	18	chinos	AQ	6	jóvenes
5	5	0.017008427530527115	24806	3	18	chinos	AQ	5	humanos
6	6	0.016176776960492134	32676	3	18	chinos	NC	4	niños
7	7	0.016071122139692307	59432	3	18	chinos	AQ	3	muertos
8	8	0.01597423665225506	100	3	18	chinos	AQ	2	[unk]
9	9	0.015123735181987286	13092	3	18	chinos	AQ	1	grandes
0	0	0.07261179387569427	64440	4	18	chinos	AQ	10	pobres
1	1	0.05594974011182785	16169	4	18	chinos	PP	9	ellos
2	2	0.054981764405965805	35211	4	18	chinos	AQ	8	mejores
3	3	0.018850678578019142	106483	4	18	chinos	AQ	7	buenas
4	4	0.016150133684277534	59432	4	18	chinos	AQ	6	muertos
5	5	0.015618359670042992	10182	4	18	chinos	DA	5	los
6	6	0.014609212055802345	29097	4	18	chinos	AQ	4	amigos
7	7	0.01310097798705101	37254	4	18	chinos	NC	3	hermanos
8	8	0.012980765663087368	19188	4	18	chinos	PI	2	muchos
9	9	0.012635143473744392	41300	4	18	chinos	AQ	1	jóvenes
0	0	0.742405354976654	80400	0	18	japoneses	NC	10	japoneses
1	1	0.15669511258602142	64440	0	18	japoneses	AQ	9	pobres
2	2	0.024253712967038155	59432	0	18	japoneses	AQ	8	muertos
3	3	0.006189113017171621	84988	0	18	japoneses	AQ	7	pobre
4	4	0.0029572101775556803	104952	0	18	japoneses	AQ	6	##rieron
5	5	0.0026085320860147476	26402	0	18	japoneses	VMN	5	morir
6	6	0.0015121953329071403	94166	0	18	japoneses	AQ	4	solos
7	7	0.0012459673453122377	51135	0	18	japoneses	AQ	3	uniform
8	8	0.0010849471436813474	82790	0	18	japoneses	AQ	2	##riendo
9	9	0.000986076658591628	37366	0	18	japoneses	AO	1	segundos
0	0	0.3931218087673187	80400	1	18	japoneses	AQ	10	japoneses
1	1	0.07738296687602997	59432	1	18	japoneses	AQ	9	muertos
2	2	0.030520781874656677	104952	1	18	japoneses	AQ	8	##rieron
3	3	0.025472823530435562	35211	1	18	japoneses	AQ	7	mejores
4	4	0.018500670790672302	82790	1	18	japoneses	AQ	6	##riendo
5	5	0.015553933568298817	64440	1	18	japoneses	AQ	5	pobres
6	6	0.012379643507301807	16169	1	18	japoneses	PP	4	ellos
7	7	0.007918598130345345	82025	1	18	japoneses	AQ	3	capaces
8	8	0.0073037948459386826	47180	1	18	japoneses	AQ	2	##rió
9	9	0.006840692833065987	29097	1	18	japoneses	AQ	1	amigos
0	0	0.18871156871318817	80400	2	18	japoneses	AQ	10	japoneses
1	1	0.035665541887283325	94601	2	18	japoneses	AQ	9	extranjeros
2	2	0.03500080108642578	64440	2	18	japoneses	AQ	8	pobres
3	3	0.011842397041618824	27665	2	18	japoneses	NC	7	autores
4	4	0.009673690423369408	16169	2	18	japoneses	PP	6	ellos
5	5	0.00820592325180769	11564	2	18	japoneses	RG	5	también
6	6	0.008175622671842575	107735	2	18	japoneses	AQ	4	comerciantes
7	7	0.007375366985797882	24023	2	18	japoneses	AQ	3	##entes
8	8	0.0069246720522642136	41516	2	18	japoneses	RG	2	todavía
9	9	0.0065238336101174355	100039	2	18	japoneses	NC	1	inmigrantes
0	0	0.27462390065193176	80400	3	18	japoneses	AQ	10	japoneses
1	1	0.06491463631391525	59432	3	18	japoneses	AQ	9	muertos
2	2	0.050980955362319946	16169	3	18	japoneses	PP	8	ellos
3	3	0.04839801415801048	29097	3	18	japoneses	AQ	7	amigos
4	4	0.029786141589283943	64440	3	18	japoneses	AQ	6	pobres
5	5	0.012418464757502079	13219	3	18	japoneses	RG	5	así
6	6	0.011893290095031261	12656	3	18	japoneses	PI	4	todos
7	7	0.00994262844324112	35211	3	18	japoneses	AQ	3	mejores
8	8	0.00899645034223795	41300	3	18	japoneses	AQ	2	jóvenes
9	9	0.008438746444880962	21879	3	18	japoneses	NC	1	hombres
0	0	0.07542861253023148	35211	4	18	japoneses	AQ	10	mejores
1	1	0.04356618598103523	82790	4	18	japoneses	AQ	9	##riendo
2	2	0.036931995302438736	80400	4	18	japoneses	AQ	8	japoneses
3	3	0.03654714301228523	64440	4	18	japoneses	AQ	7	pobres
4	4	0.03341144695878029	104952	4	18	japoneses	AQ	6	##rieron
5	5	0.03172749653458595	16169	4	18	japoneses	PP	5	ellos
6	6	0.016301944851875305	29097	4	18	japoneses	AQ	4	amigos
7	7	0.015872199088335037	19188	4	18	japoneses	PI	3	muchos
8	8	0.013729368336498737	47180	4	18	japoneses	AQ	2	##rió
9	9	0.012283123098313808	21178	4	18	japoneses	Fz	1	##ром
0	0	0.11919518560171127	59432	0	18	coreanos	AQ	10	muertos
1	1	0.04204344004392624	37254	0	18	coreanos	NC	9	hermanos
2	2	0.033087313175201416	35211	0	18	coreanos	AQ	8	mejores
3	3	0.030742747709155083	21879	0	18	coreanos	NC	7	hombres
4	4	0.028154419735074043	29097	0	18	coreanos	NC	6	amigos
5	5	0.02412358671426773	106483	0	18	coreanos	AQ	5	buenas
6	6	0.01892431266605854	66616	0	18	coreanos	NC	4	historias
7	7	0.018200619146227837	60340	0	18	coreanos	NC	3	estrellas
8	8	0.013471497222781181	16169	0	18	coreanos	PP	2	ellos
9	9	0.012032157741487026	12525	0	18	coreanos	PI	1	otros
0	0	0.06797492504119873	106483	1	18	coreanos	AQ	10	buenas
1	1	0.0527229830622673	35211	1	18	coreanos	AQ	9	mejores
2	2	0.03592156246304512	61577	1	18	coreanos	AQ	8	##etos
3	3	0.030319949612021446	37254	1	18	coreanos	NC	7	hermanos
4	4	0.025826122611761093	66616	1	18	coreanos	NC	6	historias
5	5	0.02517746016383171	59432	1	18	coreanos	AQ	5	muertos
6	6	0.02479749731719494	29927	1	18	coreanos	NC	4	flores
7	7	0.022731496021151543	40834	1	18	coreanos	AQ	3	graves
8	8	0.0222534891217947	16169	1	18	coreanos	PP	2	ellos
9	9	0.021928695961833	82790	1	18	coreanos	AQ	1	##riendo
0	0	0.07503694295883179	64440	2	18	coreanos	AQ	10	pobres
1	1	0.07044344395399094	16169	2	18	coreanos	PP	9	ellos
2	2	0.03490300849080086	37254	2	18	coreanos	NC	8	hermanos
3	3	0.034482792019844055	59432	2	18	coreanos	AQ	7	muertos
4	4	0.027890922501683235	21879	2	18	coreanos	NC	6	hombres
5	5	0.026318322867155075	29097	2	18	coreanos	AQ	5	amigos
6	6	0.025410670787096024	12525	2	18	coreanos	PI	4	otros
7	7	0.02476927638053894	10182	2	18	coreanos	DA	3	los
8	8	0.01684170961380005	19188	2	18	coreanos	PI	2	muchos
9	9	0.01602122001349926	27665	2	18	coreanos	NC	1	autores
0	0	0.05999571084976196	21879	3	18	coreanos	NC	10	hombres
1	1	0.03601584956049919	29097	3	18	coreanos	AQ	9	amigos
2	2	0.035943757742643356	16169	3	18	coreanos	PP	8	ellos
3	3	0.029042923822999	64440	3	18	coreanos	AQ	7	pobres
4	4	0.025372730568051338	59432	3	18	coreanos	AQ	6	muertos
5	5	0.019403807818889618	107447	3	18	coreanos	DP	5	nuestros
6	6	0.019166383892297745	12656	3	18	coreanos	PI	4	todos
7	7	0.018413366749882698	29584	3	18	coreanos	AQ	3	ciudades
8	8	0.014335175976157188	66616	3	18	coreanos	NC	2	historias
9	9	0.013553439639508724	29927	3	18	coreanos	NC	1	flores
0	0	0.06506428122520447	16169	4	18	coreanos	PP	10	ellos
1	1	0.057996440678834915	35211	4	18	coreanos	AQ	9	mejores
2	2	0.047824643552303314	59432	4	18	coreanos	AQ	8	muertos
3	3	0.040769536048173904	106483	4	18	coreanos	AQ	7	buenas
4	4	0.03668283671140671	82790	4	18	coreanos	AQ	6	##riendo
5	5	0.027472499758005142	29097	4	18	coreanos	AQ	5	amigos
6	6	0.022270239889621735	60340	4	18	coreanos	NC	4	estrellas
7	7	0.021018264815211296	37254	4	18	coreanos	NC	3	hermanos
8	8	0.016550255939364433	12525	4	18	coreanos	PI	2	otros
9	9	0.014648736454546452	21879	4	18	coreanos	NC	1	hombres
