	index	score	token	sentence	model	dimension	pos_tag	rsv	word
4	4	0.01757170632481575	14130	1	6	sudafricanos	NC	6	joyas
5	5	0.016953490674495697	1733	1	6	sudafricanos	AQ	5	grandes
6	6	0.016553057357668877	7301	1	6	sudafricanos	NC	4	hermanos
7	7	0.013957961462438107	10782	1	6	sudafricanos	AQ	3	ricos
8	8	0.01362594310194254	1938	1	6	sudafricanos	AQ	2	mejores
9	9	0.013603247702121735	3128	1	6	sudafricanos	NC	1	amigos
0	0	0.024931523948907852	1821	2	6	sudafricanos	NC	10	mujeres
1	1	0.019565096125006676	10782	2	6	sudafricanos	AQ	9	ricos
2	2	0.018442917615175247	275	2	6	sudafricanos		8	
3	3	0.018302883952856064	14130	2	6	sudafricanos	NC	7	joyas
4	4	0.017764005810022354	3149	2	6	sudafricanos	NC	6	hombres
5	5	0.014755443669855595	1733	2	6	sudafricanos	AQ	5	grandes
6	6	0.014291324652731419	2063	2	6	sudafricanos	NC	4	niños
7	7	0.01384782139211893	7301	2	6	sudafricanos	NC	3	hermanos
8	8	0.012187047861516476	7485	2	6	sudafricanos	AQ	2	perros
9	9	0.01170069258660078	4035	2	6	sudafricanos	NC	1	pareja
0	0	0.047798849642276764	3149	3	6	sudafricanos	NC	10	hombres
1	1	0.03782570734620094	1821	3	6	sudafricanos	NC	9	mujeres
2	2	0.03324458748102188	275	3	6	sudafricanos		8	
3	3	0.031366508454084396	2063	3	6	sudafricanos	NC	7	niños
4	4	0.01685885153710842	3128	3	6	sudafricanos	AQ	6	amigos
5	5	0.016125965863466263	4035	3	6	sudafricanos	NC	5	pareja
6	6	0.015140913426876068	7301	3	6	sudafricanos	NC	4	hermanos
7	7	0.012337022460997105	10782	3	6	sudafricanos	AQ	3	ricos
8	8	0.012115768156945705	1733	3	6	sudafricanos	AQ	2	grandes
9	9	0.010377882979810238	14130	3	6	sudafricanos	NC	1	joyas
0	0	0.02870764397084713	3149	4	6	sudafricanos	NC	10	hombres
1	1	0.027632948011159897	275	4	6	sudafricanos		9	
2	2	0.023592835292220116	1821	4	6	sudafricanos	NC	8	mujeres
3	3	0.014607495628297329	14130	4	6	sudafricanos	NC	7	joyas
4	4	0.013076004572212696	1733	4	6	sudafricanos	AQ	6	grandes
5	5	0.012692954391241074	922	4	6	sudafricanos	Z	5	4
6	6	0.011893308721482754	2063	4	6	sudafricanos	NC	4	niños
7	7	0.010715319775044918	18711	4	6	sudafricanos	AQ	3	caros
8	8	0.010442294180393219	10782	4	6	sudafricanos	AQ	2	ricos
9	9	0.010250796563923359	7485	4	6	sudafricanos	AQ	1	perros
0	0	0.01673603244125843	3149	0	6	chinos	NC	10	hombres
1	1	0.014016697183251381	2192	0	6	chinos	NC	9	familia
2	2	0.011501355096697807	1821	0	6	chinos	NC	8	mujeres
3	3	0.011381244286894798	275	0	6	chinos		7	
4	4	0.011007960885763168	1733	0	6	chinos	AQ	6	grandes
5	5	0.010190412402153015	4035	0	6	chinos	NC	5	pareja
6	6	0.010152465663850307	1357	0	6	chinos	NC	4	equipo
7	7	0.009114508517086506	34754	0	6	chinos	AQ	3	raros
8	8	0.009023522958159447	2858	0	6	chinos	NC	2	amor
9	9	0.007746013347059488	2063	0	6	chinos	NC	1	niños
0	0	0.029792875051498413	3149	1	6	chinos	NC	10	hombres
1	1	0.01758468709886074	275	1	6	chinos		9	
2	2	0.01656130887567997	1821	1	6	chinos	NC	8	mujeres
3	3	0.015842868015170097	11589	1	6	chinos	AQ	7	famosos
4	4	0.015810023993253708	2063	1	6	chinos	NC	6	niños
5	5	0.014335514977574348	4035	1	6	chinos	NC	5	pareja
6	6	0.013517049141228199	7301	1	6	chinos	NC	4	hermanos
7	7	0.012329592369496822	1733	1	6	chinos	AQ	3	grandes
8	8	0.010955880396068096	1938	1	6	chinos	AQ	2	mejores
9	9	0.008550923317670822	10782	1	6	chinos	AQ	1	ricos
0	0	0.024437541142106056	275	2	6	chinos		10	
1	1	0.02287529595196247	3149	2	6	chinos	NC	9	hombres
2	2	0.021231217309832573	1821	2	6	chinos	NC	8	mujeres
3	3	0.01792231760919094	11589	2	6	chinos	AQ	7	famosos
4	4	0.017906734719872475	7301	2	6	chinos	NC	6	hermanos
5	5	0.017755459994077682	10782	2	6	chinos	AQ	5	ricos
6	6	0.017070308327674866	1733	2	6	chinos	AQ	4	grandes
7	7	0.011762353591620922	2063	2	6	chinos	NC	3	niños
8	8	0.01089218445122242	4035	2	6	chinos	NC	2	pareja
9	9	0.009050630033016205	1938	2	6	chinos	AQ	1	mejores
0	0	0.04101945087313652	3149	3	6	chinos	NC	10	hombres
1	1	0.03376704454421997	275	3	6	chinos		9	
2	2	0.026819854974746704	1821	3	6	chinos	NC	8	mujeres
3	3	0.02049599029123783	2063	3	6	chinos	NC	7	niños
4	4	0.018439751118421555	10782	3	6	chinos	AQ	6	ricos
5	5	0.01824982836842537	4035	3	6	chinos	NC	5	pareja
6	6	0.01572285406291485	7301	3	6	chinos	NC	4	hermanos
7	7	0.015570416115224361	11589	3	6	chinos	AQ	3	famosos
8	8	0.01278649177402258	1733	3	6	chinos	AQ	2	grandes
9	9	0.01080953050404787	3059	3	6	chinos	AQ	1	mayores
0	0	0.03399837389588356	275	4	6	chinos		10	
1	1	0.025927823036909103	3149	4	6	chinos	NC	9	hombres
2	2	0.01757686771452427	1733	4	6	chinos	AQ	8	grandes
3	3	0.01641923002898693	1821	4	6	chinos	NC	7	mujeres
4	4	0.014200122095644474	4035	4	6	chinos	NC	6	pareja
5	5	0.01246919110417366	3396	4	6	chinos	NC	5	fotos
6	6	0.010629234835505486	34754	4	6	chinos	AQ	4	raros
7	7	0.010267368517816067	7301	4	6	chinos	NC	3	hermanos
8	8	0.009462208487093449	14130	4	6	chinos	NC	2	joyas
9	9	0.009277421981096268	2063	4	6	chinos	NC	1	niños
0	0	0.02025635913014412	275	0	6	japoneses		10	
1	1	0.016081294044852257	1733	0	6	japoneses	AQ	9	grandes
2	2	0.015175769105553627	2858	0	6	japoneses	NC	8	amor
3	3	0.013886389322578907	1357	0	6	japoneses	NC	7	equipo
4	4	0.013317247852683067	2192	0	6	japoneses	NC	6	familia
5	5	0.011073390953242779	34754	0	6	japoneses	AQ	5	raros
6	6	0.010899988003075123	1938	0	6	japoneses	AQ	4	mejores
7	7	0.010336331091821194	4035	0	6	japoneses	NC	3	pareja
8	8	0.009540598839521408	7301	0	6	japoneses	NC	2	hermanos
9	9	0.008640742860734463	3149	0	6	japoneses	NC	1	hombres
0	0	0.023185711354017258	275	1	6	japoneses		10	
1	1	0.015464704483747482	1733	1	6	japoneses	AQ	9	grandes
2	2	0.014876119792461395	7301	1	6	japoneses	NC	8	hermanos
3	3	0.014742008410394192	1938	1	6	japoneses	AQ	7	mejores
4	4	0.014462333172559738	3149	1	6	japoneses	NC	6	hombres
5	5	0.011177927255630493	4035	1	6	japoneses	NC	5	pareja
6	6	0.011156158521771431	11589	1	6	japoneses	AQ	4	famosos
7	7	0.008932956494390965	10940	1	6	japoneses	AQ	3	iguales
8	8	0.008752895519137383	10782	1	6	japoneses	AQ	2	ricos
9	9	0.008407693356275558	1821	1	6	japoneses	NC	1	mujeres
0	0	0.024381473660469055	275	2	6	japoneses		10	
1	1	0.01746458001434803	7301	2	6	japoneses	NC	9	hermanos
2	2	0.014469481073319912	10782	2	6	japoneses	AQ	8	ricos
3	3	0.01400836743414402	11589	2	6	japoneses	AQ	7	famosos
4	4	0.013838090933859348	36031	2	6	japoneses	AQ	6	millonarios
5	5	0.013640294782817364	1733	2	6	japoneses	AQ	5	grandes
6	6	0.01289940346032381	3149	2	6	japoneses	NC	4	hombres
7	7	0.01259174756705761	7485	2	6	japoneses	AQ	3	perros
8	8	0.012404668144881725	14130	2	6	japoneses	NC	2	joyas
9	9	0.011579900979995728	5620	2	6	japoneses	AQ	1	especiales
0	0	0.03682735562324524	275	3	6	japoneses		10	
1	1	0.024048542603850365	3149	3	6	japoneses	NC	9	hombres
2	2	0.018216541036963463	7301	3	6	japoneses	AQ	8	hermanos
3	3	0.018034283071756363	4035	3	6	japoneses	NC	7	pareja
4	4	0.016336679458618164	5620	3	6	japoneses	AQ	6	especiales
5	5	0.0162039827555418	10782	3	6	japoneses	AQ	5	ricos
6	6	0.015754161402583122	1821	3	6	japoneses	NC	4	mujeres
7	7	0.0156254805624485	2063	3	6	japoneses	NC	3	niños
8	8	0.012264861725270748	1733	3	6	japoneses	AQ	2	grandes
9	9	0.009965975768864155	36031	3	6	japoneses	AQ	1	millonarios
0	0	0.033843033015728	275	4	6	japoneses		10	
1	1	0.01744430884718895	5620	4	6	japoneses	AQ	9	especiales
2	2	0.015833014622330666	1733	4	6	japoneses	AQ	8	grandes
3	3	0.015238837338984013	3149	4	6	japoneses	NC	7	hombres
4	4	0.012946508824825287	7301	4	6	japoneses	NC	6	hermanos
5	5	0.012636620551347733	4035	4	6	japoneses	NC	5	pareja
6	6	0.011340927332639694	7485	4	6	japoneses	AQ	4	perros
7	7	0.011249495670199394	14130	4	6	japoneses	NC	3	joyas
8	8	0.011095469817519188	34754	4	6	japoneses	AQ	2	raros
9	9	0.01056066807359457	1938	4	6	japoneses	AQ	1	mejores
0	0	0.02105403132736683	1733	0	6	coreanos	AQ	10	grandes
1	1	0.014156484976410866	3149	0	6	coreanos	NC	9	hombres
2	2	0.01207906473428011	2192	0	6	coreanos	NC	8	familia
3	3	0.011937064118683338	7485	0	6	coreanos	AQ	7	perros
4	4	0.011110195890069008	3217	0	6	coreanos	NC	6	hijos
5	5	0.0109543576836586	2063	0	6	coreanos	NC	5	niños
6	6	0.010730767622590065	1821	0	6	coreanos	NC	4	mujeres
7	7	0.010277289897203445	665	0	6	coreanos	PI	3	todo
8	8	0.008392240852117538	1581	0	6	coreanos	PI	2	muchos
9	9	0.008079363964498043	3128	0	6	coreanos	NC	1	amigos
0	0	0.02074788510799408	1733	1	6	coreanos	AQ	10	grandes
1	1	0.02056735008955002	3149	1	6	coreanos	NC	9	hombres
2	2	0.020157156512141228	275	1	6	coreanos		8	
3	3	0.012384780682623386	1821	1	6	coreanos	NC	7	mujeres
4	4	0.01220361515879631	2063	1	6	coreanos	NC	6	niños
5	5	0.011771703138947487	1817	1	6	coreanos	AQ	5	diferentes
6	6	0.010900800116360188	7301	1	6	coreanos	NC	4	hermanos
7	7	0.010694161057472229	13920	1	6	coreanos	AQ	3	duros
8	8	0.010196967981755733	10782	1	6	coreanos	AQ	2	ricos
9	9	0.009188818745315075	3128	1	6	coreanos	NC	1	amigos
0	0	0.026910802349448204	3149	2	6	coreanos	NC	10	hombres
1	1	0.020912911742925644	7485	2	6	coreanos	AQ	9	perros
2	2	0.01957617700099945	1821	2	6	coreanos	NC	8	mujeres
3	3	0.01432682666927576	3997	2	6	coreanos	NC	7	dios
4	4	0.01348825916647911	1733	2	6	coreanos	AQ	6	grandes
5	5	0.012209356762468815	2063	2	6	coreanos	NC	5	niños
6	6	0.011136036366224289	275	2	6	coreanos		4	
7	7	0.010811259970068932	4319	2	6	coreanos	AQ	3	animales
8	8	0.01024228148162365	13920	2	6	coreanos	AQ	2	duros
9	9	0.008321564644575119	3128	2	6	coreanos	AQ	1	amigos
0	0	0.04700372368097305	3149	3	6	coreanos	NC	10	hombres
1	1	0.02836470864713192	1821	3	6	coreanos	NC	9	mujeres
2	2	0.01999165676534176	2063	3	6	coreanos	NC	8	niños
3	3	0.018582595512270927	275	3	6	coreanos		7	
4	4	0.01416896190494299	1733	3	6	coreanos	AQ	6	grandes
5	5	0.010770957916975021	3128	3	6	coreanos	AQ	5	amigos
6	6	0.00977319572120905	10782	3	6	coreanos	AQ	4	ricos
7	7	0.008207595907151699	7301	3	6	coreanos	NC	3	hermanos
8	8	0.008043751120567322	13458	3	6	coreanos	AQ	2	reyes
9	9	0.007275439333170652	7485	3	6	coreanos	AQ	1	perros
0	0	0.02880757488310337	275	4	6	coreanos		10	
1	1	0.02592836134135723	3149	4	6	coreanos	NC	9	hombres
2	2	0.015115518122911453	1733	4	6	coreanos	AQ	8	grandes
3	3	0.015077969059348106	1821	4	6	coreanos	NC	7	mujeres
4	4	0.013743685558438301	7485	4	6	coreanos	AQ	6	perros
5	5	0.011629104614257812	2063	4	6	coreanos	NC	5	niños
6	6	0.010108244605362415	13920	4	6	coreanos	AQ	4	duros
7	7	0.00974446814507246	4035	4	6	coreanos	NC	3	pareja
8	8	0.008495516143739223	5251	4	6	coreanos	AQ	2	buenos
9	9	0.00812858808785677	5620	4	6	coreanos	AQ	1	especiales
