	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.009280777536332607	1236	0	12	sudafricanos	PP	3	ellos
8	8	0.009175672195851803	5482	0	12	sudafricanos	PP	2	ustedes
9	9	0.008857321925461292	1460	0	12	sudafricanos	AQ	1	diferentes
0	0	0.02983882650732994	413	1	12	sudafricanos	Z	10	2
1	1	0.020357977598905563	791	1	12	sudafricanos	Z	9	5
2	2	0.01932024210691452	753	1	12	sudafricanos	Z	8	4
3	3	0.018249070271849632	14994	1	12	sudafricanos	AQ	7	hermosos
4	4	0.01567673124372959	3657	1	12	sudafricanos	PI	6	pocos
5	5	0.015570319257676601	8111	1	12	sudafricanos	AQ	5	pobres
6	6	0.015215711668133736	2323	1	12	sudafricanos	NC	4	hombres
7	7	0.014960355125367641	1568	1	12	sudafricanos	NC	3	mujeres
8	8	0.014480256475508213	625	1	12	sudafricanos	Z	2	3
9	9	0.01425945945084095	261	1	12	sudafricanos	SP	1	de
0	0	0.026436205953359604	8062	2	12	sudafricanos	AQ	10	extranjeros
1	1	0.025090886279940605	8111	2	12	sudafricanos	AQ	9	pobres
2	2	0.021924704313278198	10805	2	12	sudafricanos	AQ	8	blancos
3	3	0.020086955279111862	1662	2	12	sudafricanos	NC	7	niños
4	4	0.018735835328698158	1233	2	12	sudafricanos	PI	6	unos
5	5	0.018688278272747993	726	2	12	sudafricanos	PI	5	todos
6	6	0.011083299294114113	3280	2	12	sudafricanos	AQ	4	estudiantes
7	7	0.010782124474644661	37722	2	12	sudafricanos	AQ	3	racistas
8	8	0.010283755138516426	10571	2	12	sudafricanos	NC	2	inmigrantes
9	9	0.00928023736923933	2323	2	12	sudafricanos	NC	1	hombres
0	0	0.02951081655919552	8111	3	12	sudafricanos	AQ	10	pobres
1	1	0.026261761784553528	1662	3	12	sudafricanos	NC	9	niños
2	2	0.02473955601453781	32458	3	12	sudafricanos	AQ	8	tontos
3	3	0.01697743497788906	726	3	12	sudafricanos	PI	7	todos
4	4	0.012787430547177792	1233	3	12	sudafricanos	PI	6	unos
5	5	0.010030978359282017	37722	3	12	sudafricanos	AQ	5	racistas
6	6	0.008446681313216686	316	3	12	sudafricanos	DA	4	los
7	7	0.008208897896111012	47216	3	12	sudafricanos	AQ	3	idiotas
8	8	0.007397882174700499	893	3	12	sudafricanos	NC	2	personas
9	9	0.0070677041076123714	41482	3	12	sudafricanos	AQ	1	ignorantes
0	0	0.02543393336236477	8062	4	12	sudafricanos	AQ	10	extranjeros
1	1	0.019617492333054543	8111	4	12	sudafricanos	AQ	9	pobres
2	2	0.018874306231737137	1233	4	12	sudafricanos	DI	8	unos
3	3	0.01578507572412491	726	4	12	sudafricanos	PI	7	todos
4	4	0.01310893427580595	1662	4	12	sudafricanos	NC	6	niños
5	5	0.012187458574771881	3657	4	12	sudafricanos	PI	5	pocos
6	6	0.01200631633400917	4174	4	12	sudafricanos	AQ	4	buenos
7	7	0.011699100956320763	16828	4	12	sudafricanos	AQ	3	extraños
8	8	0.01083582267165184	32458	4	12	sudafricanos	AQ	2	tontos
9	9	0.009604164399206638	713	4	12	sudafricanos	PN	1	dos
0	0	0.04878978431224823	10578	0	12	chinos	AQ	10	baratos
1	1	0.041109416633844376	4174	0	12	chinos	AQ	9	buenos
2	2	0.03224592283368111	413	0	12	chinos	Z	8	2
3	3	0.02246234565973282	614	0	12	chinos	RG	7	muy
4	4	0.020094335079193115	404	0	12	chinos	Z	6	1
5	5	0.015512067824602127	1662	0	12	chinos	NC	5	niños
6	6	0.014698833227157593	1523	0	12	chinos	Fs	4	...
7	7	0.012679745443165302	625	0	12	chinos	Z	3	3
8	8	0.011774429120123386	572	0	12	chinos	Fs	2	...
9	9	0.01172782015055418	19366	0	12	chinos	AQ	1	preciosos
0	0	0.041298285126686096	1662	1	12	chinos	NC	10	niños
1	1	0.03604120761156082	31839	1	12	chinos	AQ	9	asiáticos
2	2	0.03183429688215256	726	1	12	chinos	PI	8	todos
3	3	0.024169249460101128	2792	1	12	chinos	AQ	7	jóvenes
4	4	0.023241564631462097	14886	1	12	chinos	AQ	6	chinos
5	5	0.01594153791666031	1233	1	12	chinos	DI	5	unos
6	6	0.01567486673593521	8062	1	12	chinos	AQ	4	extranjeros
7	7	0.014959787018597126	14994	1	12	chinos	AQ	3	hermosos
8	8	0.012404299341142178	4174	1	12	chinos	AQ	2	buenos
9	9	0.010806342586874962	893	1	12	chinos	NC	1	personas
0	0	0.04662760719656944	8111	2	12	chinos	AQ	10	pobres
1	1	0.04043072089552879	1233	2	12	chinos	DI	9	unos
2	2	0.033524829894304276	8062	2	12	chinos	AQ	8	extranjeros
3	3	0.02801264449954033	1662	2	12	chinos	NC	7	niños
4	4	0.023207977414131165	4174	2	12	chinos	AQ	6	buenos
5	5	0.01877203769981861	45247	2	12	chinos	AQ	5	educados
6	6	0.018294494599103928	3657	2	12	chinos	PI	4	pocos
7	7	0.01468218956142664	14994	2	12	chinos	AQ	3	hermosos
8	8	0.013748843222856522	23434	2	12	chinos	AQ	2	curiosos
9	9	0.012793764472007751	49143	2	12	chinos	AQ	1	simpáticos
0	0	0.03500022366642952	8111	3	12	chinos	AQ	10	pobres
1	1	0.024322427809238434	1662	3	12	chinos	NC	9	niños
2	2	0.018188225105404854	1233	3	12	chinos	PI	8	unos
3	3	0.01612761802971363	726	3	12	chinos	PI	7	todos
4	4	0.01529392134398222	32458	3	12	chinos	AQ	6	tontos
5	5	0.015236577950417995	893	3	12	chinos	NC	5	personas
6	6	0.012960795313119888	2342	3	12	chinos	AQ	4	amigos
7	7	0.00968156848102808	28058	3	12	chinos	AQ	3	humildes
8	8	0.00949334166944027	31839	3	12	chinos	AQ	2	asiáticos
9	9	0.009470256045460701	3280	3	12	chinos	AQ	1	estudiantes
0	0	0.0309391301125288	8062	4	12	chinos	AQ	10	extranjeros
1	1	0.028481213375926018	23434	4	12	chinos	AQ	9	curiosos
2	2	0.02704370953142643	46304	4	12	chinos	AQ	8	encantadores
3	3	0.024814194068312645	14994	4	12	chinos	AQ	7	hermosos
4	4	0.024645686149597168	31839	4	12	chinos	AQ	6	asiáticos
5	5	0.019916720688343048	1233	4	12	chinos	DI	5	unos
6	6	0.019209902733564377	4174	4	12	chinos	AQ	4	buenos
7	7	0.01818755269050598	49143	4	12	chinos	AQ	3	simpáticos
8	8	0.01644887961447239	19366	4	12	chinos	AQ	2	preciosos
9	9	0.016199423000216484	726	4	12	chinos	PI	1	todos
0	0	0.03793686628341675	726	0	12	japoneses	PI	10	todos
1	1	0.018841678276658058	413	0	12	japoneses	Z	9	2
2	2	0.015393720008432865	18	0	12	japoneses	Fp	8	.
3	3	0.012806947343051434	26691	0	12	japoneses	AQ	7	raros
4	4	0.011794454418122768	16828	0	12	japoneses	AQ	6	extraños
5	5	0.01174464076757431	1662	0	12	japoneses	NC	5	niños
6	6	0.010861488990485668	1460	0	12	japoneses	AQ	4	diferentes
7	7	0.00904930755496025	316	0	12	japoneses	DA	3	los
8	8	0.008500315248966217	32820	0	12	japoneses	AQ	2	bienvenidos
9	9	0.008272293023765087	1291	0	12	japoneses	Fp	1	.
0	0	0.08021383732557297	20330	1	12	japoneses	AQ	10	japoneses
1	1	0.07660111784934998	31839	1	12	japoneses	AQ	9	asiáticos
2	2	0.02552057057619095	20481	1	12	japoneses	AQ	8	geniales
3	3	0.021934576332569122	1662	1	12	japoneses	NC	7	niños
4	4	0.0159164946526289	8062	1	12	japoneses	AQ	6	extranjeros
5	5	0.014392483979463577	14994	1	12	japoneses	AQ	5	hermosos
6	6	0.013739128597080708	726	1	12	japoneses	PI	4	todos
7	7	0.013122989796102047	26691	1	12	japoneses	AQ	3	raros
8	8	0.012496503069996834	12658	1	12	japoneses	AQ	2	increíbles
9	9	0.011922528967261314	316	1	12	japoneses	DA	1	los
0	0	0.04599526897072792	14994	2	12	japoneses	AQ	10	hermosos
1	1	0.027329424396157265	1605	2	12	japoneses	AQ	9	grandes
2	2	0.022246377542614937	49143	2	12	japoneses	AQ	8	simpáticos
3	3	0.02115648053586483	31839	2	12	japoneses	AQ	7	asiáticos
4	4	0.02113393507897854	11162	2	12	japoneses	AQ	6	enormes
5	5	0.018786177039146423	20481	2	12	japoneses	AQ	5	geniales
6	6	0.017826149240136147	26986	2	12	japoneses	AQ	4	lindos
7	7	0.016440002247691154	20330	2	12	japoneses	AQ	3	japoneses
8	8	0.01524267066270113	4174	2	12	japoneses	AQ	2	buenos
9	9	0.014693976379930973	3657	2	12	japoneses	PI	1	pocos
0	0	0.04949961230158806	20330	3	12	japoneses	AQ	10	japoneses
1	1	0.025607330724596977	1662	3	12	japoneses	NC	9	niños
2	2	0.020342187955975533	8111	3	12	japoneses	AQ	8	pobres
3	3	0.014031364582479	1605	3	12	japoneses	AQ	7	grandes
4	4	0.013741455972194672	31839	3	12	japoneses	AQ	6	asiáticos
5	5	0.012628499418497086	20481	3	12	japoneses	AQ	5	geniales
6	6	0.012480849400162697	11162	3	12	japoneses	AQ	4	enormes
7	7	0.012199639342725277	25746	3	12	japoneses	AQ	3	monos
8	8	0.012135735712945461	16828	3	12	japoneses	AQ	2	extraños
9	9	0.009081093594431877	26691	3	12	japoneses	AQ	1	raros
0	0	0.05386705696582794	20481	4	12	japoneses	AQ	10	geniales
1	1	0.03233236446976662	20330	4	12	japoneses	AQ	9	japoneses
2	2	0.02600286155939102	31839	4	12	japoneses	AQ	8	asiáticos
3	3	0.022639019414782524	26691	4	12	japoneses	AQ	7	raros
4	4	0.01896745152771473	726	4	12	japoneses	PI	6	todos
5	5	0.016615428030490875	49143	4	12	japoneses	AQ	5	simpáticos
6	6	0.016046274453401566	12658	4	12	japoneses	AQ	4	increíbles
7	7	0.014242103323340416	14994	4	12	japoneses	AQ	3	hermosos
8	8	0.013542945496737957	46304	4	12	japoneses	AQ	2	encantadores
9	9	0.01308100949972868	32820	4	12	japoneses	AQ	1	bienvenidos
0	0	0.026459675282239914	1962	0	12	coreanos	NC	10	verdad
1	1	0.023230483755469322	622	0	12	coreanos	PI	9	todo
2	2	0.014274985529482365	1397	0	12	coreanos	NC	8	historia
3	3	0.011231846176087856	302	0	12	coreanos	DI	7	un
4	4	0.010905132628977299	1767	0	12	coreanos	NC	6	familia
5	5	0.010731182061135769	2342	0	12	coreanos	NC	5	amigos
6	6	0.01067293994128704	1605	0	12	coreanos	AQ	4	grandes
7	7	0.009871557354927063	726	0	12	coreanos	PI	3	todos
8	8	0.008291026577353477	1466	0	12	coreanos	NC	2	gente
9	9	0.0074676587246358395	1414	0	12	coreanos	NC	1	calidad
0	0	0.05673863738775253	14994	1	12	coreanos	AQ	10	hermosos
1	1	0.020541377365589142	726	1	12	coreanos	PI	9	todos
2	2	0.017795095220208168	413	1	12	coreanos	Z	8	2
3	3	0.01725289411842823	1568	1	12	coreanos	NC	7	mujeres
4	4	0.016854068264365196	2323	1	12	coreanos	NC	6	hombres
5	5	0.015744980424642563	21996	1	12	coreanos	NC	5	jovenes
6	6	0.012732811272144318	302	1	12	coreanos	DI	4	un
7	7	0.011471815407276154	893	1	12	coreanos	NC	3	personas
8	8	0.010580352507531643	9430	1	12	coreanos	AQ	2	iguales
9	9	0.010349096730351448	353	1	12	coreanos	DI	1	una
0	0	0.022586602717638016	726	2	12	coreanos	PI	10	todos
1	1	0.01955147460103035	1605	2	12	coreanos	AQ	9	grandes
2	2	0.019445743411779404	1233	2	12	coreanos	DI	8	unos
3	3	0.01323701348155737	713	2	12	coreanos	DN	7	dos
4	4	0.013095381669700146	8111	2	12	coreanos	AQ	6	pobres
5	5	0.01250963844358921	3280	2	12	coreanos	AQ	5	estudiantes
6	6	0.01136152446269989	10630	2	12	coreanos	AQ	4	caras
7	7	0.01128961332142353	9430	2	12	coreanos	AQ	3	iguales
8	8	0.011229587718844414	8062	2	12	coreanos	AQ	2	extranjeros
9	9	0.010581343434751034	353	2	12	coreanos	DI	1	una
0	0	0.028106940910220146	32458	3	12	coreanos	AQ	10	tontos
1	1	0.025777403265237808	8111	3	12	coreanos	AQ	9	pobres
2	2	0.02453034743666649	726	3	12	coreanos	PI	8	todos
3	3	0.020264603197574615	1233	3	12	coreanos	PI	7	unos
4	4	0.015649061650037766	3280	3	12	coreanos	AQ	6	estudiantes
5	5	0.012930887751281261	41482	3	12	coreanos	AQ	5	ignorantes
6	6	0.011752214282751083	622	3	12	coreanos	PI	4	todo
7	7	0.01065460778772831	893	3	12	coreanos	NC	3	personas
8	8	0.01059627067297697	1662	3	12	coreanos	NC	2	niños
9	9	0.01038120687007904	2342	3	12	coreanos	AQ	1	amigos
0	0	0.04209121689200401	1233	4	12	coreanos	DI	10	unos
1	1	0.03289598226547241	1605	4	12	coreanos	AQ	9	grandes
2	2	0.02575736492872238	10785	4	12	coreanos	AQ	8	simples
3	3	0.01897369883954525	4174	4	12	coreanos	AQ	7	buenos
4	4	0.016621137037873268	8111	4	12	coreanos	AQ	6	pobres
5	5	0.01640399545431137	893	4	12	coreanos	NC	5	personas
6	6	0.015975475311279297	23434	4	12	coreanos	AQ	4	curiosos
7	7	0.012964778579771519	8062	4	12	coreanos	AQ	3	extranjeros
8	8	0.012865197844803333	726	4	12	coreanos	PI	2	todos
9	9	0.011945456266403198	17395	4	12	coreanos	AQ	1	perfectos
