	index	score	token	sentence	model	dimension	pos_tag	rsv	word
4	4	0.010698380880057812	182	0	7	sudafricanos	AQ	6	n
5	5	0.009380125440657139	10182	0	7	sudafricanos	DA	5	los
6	6	0.0084864292293787	171	0	7	sudafricanos	AQ	4	c
7	7	0.0081015694886446	14445	0	7	sudafricanos	PI	3	poco
8	8	0.0077743991278111935	79648	0	7	sudafricanos	AQ	2	católicos
9	9	0.00744682177901268	172	0	7	sudafricanos	AQ	1	d
0	0	0.0401364341378212	35801	1	7	sudafricanos	AQ	10	populares
1	1	0.021557452157139778	10182	1	7	sudafricanos	DA	9	los
2	2	0.020252181217074394	10104	1	7	sudafricanos	SP	8	de
3	3	0.01602349802851677	79648	1	7	sudafricanos	AQ	7	católicos
4	4	0.012667329050600529	36462	1	7	sudafricanos	AQ	6	blancos
5	5	0.010344197042286396	56090	1	7	sudafricanos	AQ	5	inferiores
6	6	0.009976513683795929	61555	1	7	sudafricanos	AQ	4	tradicionales
7	7	0.009973165579140186	10543	1	7	sudafricanos	RG	3	más
8	8	0.009967993013560772	15114	1	7	sudafricanos	RG	2	principalmente
9	9	0.009163637645542622	33881	1	7	sudafricanos	AQ	1	mayores
0	0	0.03731122985482216	15114	2	7	sudafricanos	RG	10	principalmente
1	1	0.03504039719700813	110	2	7	sudafricanos	AQ	9	%
2	2	0.02503051795065403	79648	2	7	sudafricanos	AQ	8	católicos
3	3	0.024984322488307953	100039	2	7	sudafricanos	NC	7	inmigrantes
4	4	0.024564417079091072	10104	2	7	sudafricanos	SP	6	de
5	5	0.018067965283989906	68226	2	7	sudafricanos	AQ	5	italianos
6	6	0.013105657882988453	78663	2	7	sudafricanos	AQ	4	musulmanes
7	7	0.01211982686072588	36462	2	7	sudafricanos	AQ	3	blancos
8	8	0.011771353892982006	72499	2	7	sudafricanos	AQ	2	cristianos
9	9	0.01164328120648861	81646	2	7	sudafricanos	AQ	1	rurales
0	0	0.07290922850370407	36462	3	7	sudafricanos	AQ	10	blancos
1	1	0.057865142822265625	79648	3	7	sudafricanos	AQ	9	católicos
2	2	0.050584256649017334	61273	3	7	sudafricanos	NC	8	ciudadanos
3	3	0.048020679503679276	45555	3	7	sudafricanos	AQ	7	libres
4	4	0.045530326664447784	60546	3	7	sudafricanos	AQ	6	británicos
5	5	0.02484513260424137	10104	3	7	sudafricanos	SP	5	de
6	6	0.022668268531560898	14161	3	7	sudafricanos	AQ	4	civil
7	7	0.020276768133044243	55857	3	7	sudafricanos	AQ	3	asiáticos
8	8	0.020024718716740608	78663	3	7	sudafricanos	AQ	2	musulmanes
9	9	0.019770633429288864	54674	3	7	sudafricanos	AQ	1	alemanes
0	0	0.07859858125448227	15114	4	7	sudafricanos	RG	10	principalmente
1	1	0.02055295929312706	99702	4	7	sudafricanos	AQ	9	ricos
2	2	0.01749398186802864	68226	4	7	sudafricanos	AQ	8	italianos
3	3	0.012961551547050476	79648	4	7	sudafricanos	AQ	7	católicos
4	4	0.00997309572994709	10182	4	7	sudafricanos	DA	6	los
5	5	0.00995482224971056	10104	4	7	sudafricanos	SP	5	de
6	6	0.00903230905532837	33531	4	7	sudafricanos	AQ	4	numerosos
7	7	0.008473658934235573	64440	4	7	sudafricanos	AQ	3	pobres
8	8	0.008123486302793026	37075	4	7	sudafricanos	PI	2	pocos
9	9	0.0075744641944766045	39065	4	7	sudafricanos	AQ	1	pequeños
0	0	0.016274290159344673	10104	0	7	chinos	SP	10	de
1	1	0.014165113680064678	14445	0	7	chinos	RG	9	poco
2	2	0.013827250339090824	55857	0	7	chinos	AQ	8	asiáticos
3	3	0.013648255728185177	35801	0	7	chinos	AQ	7	populares
4	4	0.010559441521763802	36337	0	7	chinos	AQ	6	oficiales
5	5	0.00863637961447239	79648	0	7	chinos	AQ	5	católicos
6	6	0.008354819379746914	24826	0	7	chinos	AQ	4	sociales
7	7	0.00822784285992384	64440	0	7	chinos	AQ	3	pobres
8	8	0.008039610460400581	169	0	7	chinos	SP	2	a
9	9	0.007987611927092075	10543	0	7	chinos	RG	1	más
0	0	0.031872570514678955	55857	1	7	chinos	AQ	10	asiáticos
1	1	0.02409932389855385	35801	1	7	chinos	AQ	9	populares
2	2	0.01674177125096321	10104	1	7	chinos	SP	8	de
3	3	0.013067123480141163	79648	1	7	chinos	AQ	7	católicos
4	4	0.011929302476346493	64440	1	7	chinos	AQ	6	pobres
5	5	0.010983721353113651	36462	1	7	chinos	AQ	5	blancos
6	6	0.010044407099485397	24826	1	7	chinos	AQ	4	sociales
7	7	0.008501322008669376	73755	1	7	chinos	AQ	3	chino
8	8	0.008131005801260471	10543	1	7	chinos	RG	2	más
9	9	0.007984436117112637	10182	1	7	chinos	DA	1	los
0	0	0.03303870931267738	78663	2	7	chinos	AQ	10	musulmanes
1	1	0.03104131668806076	10104	2	7	chinos	SP	9	de
2	2	0.028898775577545166	110	2	7	chinos	AQ	8	%
3	3	0.02623808942735195	15114	2	7	chinos	RG	7	principalmente
4	4	0.019760174676775932	81646	2	7	chinos	AQ	6	rurales
5	5	0.018633823841810226	12206	2	7	chinos	NC	5	población
6	6	0.015153612941503525	18380	2	7	chinos	AQ	4	rural
7	7	0.013328276574611664	11339	2	7	chinos	AQ	3	total
8	8	0.01186530664563179	72499	2	7	chinos	AQ	2	cristianos
9	9	0.011694024316966534	78169	2	7	chinos	AQ	1	residentes
0	0	0.1825789511203766	73755	3	7	chinos	AQ	10	chino
1	1	0.05414123088121414	55857	3	7	chinos	AQ	9	asiáticos
2	2	0.04621053859591484	78663	3	7	chinos	AQ	8	musulmanes
3	3	0.031861577183008194	61273	3	7	chinos	NC	7	ciudadanos
4	4	0.023385465145111084	99804	3	7	chinos	AQ	6	descendientes
5	5	0.023373113945126534	10104	3	7	chinos	SP	5	de
6	6	0.016888409852981567	110	3	7	chinos	AQ	4	%
7	7	0.014403135515749454	79648	3	7	chinos	AQ	3	católicos
8	8	0.01346028782427311	36462	3	7	chinos	AQ	2	blancos
9	9	0.01256630476564169	100562	3	7	chinos	AQ	1	rusos
0	0	0.039788585156202316	15114	4	7	chinos	RG	10	principalmente
1	1	0.03335394337773323	81646	4	7	chinos	AQ	9	rurales
2	2	0.025495432317256927	55857	4	7	chinos	AQ	8	asiáticos
3	3	0.02349737286567688	99702	4	7	chinos	AQ	7	ricos
4	4	0.01652778498828411	64440	4	7	chinos	AQ	6	pobres
5	5	0.012175172567367554	10104	4	7	chinos	SP	5	de
6	6	0.010129492729902267	110	4	7	chinos	AQ	4	%
7	7	0.009548158384859562	18380	4	7	chinos	AQ	3	rural
8	8	0.009162429720163345	78169	4	7	chinos	AQ	2	residentes
9	9	0.009064099751412868	73755	4	7	chinos	AQ	1	chino
0	0	0.01790669374167919	80400	0	7	japoneses	NC	10	japoneses
1	1	0.015861114487051964	55857	0	7	japoneses	AQ	9	asiáticos
2	2	0.01539065781980753	169	0	7	japoneses	SP	8	a
3	3	0.011483357287943363	10104	0	7	japoneses	SP	7	de
4	4	0.009027889929711819	36337	0	7	japoneses	AQ	6	oficiales
5	5	0.008957459591329098	119	0	7	japoneses	Fp	5	.
6	6	0.008395284414291382	166	0	7	japoneses	AQ	4	]
7	7	0.007888369262218475	79648	0	7	japoneses	AQ	3	católicos
8	8	0.007274893578141928	184	0	7	japoneses	NC	2	p
9	9	0.006790948566049337	35801	0	7	japoneses	AQ	1	populares
0	0	0.07170001417398453	80400	1	7	japoneses	AQ	10	japoneses
1	1	0.026291348040103912	55857	1	7	japoneses	AQ	9	asiáticos
2	2	0.019827967509627342	35801	1	7	japoneses	AQ	8	populares
3	3	0.01120202150195837	79648	1	7	japoneses	AQ	7	católicos
4	4	0.011085650883615017	10104	1	7	japoneses	SP	6	de
5	5	0.009923068806529045	36462	1	7	japoneses	AQ	5	blancos
6	6	0.009862828999757767	10543	1	7	japoneses	RG	4	más
7	7	0.008775854483246803	24826	1	7	japoneses	AQ	3	sociales
8	8	0.007931401953101158	51541	1	7	japoneses	AQ	2	adultos
9	9	0.007443583104759455	39065	1	7	japoneses	AQ	1	pequeños
0	0	0.03341249004006386	78663	2	7	japoneses	AQ	10	musulmanes
1	1	0.026525873690843582	15114	2	7	japoneses	RG	9	principalmente
2	2	0.02579042874276638	81646	2	7	japoneses	AQ	8	rurales
3	3	0.025038309395313263	110	2	7	japoneses	AQ	7	%
4	4	0.020972248166799545	10104	2	7	japoneses	SP	6	de
5	5	0.018639447167515755	100039	2	7	japoneses	NC	5	inmigrantes
6	6	0.01862541027367115	78169	2	7	japoneses	AQ	4	residentes
7	7	0.016132820397615433	72499	2	7	japoneses	AQ	3	cristianos
8	8	0.015595510601997375	12206	2	7	japoneses	NC	2	población
9	9	0.014972303993999958	79648	2	7	japoneses	AQ	1	católicos
0	0	0.1533505767583847	80400	3	7	japoneses	AQ	10	japoneses
1	1	0.08968529850244522	61273	3	7	japoneses	NC	9	ciudadanos
2	2	0.053242895752191544	55857	3	7	japoneses	AQ	8	asiáticos
3	3	0.03172872215509415	78663	3	7	japoneses	AQ	7	musulmanes
4	4	0.029582517221570015	78169	3	7	japoneses	AQ	6	residentes
5	5	0.029391715303063393	99804	3	7	japoneses	AQ	5	descendientes
6	6	0.028061609715223312	73755	3	7	japoneses	AQ	4	chino
7	7	0.027656685560941696	57456	3	7	japoneses	AQ	3	japonés
8	8	0.02485172636806965	94601	3	7	japoneses	AQ	2	extranjeros
9	9	0.01613629423081875	54674	3	7	japoneses	AQ	1	alemanes
0	0	0.06979519873857498	15114	4	7	japoneses	RG	10	principalmente
1	1	0.02882549539208412	81646	4	7	japoneses	AQ	9	rurales
2	2	0.028820574283599854	99702	4	7	japoneses	AQ	8	ricos
3	3	0.020448075607419014	64440	4	7	japoneses	AQ	7	pobres
4	4	0.01721145398914814	55857	4	7	japoneses	AQ	6	asiáticos
5	5	0.01552092656493187	78169	4	7	japoneses	AQ	5	residentes
6	6	0.014464308507740498	68226	4	7	japoneses	AQ	4	italianos
7	7	0.010492794215679169	39065	4	7	japoneses	AQ	3	pequeños
8	8	0.00992303341627121	10104	4	7	japoneses	SP	2	de
9	9	0.009772639721632004	35801	4	7	japoneses	AQ	1	populares
0	0	0.02031051367521286	55857	0	7	coreanos	AQ	10	asiáticos
1	1	0.017107604071497917	79648	0	7	coreanos	AQ	9	católicos
2	2	0.013235551305115223	15114	0	7	coreanos	RG	8	principalmente
3	3	0.012134509161114693	10104	0	7	coreanos	SP	7	de
4	4	0.011046874336898327	110	0	7	coreanos	AQ	6	%
5	5	0.010857468470931053	61273	0	7	coreanos	NC	5	ciudadanos
6	6	0.010165886953473091	81646	0	7	coreanos	AQ	4	rurales
7	7	0.010060562752187252	36337	0	7	coreanos	AQ	3	oficiales
8	8	0.008522790856659412	35801	0	7	coreanos	AQ	2	populares
9	9	0.0080517353489995	18843	0	7	coreanos	NC	1	pueblo
0	0	0.0356474295258522	55857	1	7	coreanos	AQ	10	asiáticos
1	1	0.02427651360630989	79648	1	7	coreanos	AQ	9	católicos
2	2	0.01978236250579357	35801	1	7	coreanos	AQ	8	populares
3	3	0.016337931156158447	10104	1	7	coreanos	SP	7	de
4	4	0.015516400337219238	36462	1	7	coreanos	AQ	6	blancos
5	5	0.013078736141324043	100562	1	7	coreanos	AQ	5	rusos
6	6	0.0096658356487751	81646	1	7	coreanos	AQ	4	rurales
7	7	0.008947889320552349	36337	1	7	coreanos	AQ	3	oficiales
8	8	0.008919118903577328	53548	1	7	coreanos	AQ	2	hispanos
9	9	0.007388636935502291	10150	1	7	coreanos	Z	1	10
0	0	0.032590869814157486	110	2	7	coreanos	AQ	10	%
1	1	0.030316559597849846	15114	2	7	coreanos	RG	9	principalmente
2	2	0.028510861098766327	10104	2	7	coreanos	SP	8	de
3	3	0.025574209168553352	78663	2	7	coreanos	AQ	7	musulmanes
4	4	0.016351452097296715	100039	2	7	coreanos	NC	6	inmigrantes
5	5	0.015760665759444237	81646	2	7	coreanos	AQ	5	rurales
6	6	0.015264926478266716	12206	2	7	coreanos	NC	4	población
7	7	0.014686746522784233	79648	2	7	coreanos	AQ	3	católicos
8	8	0.014588694088160992	55857	2	7	coreanos	AQ	2	asiáticos
9	9	0.012607126496732235	78169	2	7	coreanos	AQ	1	residentes
0	0	0.07655331492424011	55857	3	7	coreanos	AQ	10	asiáticos
1	1	0.07550876587629318	73755	3	7	coreanos	AQ	9	chino
2	2	0.06514156609773636	61273	3	7	coreanos	NC	8	ciudadanos
3	3	0.0470300018787384	36462	3	7	coreanos	AQ	7	blancos
4	4	0.04203785955905914	79648	3	7	coreanos	AQ	6	católicos
5	5	0.033281970769166946	78663	3	7	coreanos	AQ	5	musulmanes
6	6	0.021717675030231476	100562	3	7	coreanos	AQ	4	rusos
7	7	0.01985780894756317	10104	3	7	coreanos	SP	3	de
8	8	0.015379736199975014	49571	3	7	coreanos	AQ	2	civiles
9	9	0.014217489399015903	78169	3	7	coreanos	AQ	1	residentes
0	0	0.06704873591661453	15114	4	7	coreanos	RG	10	principalmente
1	1	0.03445000201463699	55857	4	7	coreanos	AQ	9	asiáticos
2	2	0.020286016166210175	99702	4	7	coreanos	AQ	8	ricos
3	3	0.01993267424404621	64440	4	7	coreanos	AQ	7	pobres
4	4	0.017677519470453262	81646	4	7	coreanos	AQ	6	rurales
5	5	0.012690476141870022	10104	4	7	coreanos	SP	5	de
6	6	0.00991861056536436	78169	4	7	coreanos	AQ	4	residentes
7	7	0.009291796013712883	110	4	7	coreanos	AQ	3	%
8	8	0.009236938320100307	17378	4	7	coreanos	AQ	2	principales
9	9	0.009033995680510998	100562	4	7	coreanos	AQ	1	rusos
