	index	score	token	sentence	model	dimension	pos_tag	rsv	word
3	3	0.013144860975444317	26119	0	9	sudafricanos	AQ	7	africanos
4	4	0.008639886043965816	1460	0	9	sudafricanos	AQ	6	diferentes
5	5	0.00844045914709568	893	0	9	sudafricanos	NC	5	personas
6	6	0.00817320216447115	12695	0	9	sudafricanos	AQ	4	negras
7	7	0.008169780485332012	1404	0	9	sudafricanos	NC	3	millones
8	8	0.00786639004945755	4188	0	9	sudafricanos	PN	2	miles
9	9	0.007710115052759647	3641	0	9	sudafricanos	AQ	1	negro
0	0	0.5817137956619263	21996	1	9	sudafricanos	NC	10	jovenes
1	1	0.04895651340484619	7382	1	9	sudafricanos	AQ	9	adolescentes
2	2	0.04272262752056122	2792	1	9	sudafricanos	AQ	8	jóvenes
3	3	0.02073730155825615	1568	1	9	sudafricanos	NC	7	mujeres
4	4	0.013184159062802792	1662	1	9	sudafricanos	AQ	6	niños
5	5	0.007320566568523645	2323	1	9	sudafricanos	NC	5	hombres
6	6	0.007033865433186293	5312	1	9	sudafricanos	AQ	4	adultos
7	7	0.006757503375411034	893	1	9	sudafricanos	NC	3	personas
8	8	0.005976900923997164	27105	1	9	sudafricanos	AQ	2	ninos
9	9	0.005818386096507311	6345	1	9	sudafricanos	NC	1	niñas
0	0	0.10548443347215652	37722	2	9	sudafricanos	AQ	10	racistas
1	1	0.08957386016845703	10571	2	9	sudafricanos	NC	9	inmigrantes
2	2	0.057679448276758194	10423	2	9	sudafricanos	AQ	8	negros
3	3	0.050639357417821884	1568	2	9	sudafricanos	NC	7	mujeres
4	4	0.018155615776777267	1662	2	9	sudafricanos	NC	6	niños
5	5	0.013888091780245304	893	2	9	sudafricanos	NC	5	personas
6	6	0.013772433623671532	8324	2	9	sudafricanos	NC	4	drogas
7	7	0.01316836941987276	8111	2	9	sudafricanos	AQ	3	pobres
8	8	0.012650884687900543	24062	2	9	sudafricanos	NC	2	racismo
9	9	0.012018579989671707	10805	2	9	sudafricanos	AQ	1	blancos
0	0	0.17446961998939514	10423	3	9	sudafricanos	AQ	10	negros
1	1	0.05234293267130852	8111	3	9	sudafricanos	AQ	9	pobres
2	2	0.04470711201429367	4138	3	9	sudafricanos	NC	8	ciudadanos
3	3	0.043783944100141525	37722	3	9	sudafricanos	AQ	7	racistas
4	4	0.03443681821227074	10805	3	9	sudafricanos	AQ	6	blancos
5	5	0.028682217001914978	893	3	9	sudafricanos	NC	5	personas
6	6	0.0241886917501688	1568	3	9	sudafricanos	NC	4	mujeres
7	7	0.016596542671322823	1662	3	9	sudafricanos	NC	3	niños
8	8	0.016067983582615852	10571	3	9	sudafricanos	AQ	2	inmigrantes
9	9	0.00866696797311306	12320	3	9	sudafricanos	AQ	1	blancas
0	0	0.0894581526517868	8901	4	9	sudafricanos	NC	10	turistas
1	1	0.02972813881933689	10423	4	9	sudafricanos	AQ	9	negros
2	2	0.029415719211101532	1568	4	9	sudafricanos	NC	8	mujeres
3	3	0.020322421565651894	893	4	9	sudafricanos	NC	7	personas
4	4	0.013397758826613426	2792	4	9	sudafricanos	AQ	6	jóvenes
5	5	0.010953426361083984	1662	4	9	sudafricanos	NC	5	niños
6	6	0.010040880180895329	2323	4	9	sudafricanos	NC	4	hombres
7	7	0.0097500616684556	8062	4	9	sudafricanos	AQ	3	extranjeros
8	8	0.008987455628812313	32004	4	9	sudafricanos	AQ	2	ciegos
9	9	0.008733832277357578	7382	4	9	sudafricanos	AQ	1	adolescentes
0	0	0.02757669985294342	1460	0	9	chinos	AQ	10	diferentes
1	1	0.018215999007225037	14886	0	9	chinos	NC	9	chinos
2	2	0.017620867118239403	31839	0	9	chinos	AQ	8	asiáticos
3	3	0.01194743812084198	419	0	9	chinos	RG	7	más
4	4	0.011352349072694778	11271	0	9	chinos	AQ	6	gigantes
5	5	0.010567373596131802	679	0	9	chinos	NC	5	años
6	6	0.008516328409314156	1404	0	9	chinos	NC	4	millones
7	7	0.008421076461672783	279	0	9	chinos	NC	3	an
8	8	0.007100552320480347	1605	0	9	chinos	AQ	2	grandes
9	9	0.006869091652333736	1568	0	9	chinos	NC	1	mujeres
0	0	0.343122661113739	21996	1	9	chinos	NC	10	jovenes
1	1	0.04540959373116493	7382	1	9	chinos	AQ	9	adolescentes
2	2	0.04234440252184868	2792	1	9	chinos	AQ	8	jóvenes
3	3	0.02106904238462448	1568	1	9	chinos	NC	7	mujeres
4	4	0.013021871447563171	3280	1	9	chinos	AQ	6	estudiantes
5	5	0.012362627312541008	1662	1	9	chinos	NC	5	niños
6	6	0.009637926705181599	893	1	9	chinos	NC	4	personas
7	7	0.00689528975635767	952	1	9	chinos	CC	3	mas
8	8	0.006174776703119278	5312	1	9	chinos	AQ	2	adultos
9	9	0.00566697446629405	2323	1	9	chinos	NC	1	hombres
0	0	0.05443082004785538	1568	2	9	chinos	NC	10	mujeres
1	1	0.040411148220300674	37722	2	9	chinos	AQ	9	racistas
2	2	0.027281243354082108	10423	2	9	chinos	AQ	8	negros
3	3	0.02269407920539379	28684	2	9	chinos	AQ	7	feministas
4	4	0.016015686094760895	419	2	9	chinos	RG	6	más
5	5	0.012848730199038982	893	2	9	chinos	NC	5	personas
6	6	0.010691051371395588	31839	2	9	chinos	AQ	4	asiáticos
7	7	0.009719611145555973	1662	2	9	chinos	NC	3	niños
8	8	0.007833086885511875	15985	2	9	chinos	AQ	2	criminales
9	9	0.007753008045256138	3343	2	9	chinos	AQ	1	humanos
0	0	0.046608179807662964	1568	3	9	chinos	NC	10	mujeres
1	1	0.04012477025389671	10423	3	9	chinos	AQ	9	negros
2	2	0.03579286113381386	8111	3	9	chinos	AQ	8	pobres
3	3	0.025709601119160652	37722	3	9	chinos	AQ	7	racistas
4	4	0.025436939671635628	419	3	9	chinos	RG	6	más
5	5	0.021494640037417412	28684	3	9	chinos	AQ	5	feministas
6	6	0.014573851600289345	3239	3	9	chinos	AQ	4	trabajadores
7	7	0.013547567650675774	1662	3	9	chinos	NC	3	niños
8	8	0.013489475473761559	31839	3	9	chinos	AQ	2	asiáticos
9	9	0.012831582687795162	893	3	9	chinos	NC	1	personas
0	0	0.017398465424776077	1568	4	9	chinos	NC	10	mujeres
1	1	0.01373385637998581	3343	4	9	chinos	AQ	9	humanos
2	2	0.013707321137189865	31839	4	9	chinos	AQ	8	asiáticos
3	3	0.013212734833359718	10423	4	9	chinos	AQ	7	negros
4	4	0.010909351520240307	5293	4	9	chinos	AQ	6	artistas
5	5	0.010507743805646896	2152	4	9	chinos	AQ	5	nuevos
6	6	0.010483880527317524	12658	4	9	chinos	AQ	4	increíbles
7	7	0.010158252902328968	893	4	9	chinos	NC	3	personas
8	8	0.008684394881129265	1460	4	9	chinos	AQ	2	diferentes
9	9	0.008538954891264439	419	4	9	chinos	RG	1	más
0	0	0.27735698223114014	31839	0	9	japoneses	AQ	10	asiáticos
1	1	0.038270898163318634	12658	0	9	japoneses	AQ	9	increíbles
2	2	0.025540541857481003	20330	0	9	japoneses	NC	8	japoneses
3	3	0.01895676553249359	26691	0	9	japoneses	AQ	7	raros
4	4	0.01705719158053398	1460	0	9	japoneses	AQ	6	diferentes
5	5	0.01569412834942341	11271	0	9	japoneses	AQ	5	gigantes
6	6	0.0101741598919034	279	0	9	japoneses	NC	4	an
7	7	0.008150894194841385	419	0	9	japoneses	RG	3	más
8	8	0.007658129557967186	14886	0	9	japoneses	AQ	2	chinos
9	9	0.007414314430207014	38472	0	9	japoneses	AQ	1	horribles
0	0	0.2160707414150238	21996	1	9	japoneses	NC	10	jovenes
1	1	0.028214106336236	2792	1	9	japoneses	AQ	9	jóvenes
2	2	0.025004563853144646	7382	1	9	japoneses	AQ	8	adolescentes
3	3	0.023732706904411316	1568	1	9	japoneses	NC	7	mujeres
4	4	0.02259853109717369	1662	1	9	japoneses	NC	6	niños
5	5	0.015428638085722923	5839	1	9	japoneses	AQ	5	chicos
6	6	0.012038741260766983	2323	1	9	japoneses	NC	4	hombres
7	7	0.010628783144056797	893	1	9	japoneses	NC	3	personas
8	8	0.009741834364831448	3280	1	9	japoneses	AQ	2	estudiantes
9	9	0.009586549364030361	4602	1	9	japoneses	AQ	1	chicas
0	0	0.041743598878383636	1568	2	9	japoneses	NC	10	mujeres
1	1	0.034379683434963226	37722	2	9	japoneses	AQ	9	racistas
2	2	0.019394442439079285	31839	2	9	japoneses	AQ	8	asiáticos
3	3	0.016553008928894997	10423	2	9	japoneses	AQ	7	negros
4	4	0.014029077254235744	893	2	9	japoneses	NC	6	personas
5	5	0.012226392515003681	1662	2	9	japoneses	NC	5	niños
6	6	0.009914832189679146	1022	2	9	japoneses	PD	4	eso
7	7	0.009297898970544338	419	2	9	japoneses	RG	3	más
8	8	0.009094899520277977	3343	2	9	japoneses	AQ	2	humanos
9	9	0.008495880290865898	10571	2	9	japoneses	NC	1	inmigrantes
0	0	0.03889710456132889	10423	3	9	japoneses	AQ	10	negros
1	1	0.03528611734509468	31839	3	9	japoneses	AQ	9	asiáticos
2	2	0.035024408251047134	1568	3	9	japoneses	NC	8	mujeres
3	3	0.02320418320596218	8111	3	9	japoneses	AQ	7	pobres
4	4	0.023168737068772316	37722	3	9	japoneses	AQ	6	racistas
5	5	0.016783544793725014	419	3	9	japoneses	RG	5	más
6	6	0.01619071327149868	893	3	9	japoneses	NC	4	personas
7	7	0.015195558778941631	1662	3	9	japoneses	NC	3	niños
8	8	0.011432216502726078	2323	3	9	japoneses	NC	2	hombres
9	9	0.01092358399182558	28684	3	9	japoneses	AQ	1	feministas
0	0	0.019548989832401276	31839	4	9	japoneses	AQ	10	asiáticos
1	1	0.019503794610500336	26691	4	9	japoneses	AQ	9	raros
2	2	0.018534116446971893	1568	4	9	japoneses	NC	8	mujeres
3	3	0.012492658570408821	10423	4	9	japoneses	AQ	7	negros
4	4	0.01217886246740818	893	4	9	japoneses	NC	6	personas
5	5	0.011633703485131264	14886	4	9	japoneses	AQ	5	chinos
6	6	0.010686494410037994	1662	4	9	japoneses	NC	4	niños
7	7	0.010340453125536442	3343	4	9	japoneses	AQ	3	humanos
8	8	0.010214156471192837	2152	4	9	japoneses	AQ	2	nuevos
9	9	0.009262547828257084	8901	4	9	japoneses	NC	1	turistas
0	0	0.025230294093489647	12658	0	9	coreanos	AQ	10	increíbles
1	1	0.021334808319807053	31839	0	9	coreanos	AQ	9	asiáticos
2	2	0.020206324756145477	1460	0	9	coreanos	AQ	8	diferentes
3	3	0.015035138465464115	1605	0	9	coreanos	AQ	7	grandes
4	4	0.01357942447066307	26839	0	9	coreanos	AQ	6	punk
5	5	0.012725437059998512	11271	0	9	coreanos	AQ	5	gigantes
6	6	0.012718995101749897	11162	0	9	coreanos	AQ	4	enormes
7	7	0.011472663842141628	29890	0	9	coreanos	AQ	3	bailarines
8	8	0.011273596435785294	44619	0	9	coreanos	AQ	2	brutales
9	9	0.009272124618291855	614	0	9	coreanos	RG	1	muy
0	0	0.4012225568294525	21996	1	9	coreanos	NC	10	jovenes
1	1	0.05645179748535156	7382	1	9	coreanos	AQ	9	adolescentes
2	2	0.029039639979600906	1568	1	9	coreanos	NC	8	mujeres
3	3	0.021122153848409653	2792	1	9	coreanos	AQ	7	jóvenes
4	4	0.011361028999090195	893	1	9	coreanos	NC	6	personas
5	5	0.010660390369594097	4602	1	9	coreanos	AQ	5	chicas
6	6	0.010351598262786865	3280	1	9	coreanos	AQ	4	estudiantes
7	7	0.006836881395429373	27105	1	9	coreanos	AQ	3	ninos
8	8	0.006180443800985813	2323	1	9	coreanos	NC	2	hombres
9	9	0.005856863688677549	19375	1	9	coreanos	AQ	1	latinos
0	0	0.03556981310248375	1568	2	9	coreanos	NC	10	mujeres
1	1	0.02973216399550438	29890	2	9	coreanos	AQ	9	bailarines
2	2	0.02596188150346279	37722	2	9	coreanos	AQ	8	racistas
3	3	0.021435361355543137	10423	2	9	coreanos	AQ	7	negros
4	4	0.015295658260583878	19375	2	9	coreanos	AQ	6	latinos
5	5	0.014798291958868504	26839	2	9	coreanos	AQ	5	punk
6	6	0.013889715075492859	5293	2	9	coreanos	AQ	4	artistas
7	7	0.012248890474438667	28684	2	9	coreanos	AQ	3	feministas
8	8	0.010288898833096027	31839	2	9	coreanos	AQ	2	asiáticos
9	9	0.009814197197556496	893	2	9	coreanos	NC	1	personas
0	0	0.07690012454986572	10423	3	9	coreanos	AQ	10	negros
1	1	0.07636792957782745	4138	3	9	coreanos	NC	9	ciudadanos
2	2	0.03983929380774498	893	3	9	coreanos	NC	8	personas
3	3	0.024951841682195663	8111	3	9	coreanos	AQ	7	pobres
4	4	0.023692090064287186	1568	3	9	coreanos	NC	6	mujeres
5	5	0.02180071361362934	18973	3	9	coreanos	AQ	5	manifestantes
6	6	0.021470073610544205	37722	3	9	coreanos	AQ	4	racistas
7	7	0.01257046777755022	19974	3	9	coreanos	AQ	3	activistas
8	8	0.01133390236645937	3239	3	9	coreanos	AQ	2	trabajadores
9	9	0.011282912455499172	4658	3	9	coreanos	AQ	1	vecinos
0	0	0.07289592176675797	8901	4	9	coreanos	NC	10	turistas
1	1	0.04091844707727432	14886	4	9	coreanos	AQ	9	chinos
2	2	0.025144558399915695	8062	4	9	coreanos	AQ	8	extranjeros
3	3	0.024158857762813568	1568	4	9	coreanos	NC	7	mujeres
4	4	0.022821292281150818	893	4	9	coreanos	NC	6	personas
5	5	0.016955235973000526	10423	4	9	coreanos	AQ	5	negros
6	6	0.01232521329075098	5293	4	9	coreanos	AQ	4	artistas
7	7	0.011261086910963058	17796	4	9	coreanos	AQ	3	rusos
8	8	0.010694431141018867	1466	4	9	coreanos	NC	2	gente
9	9	0.00963404681533575	31839	4	9	coreanos	AQ	1	asiáticos
