	index	score	token	sentence	model	dimension	pos_tag	rsv	word
8	8	0.012316719628870487	45270	4	14	argelinos	AQ	2	inmigrantes
9	9	0.010880771093070507	11085	4	14	argelinos	AQ	1	principales
0	0	0.014337681233882904	7311	0	14	sudafricanos	AQ	10	ca
1	1	0.013117262162268162	92	0	14	sudafricanos	NC	9	p
2	2	0.010618418455123901	38150	0	14	sudafricanos	AQ	8	católicos
3	3	0.009703845717012882	9418	0	14	sudafricanos	PI	7	poco
4	4	0.007514732424169779	90	0	14	sudafricanos	AQ	6	n
5	5	0.007488509640097618	28860	0	14	sudafricanos	AQ	5	asiáticos
6	6	0.00636141886934638	20477	0	14	sudafricanos	AQ	4	blancos
7	7	0.006126611493527889	20190	0	14	sudafricanos	AQ	3	populares
8	8	0.006011410616338253	6641	0	14	sudafricanos	DA	2	los
9	9	0.005860279314219952	22973	0	14	sudafricanos	AQ	1	comunes
0	0	0.044682178646326065	20190	1	14	sudafricanos	AQ	10	populares
1	1	0.018920309841632843	38150	1	14	sudafricanos	AQ	9	católicos
2	2	0.01741306111216545	28941	1	14	sudafricanos	AQ	8	inferiores
3	3	0.015227026306092739	20477	1	14	sudafricanos	AQ	7	blancos
4	4	0.011943797580897808	6641	1	14	sudafricanos	DA	6	los
5	5	0.011644965037703514	15020	1	14	sudafricanos	AQ	5	sociales
6	6	0.011261140927672386	31216	1	14	sudafricanos	AQ	4	tradicionales
7	7	0.010845051147043705	19311	1	14	sudafricanos	AQ	3	mayores
8	8	0.010063422843813896	20422	1	14	sudafricanos	AQ	2	oficiales
9	9	0.010028286837041378	9811	1	14	sudafricanos	RG	1	principalmente
0	0	0.03733540326356888	9811	2	14	sudafricanos	RG	10	principalmente
1	1	0.029397042468190193	38150	2	14	sudafricanos	AQ	9	católicos
2	2	0.028409697115421295	45270	2	14	sudafricanos	NC	8	inmigrantes
3	3	0.021323973312973976	33880	2	14	sudafricanos	AQ	7	italianos
4	4	0.018910162150859833	18	2	14	sudafricanos	AQ	6	%
5	5	0.015878716483712196	37820	2	14	sudafricanos	AQ	5	musulmanes
6	6	0.014724833890795708	35514	2	14	sudafricanos	AQ	4	cristianos
7	7	0.014490713365375996	20477	2	14	sudafricanos	AQ	3	blancos
8	8	0.013302968814969063	38836	2	14	sudafricanos	AQ	2	rurales
9	9	0.012726012617349625	8029	2	14	sudafricanos	NC	1	población
0	0	0.08315368741750717	20477	3	14	sudafricanos	AQ	10	blancos
1	1	0.0648270770907402	38150	3	14	sudafricanos	AQ	9	católicos
2	2	0.052710674703121185	24505	3	14	sudafricanos	AQ	8	libres
3	3	0.050602007657289505	31107	3	14	sudafricanos	NC	7	ciudadanos
4	4	0.048858366906642914	30793	3	14	sudafricanos	AQ	6	británicos
5	5	0.02440963312983513	9249	3	14	sudafricanos	AQ	5	civil
6	6	0.023143503814935684	37820	3	14	sudafricanos	AQ	4	musulmanes
7	7	0.02188611775636673	28393	3	14	sudafricanos	AQ	3	alemanes
8	8	0.021375009790062904	28860	3	14	sudafricanos	AQ	2	asiáticos
9	9	0.018566573038697243	26304	3	14	sudafricanos	AQ	1	civiles
0	0	0.07953500002622604	9811	4	14	sudafricanos	RG	10	principalmente
1	1	0.022611035034060478	45175	4	14	sudafricanos	AQ	9	ricos
2	2	0.020879007875919342	33880	4	14	sudafricanos	AQ	8	italianos
3	3	0.015394055284559727	38150	4	14	sudafricanos	AQ	7	católicos
4	4	0.010912741534411907	11085	4	14	sudafricanos	AQ	6	principales
5	5	0.010763019323348999	19163	4	14	sudafricanos	AQ	5	numerosos
6	6	0.009909525513648987	20749	4	14	sudafricanos	PI	4	pocos
7	7	0.008828082121908665	21661	4	14	sudafricanos	AQ	3	pequeños
8	8	0.008624575100839138	38836	4	14	sudafricanos	AQ	2	rurales
9	9	0.008100941777229309	10222	4	14	sudafricanos	AQ	1	importantes
0	0	0.015828372910618782	28860	0	14	chinos	AQ	10	asiáticos
1	1	0.015654323622584343	20190	0	14	chinos	AQ	9	populares
2	2	0.015112406574189663	9418	0	14	chinos	RG	8	poco
3	3	0.014486605301499367	15020	0	14	chinos	AQ	7	sociales
4	4	0.012401281856000423	20422	0	14	chinos	AQ	6	oficiales
5	5	0.010506643913686275	38150	0	14	chinos	AQ	5	católicos
6	6	0.00886157900094986	36017	0	14	chinos	AQ	4	chino
7	7	0.007319255266338587	32412	0	14	chinos	AQ	3	pobres
8	8	0.007037160452455282	35514	0	14	chinos	AQ	2	cristianos
9	9	0.005633033812046051	6911	0	14	chinos	RG	1	más
0	0	0.03502058610320091	28860	1	14	chinos	AQ	10	asiáticos
1	1	0.02653186023235321	20190	1	14	chinos	AQ	9	populares
2	2	0.016717037186026573	15020	1	14	chinos	AQ	8	sociales
3	3	0.015258722007274628	38150	1	14	chinos	AQ	7	católicos
4	4	0.01305711641907692	20477	1	14	chinos	AQ	6	blancos
5	5	0.010688542388379574	36017	1	14	chinos	AQ	5	chino
6	6	0.010185955092310905	32412	1	14	chinos	AQ	4	pobres
7	7	0.009116769768297672	21661	1	14	chinos	AQ	3	pequeños
8	8	0.008139855228364468	38836	1	14	chinos	AQ	2	rurales
9	9	0.007162311114370823	19311	1	14	chinos	AQ	1	mayores
0	0	0.04040667414665222	37820	2	14	chinos	AQ	10	musulmanes
1	1	0.026502501219511032	9811	2	14	chinos	RG	9	principalmente
2	2	0.022789636626839638	38836	2	14	chinos	AQ	8	rurales
3	3	0.02074109949171543	8029	2	14	chinos	NC	7	población
4	4	0.01574271358549595	18	2	14	chinos	AQ	6	%
5	5	0.014982227236032486	35514	2	14	chinos	AQ	5	cristianos
6	6	0.01455189660191536	11654	2	14	chinos	AQ	4	rural
7	7	0.01258169673383236	38150	2	14	chinos	AQ	3	católicos
8	8	0.012576227076351643	37626	2	14	chinos	AQ	2	residentes
9	9	0.011555769480764866	8112	2	14	chinos	Z	1	98
0	0	0.21910929679870605	36017	3	14	chinos	AQ	10	chino
1	1	0.056782323867082596	28860	3	14	chinos	AQ	9	asiáticos
2	2	0.05313500761985779	37820	3	14	chinos	AQ	8	musulmanes
3	3	0.03171005845069885	31107	3	14	chinos	NC	7	ciudadanos
4	4	0.025570010766386986	45203	3	14	chinos	AQ	6	descendientes
5	5	0.01605365425348282	38150	3	14	chinos	AQ	5	católicos
6	6	0.01527322642505169	20477	3	14	chinos	AQ	4	blancos
7	7	0.013921397738158703	45455	3	14	chinos	AQ	3	rusos
8	8	0.012249989435076714	38381	3	14	chinos	AQ	2	isleños
9	9	0.010209143161773682	37626	3	14	chinos	AQ	1	residentes
0	0	0.039568133652210236	9811	4	14	chinos	RG	10	principalmente
1	1	0.03787266090512276	38836	4	14	chinos	AQ	9	rurales
2	2	0.02800075151026249	28860	4	14	chinos	AQ	8	asiáticos
3	3	0.025404395535588264	45175	4	14	chinos	AQ	7	ricos
4	4	0.014105950482189655	32412	4	14	chinos	AQ	6	pobres
5	5	0.013486498966813087	11085	4	14	chinos	AQ	5	principales
6	6	0.011390885338187218	36017	4	14	chinos	AQ	4	chino
7	7	0.009701278060674667	37626	4	14	chinos	AQ	3	residentes
8	8	0.009452962316572666	21661	4	14	chinos	AQ	2	pequeños
9	9	0.009027239866554737	11654	4	14	chinos	AQ	1	rural
0	0	0.023021921515464783	38387	0	14	japoneses	NC	10	japoneses
1	1	0.01898079924285412	28860	0	14	japoneses	AQ	9	asiáticos
2	2	0.011083885096013546	20422	0	14	japoneses	AQ	8	oficiales
3	3	0.010032285936176777	38150	0	14	japoneses	AQ	7	católicos
4	4	0.009604188613593578	15020	0	14	japoneses	AQ	6	sociales
5	5	0.008468367159366608	74	0	14	japoneses	AQ	5	]
6	6	0.008142690174281597	20190	0	14	japoneses	AQ	4	populares
7	7	0.0074163698591291904	31107	0	14	japoneses	AQ	3	ciudadanos
8	8	0.006886940449476242	45270	0	14	japoneses	AQ	2	inmigrantes
9	9	0.006520961411297321	36017	0	14	japoneses	AQ	1	chino
0	0	0.0825105682015419	38387	1	14	japoneses	AQ	10	japoneses
1	1	0.02816161699593067	28860	1	14	japoneses	AQ	9	asiáticos
2	2	0.021280383691191673	20190	1	14	japoneses	AQ	8	populares
3	3	0.014238455332815647	15020	1	14	japoneses	AQ	7	sociales
4	4	0.012751844711601734	38150	1	14	japoneses	AQ	6	católicos
5	5	0.011499585583806038	20477	1	14	japoneses	AQ	5	blancos
6	6	0.008315282873809338	21661	1	14	japoneses	AQ	4	pequeños
7	7	0.007486863527446985	27104	1	14	japoneses	AQ	3	adultos
8	8	0.007365856785327196	28878	1	14	japoneses	AQ	2	usados
9	9	0.007086080964654684	24634	1	14	japoneses	AQ	1	naturales
0	0	0.039934784173965454	37820	2	14	japoneses	AQ	10	musulmanes
1	1	0.02906814031302929	38836	2	14	japoneses	AQ	9	rurales
2	2	0.0261840783059597	9811	2	14	japoneses	RG	8	principalmente
3	3	0.020908281207084656	45270	2	14	japoneses	NC	7	inmigrantes
4	4	0.01990765891969204	35514	2	14	japoneses	AQ	6	cristianos
5	5	0.019575128331780434	37626	2	14	japoneses	AQ	5	residentes
6	6	0.017346341162919998	38150	2	14	japoneses	AQ	4	católicos
7	7	0.01696453057229519	8029	2	14	japoneses	NC	3	población
8	8	0.014414907433092594	33880	2	14	japoneses	AQ	2	italianos
9	9	0.013508222997188568	28860	2	14	japoneses	AQ	1	asiáticos
0	0	0.168873593211174	38387	3	14	japoneses	AQ	10	japoneses
1	1	0.08723636716604233	31107	3	14	japoneses	NC	9	ciudadanos
2	2	0.054574884474277496	28860	3	14	japoneses	AQ	8	asiáticos
3	3	0.03565647825598717	37820	3	14	japoneses	AQ	7	musulmanes
4	4	0.03291313350200653	36017	3	14	japoneses	AQ	6	chino
5	5	0.031409136950969696	45203	3	14	japoneses	AQ	5	descendientes
6	6	0.02968093566596508	29541	3	14	japoneses	AQ	4	japonés
7	7	0.029233261942863464	37626	3	14	japoneses	AQ	3	residentes
8	8	0.02549228072166443	43427	3	14	japoneses	AQ	2	extranjeros
9	9	0.017368996515870094	28393	3	14	japoneses	AQ	1	alemanes
0	0	0.07000458240509033	9811	4	14	japoneses	RG	10	principalmente
1	1	0.033011797815561295	38836	4	14	japoneses	AQ	9	rurales
2	2	0.03142722696065903	45175	4	14	japoneses	AQ	8	ricos
3	3	0.01906508393585682	28860	4	14	japoneses	AQ	7	asiáticos
4	4	0.01760169304907322	32412	4	14	japoneses	AQ	6	pobres
5	5	0.017111048102378845	33880	4	14	japoneses	AQ	5	italianos
6	6	0.016574887558817863	37626	4	14	japoneses	AQ	4	residentes
7	7	0.012121683917939663	21661	4	14	japoneses	AQ	3	pequeños
8	8	0.011529147624969482	11085	4	14	japoneses	AQ	2	principales
9	9	0.011151331476867199	38387	4	14	japoneses	AQ	1	japoneses
0	0	0.023051902651786804	28860	0	14	coreanos	AQ	10	asiáticos
1	1	0.020635096356272697	38150	0	14	coreanos	AQ	9	católicos
2	2	0.013602134771645069	9811	0	14	coreanos	RG	8	principalmente
3	3	0.011928943917155266	38836	0	14	coreanos	AQ	7	rurales
4	4	0.011714746244251728	20422	0	14	coreanos	AQ	6	oficiales
5	5	0.011693895794451237	31107	0	14	coreanos	NC	5	ciudadanos
6	6	0.0110400952398777	15020	0	14	coreanos	AQ	4	sociales
7	7	0.010442225262522697	13220	0	14	coreanos	RG	3	aproximadamente
8	8	0.010267767123878002	11900	0	14	coreanos	NC	2	pueblo
9	9	0.009857249446213245	36017	0	14	coreanos	AQ	1	chino
0	0	0.039176613092422485	28860	1	14	coreanos	AQ	10	asiáticos
1	1	0.028354162350296974	38150	1	14	coreanos	AQ	9	católicos
2	2	0.02178378403186798	20190	1	14	coreanos	AQ	8	populares
3	3	0.018449367955327034	20477	1	14	coreanos	AQ	7	blancos
4	4	0.015182898379862309	45455	1	14	coreanos	AQ	6	rusos
5	5	0.012137945741415024	15020	1	14	coreanos	AQ	5	sociales
6	6	0.011132373474538326	27938	1	14	coreanos	AQ	4	hispanos
7	7	0.010982695035636425	38836	1	14	coreanos	AQ	3	rurales
8	8	0.01008890476077795	20422	1	14	coreanos	AQ	2	oficiales
9	9	0.007135401014238596	9811	1	14	coreanos	RG	1	principalmente
0	0	0.031203117221593857	37820	2	14	coreanos	AQ	10	musulmanes
1	1	0.03054923750460148	9811	2	14	coreanos	RG	9	principalmente
2	2	0.01872384175658226	45270	2	14	coreanos	NC	8	inmigrantes
3	3	0.018133722245693207	38836	2	14	coreanos	AQ	7	rurales
4	4	0.01771174743771553	18	2	14	coreanos	AQ	6	%
5	5	0.0173699501901865	38150	2	14	coreanos	AQ	5	católicos
6	6	0.016950802877545357	8029	2	14	coreanos	NC	4	población
7	7	0.016235196962952614	28860	2	14	coreanos	AQ	3	asiáticos
8	8	0.015234082005918026	35514	2	14	coreanos	AQ	2	cristianos
9	9	0.013525976799428463	37626	2	14	coreanos	AQ	1	residentes
0	0	0.08966416865587234	36017	3	14	coreanos	AQ	10	chino
1	1	0.07944381237030029	28860	3	14	coreanos	AQ	9	asiáticos
2	2	0.06415040791034698	31107	3	14	coreanos	NC	8	ciudadanos
3	3	0.05280347168445587	20477	3	14	coreanos	AQ	7	blancos
4	4	0.046362634748220444	38150	3	14	coreanos	AQ	6	católicos
5	5	0.03786693885922432	37820	3	14	coreanos	AQ	5	musulmanes
6	6	0.023806722834706306	45455	3	14	coreanos	AQ	4	rusos
7	7	0.018846215680241585	26304	3	14	coreanos	AQ	3	civiles
8	8	0.014657835476100445	27938	3	14	coreanos	AQ	2	hispanos
9	9	0.01422426849603653	37626	3	14	coreanos	AQ	1	residentes
0	0	0.06742574274539948	9811	4	14	coreanos	RG	10	principalmente
1	1	0.03825996816158295	28860	4	14	coreanos	AQ	9	asiáticos
2	2	0.022178592160344124	45175	4	14	coreanos	AQ	8	ricos
3	3	0.020297732204198837	38836	4	14	coreanos	AQ	7	rurales
4	4	0.017202887684106827	32412	4	14	coreanos	AQ	6	pobres
5	5	0.015101238153874874	11085	4	14	coreanos	AQ	5	principales
6	6	0.010619830340147018	37626	4	14	coreanos	AQ	4	residentes
7	7	0.01059803832322359	45455	4	14	coreanos	AQ	3	rusos
8	8	0.009752444922924042	36017	4	14	coreanos	AQ	2	chino
9	9	0.009728636592626572	38150	4	14	coreanos	AQ	1	católicos
