	index	score	token	sentence	model	dimension	pos_tag	rsv	word
1	1	0.09436297416687012	302	3	16	sudafricanos	CS	9	que
2	2	0.06326279789209366	309	3	16	sudafricanos	DA	8	los
3	3	0.023998035117983818	294	3	16	sudafricanos	CC	7	y
4	4	0.022711513563990593	29	3	16	sudafricanos	Fd	6	:
5	5	0.016918526962399483	965	3	16	sudafricanos	NC	5	miembros
6	6	0.01511756144464016	15	3	16	sudafricanos	Fc	4	,
7	7	0.011039811186492443	261	3	16	sudafricanos	SP	3	de
8	8	0.009630026295781136	1081	3	16	sudafricanos	NC	2	países
9	9	0.009221565909683704	554	3	16	sudafricanos	CS	1	si
0	0	0.07875405251979828	0	4	16	sudafricanos	AQ	10	<s>
1	1	0.063595712184906	309	4	16	sudafricanos	DA	9	los
2	2	0.04699001461267471	302	4	16	sudafricanos	CS	8	que
3	3	0.03774576634168625	1081	4	16	sudafricanos	NC	7	países
4	4	0.020876921713352203	29	4	16	sudafricanos	Fd	6	:
5	5	0.012891488149762154	17	4	16	sudafricanos	Fp	5	.
6	6	0.012437241151928902	15	4	16	sudafricanos	Fc	4	,
7	7	0.010462041012942791	294	4	16	sudafricanos	CC	3	y
8	8	0.009805493988096714	965	4	16	sudafricanos	NC	2	miembros
9	9	0.008849503472447395	7783	4	16	sudafricanos	AQ	1	destinatarios
0	0	0.08319582045078278	0	0	16	chinos	Fz	10	<s>
1	1	0.07371384650468826	302	0	16	chinos	CS	9	que
2	2	0.07228391617536545	17	0	16	chinos	Fp	8	.
3	3	0.05271277204155922	309	0	16	chinos	DA	7	los
4	4	0.04733039438724518	15	0	16	chinos	Fc	6	,
5	5	0.03936058655381203	29	0	16	chinos	Fd	5	:
6	6	0.0350765697658062	261	0	16	chinos	SP	4	de
7	7	0.02941422536969185	294	0	16	chinos	CC	3	y
8	8	0.013897491618990898	271	0	16	chinos	DA	2	la
9	9	0.008916451595723629	323	0	16	chinos	DA	1	las
0	0	0.5111021995544434	29	1	16	chinos	Fd	10	:
1	1	0.06151258945465088	309	1	16	chinos	DA	9	los
2	2	0.03620876371860504	261	1	16	chinos	SP	8	de
3	3	0.023703232407569885	323	1	16	chinos	DA	7	las
4	4	0.022781895473599434	17	1	16	chinos	Fp	6	.
5	5	0.015875572338700294	271	1	16	chinos	DA	5	la
6	6	0.015001770108938217	15	1	16	chinos	Fc	4	,
7	7	0.013631217181682587	291	1	16	chinos	DA	3	el
8	8	0.011636864393949509	566	1	16	chinos	DP	2	sus
9	9	0.010524260811507702	290	1	16	chinos	SP	1	en
0	0	0.17234651744365692	17	2	16	chinos	Fp	10	.
1	1	0.07801515609025955	302	2	16	chinos	CS	9	que
2	2	0.04160383716225624	294	2	16	chinos	CC	8	y
3	3	0.03719913214445114	309	2	16	chinos	DA	7	los
4	4	0.033744290471076965	0	2	16	chinos	AQ	6	<s>
5	5	0.028143757954239845	29	2	16	chinos	Fd	5	:
6	6	0.02179379016160965	15	2	16	chinos	Fc	4	,
7	7	0.012729224748909473	554	2	16	chinos	CS	3	si
8	8	0.010517903603613377	261	2	16	chinos	SP	2	de
9	9	0.010250694118440151	13189	2	16	chinos	NC	1	inmigrantes
0	0	0.13224612176418304	302	3	16	chinos	CS	10	que
1	1	0.1320662796497345	17	3	16	chinos	Fp	9	.
2	2	0.0799030289053917	0	3	16	chinos	AQ	8	<s>
3	3	0.06903529912233353	294	3	16	chinos	CC	7	y
4	4	0.0572298988699913	29	3	16	chinos	Fd	6	:
5	5	0.03684423491358757	309	3	16	chinos	DA	5	los
6	6	0.030488107353448868	15	3	16	chinos	Fc	4	,
7	7	0.011104566976428032	261	3	16	chinos	SP	3	de
8	8	0.010894687846302986	554	3	16	chinos	CS	2	si
9	9	0.008918754756450653	3220	3	16	chinos	AQ	1	europa
0	0	0.12366153299808502	17	4	16	chinos	Fp	10	.
1	1	0.08131179213523865	302	4	16	chinos	CS	9	que
2	2	0.048391371965408325	29	4	16	chinos	Fd	8	:
3	3	0.0433121882379055	0	4	16	chinos	AQ	7	<s>
4	4	0.040334951132535934	309	4	16	chinos	DA	6	los
5	5	0.031602296978235245	294	4	16	chinos	CC	5	y
6	6	0.025645436719059944	15	4	16	chinos	Fc	4	,
7	7	0.009750308468937874	3220	4	16	chinos	AQ	3	europa
8	8	0.008506094105541706	9515	4	16	chinos	RG	2	libremente
9	9	0.008235720917582512	1081	4	16	chinos	NC	1	países
0	0	0.09332068264484406	0	0	16	japoneses	Fz	10	<s>
1	1	0.09263958781957626	302	0	16	japoneses	CS	9	que
2	2	0.05914543941617012	17	0	16	japoneses	Fp	8	.
3	3	0.05835958942770958	309	0	16	japoneses	DA	7	los
4	4	0.0403081513941288	29	0	16	japoneses	Fd	6	:
5	5	0.04030069336295128	294	0	16	japoneses	CC	5	y
6	6	0.036944400519132614	15	0	16	japoneses	Fc	4	,
7	7	0.034468285739421844	261	0	16	japoneses	SP	3	de
8	8	0.014348114840686321	271	0	16	japoneses	DA	2	la
9	9	0.012408936396241188	323	0	16	japoneses	DA	1	las
0	0	0.5380727648735046	29	1	16	japoneses	Fd	10	:
1	1	0.048809390515089035	261	1	16	japoneses	SP	9	de
2	2	0.03887249156832695	309	1	16	japoneses	DA	8	los
3	3	0.02110392227768898	323	1	16	japoneses	DA	7	las
4	4	0.016651969403028488	1665	1	16	japoneses	RG	6	siempre
5	5	0.015458456240594387	17	1	16	japoneses	Fp	5	.
6	6	0.015125995501875877	16	1	16	japoneses	Fg	4	-
7	7	0.01219680905342102	15	1	16	japoneses	Fc	3	,
8	8	0.011047860607504845	566	1	16	japoneses	DP	2	sus
9	9	0.010817285627126694	271	1	16	japoneses	DA	1	la
0	0	0.141278937458992	17	2	16	japoneses	Fp	10	.
1	1	0.0688730999827385	302	2	16	japoneses	CS	9	que
2	2	0.06766817718744278	0	2	16	japoneses	AQ	8	<s>
3	3	0.04558298736810684	29	2	16	japoneses	Fd	7	:
4	4	0.03048386238515377	294	2	16	japoneses	CC	6	y
5	5	0.030186982825398445	309	2	16	japoneses	DA	5	los
6	6	0.02698494680225849	15	2	16	japoneses	Fc	4	,
7	7	0.010184867307543755	554	2	16	japoneses	CS	3	si
8	8	0.00953449122607708	261	2	16	japoneses	SP	2	de
9	9	0.008925923146307468	965	2	16	japoneses	NC	1	miembros
0	0	0.12772175669670105	0	3	16	japoneses	AQ	10	<s>
1	1	0.09414630383253098	302	3	16	japoneses	CS	9	que
2	2	0.08955258131027222	17	3	16	japoneses	Fp	8	.
3	3	0.07356029003858566	29	3	16	japoneses	Fd	7	:
4	4	0.0502319298684597	294	3	16	japoneses	CC	6	y
5	5	0.03923206031322479	309	3	16	japoneses	DA	5	los
6	6	0.03873112425208092	15	3	16	japoneses	Fc	4	,
7	7	0.012529230676591396	261	3	16	japoneses	SP	3	de
8	8	0.009656461887061596	554	3	16	japoneses	CS	2	si
9	9	0.008692312054336071	385	3	16	japoneses	RN	1	no
0	0	0.1289290189743042	17	4	16	japoneses	Fp	10	.
1	1	0.06867871433496475	29	4	16	japoneses	Fd	9	:
2	2	0.05731102079153061	0	4	16	japoneses	AQ	8	<s>
3	3	0.051126979291439056	302	4	16	japoneses	CS	7	que
4	4	0.03312290832400322	309	4	16	japoneses	DA	6	los
5	5	0.031302694231271744	15	4	16	japoneses	Fc	5	,
6	6	0.020217226818203926	294	4	16	japoneses	CC	4	y
7	7	0.009122900664806366	965	4	16	japoneses	NC	3	miembros
8	8	0.007141179870814085	30	4	16	japoneses	AQ	2	;
9	9	0.006349480245262384	1081	4	16	japoneses	NC	1	países
0	0	0.09472217410802841	0	0	16	coreanos	Fz	10	<s>
1	1	0.07006477564573288	302	0	16	coreanos	CS	9	que
2	2	0.07004199177026749	17	0	16	coreanos	Fp	8	.
3	3	0.046112727373838425	309	0	16	coreanos	DA	7	los
4	4	0.04160766303539276	29	0	16	coreanos	Fd	6	:
5	5	0.035767022520303726	15	0	16	coreanos	Fc	5	,
6	6	0.034298017621040344	261	0	16	coreanos	SP	4	de
7	7	0.03247707709670067	294	0	16	coreanos	CC	3	y
8	8	0.01399154867976904	271	0	16	coreanos	DA	2	la
9	9	0.009980169124901295	323	0	16	coreanos	DA	1	las
0	0	0.536261796951294	29	1	16	coreanos	Fd	10	:
1	1	0.05640069767832756	309	1	16	coreanos	DA	9	los
2	2	0.038531817495822906	261	1	16	coreanos	SP	8	de
3	3	0.02244531363248825	17	1	16	coreanos	Fp	7	.
4	4	0.019746199250221252	323	1	16	coreanos	DA	6	las
5	5	0.016825342550873756	15	1	16	coreanos	Fc	5	,
6	6	0.01201094314455986	271	1	16	coreanos	DA	4	la
7	7	0.011457993648946285	566	1	16	coreanos	DP	3	sus
8	8	0.01075886283069849	291	1	16	coreanos	DA	2	el
9	9	0.009194476529955864	16	1	16	coreanos	Fg	1	-
0	0	0.15330390632152557	17	2	16	coreanos	Fp	10	.
1	1	0.06715358793735504	302	2	16	coreanos	CS	9	que
2	2	0.03773444890975952	0	2	16	coreanos	AQ	8	<s>
3	3	0.027121959254145622	29	2	16	coreanos	Fd	7	:
4	4	0.026638472452759743	309	2	16	coreanos	DA	6	los
5	5	0.02638096734881401	294	2	16	coreanos	CC	5	y
6	6	0.024609483778476715	15	2	16	coreanos	Fc	4	,
7	7	0.014882748015224934	554	2	16	coreanos	CS	3	si
8	8	0.011854002252221107	965	2	16	coreanos	NC	2	miembros
9	9	0.011257763020694256	385	2	16	coreanos	RN	1	no
0	0	0.14253616333007812	17	3	16	coreanos	Fp	10	.
1	1	0.08327292650938034	302	3	16	coreanos	CS	9	que
2	2	0.07874947041273117	0	3	16	coreanos	AQ	8	<s>
3	3	0.05462458357214928	29	3	16	coreanos	Fd	7	:
4	4	0.04208981245756149	15	3	16	coreanos	Fc	6	,
5	5	0.03951665014028549	294	3	16	coreanos	CC	5	y
6	6	0.0328749381005764	309	3	16	coreanos	DA	4	los
7	7	0.013910927809774876	965	3	16	coreanos	NC	3	miembros
8	8	0.01336704846471548	554	3	16	coreanos	CS	2	si
9	9	0.011449530720710754	261	3	16	coreanos	SP	1	de
0	0	0.104885995388031	17	4	16	coreanos	Fp	10	.
1	1	0.054995257407426834	302	4	16	coreanos	CS	9	que
2	2	0.03964383527636528	29	4	16	coreanos	Fd	8	:
3	3	0.03675967827439308	0	4	16	coreanos	AQ	7	<s>
4	4	0.03276767209172249	15	4	16	coreanos	Fc	6	,
5	5	0.02754170633852482	309	4	16	coreanos	DA	5	los
6	6	0.01658485271036625	294	4	16	coreanos	CC	4	y
7	7	0.01455297414213419	1081	4	16	coreanos	NC	3	países
8	8	0.010233165696263313	385	4	16	coreanos	RN	2	no
9	9	0.010047395713627338	965	4	16	coreanos	NC	1	miembros
