	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.007250762078911066	11461	0	13	sudafricanos	AQ	3	viejos
8	8	0.006846655160188675	2152	0	13	sudafricanos	AQ	2	nuevos
9	9	0.005910888779908419	19375	0	13	sudafricanos	AQ	1	latinos
0	0	0.02494983747601509	316	1	13	sudafricanos	DA	10	los
1	1	0.010769288055598736	93	1	13	sudafricanos	CC	9	y
2	2	0.008410417474806309	9245	1	13	sudafricanos	AQ	8	malos
3	3	0.007677794434130192	4174	1	13	sudafricanos	AQ	7	buenos
4	4	0.006590275559574366	32820	1	13	sudafricanos	AQ	6	bienvenidos
5	5	0.00649720523506403	625	1	13	sudafricanos	Z	5	3
6	6	0.0061329081654548645	413	1	13	sudafricanos	Z	4	2
7	7	0.006064169574528933	1386	1	13	sudafricanos	PI	3	algunos
8	8	0.005846990738064051	1789	1	13	sudafricanos	AQ	2	#
9	9	0.0057907989248633385	1775	1	13	sudafricanos	AQ	1	|
0	0	0.2649088203907013	32820	2	13	sudafricanos	AQ	10	bienvenidos
1	1	0.02557333931326866	9871	2	13	sudafricanos	AQ	9	suficientes
2	2	0.018573038280010223	5562	2	13	sudafricanos	AQ	8	necesarios
3	3	0.01790842041373253	9245	2	13	sudafricanos	AQ	7	malos
4	4	0.01626422628760338	4174	2	13	sudafricanos	AQ	6	buenos
5	5	0.01356461737304926	2583	2	13	sudafricanos	AQ	5	gratis
6	6	0.01255224458873272	21731	2	13	sudafricanos	AQ	4	demasiados
7	7	0.010573911480605602	17050	2	13	sudafricanos	AQ	3	peligrosos
8	8	0.009120420552790165	46778	2	13	sudafricanos	AQ	2	zombis
9	9	0.008384275250136852	20481	2	13	sudafricanos	AQ	1	geniales
0	0	0.017920657992362976	316	3	13	sudafricanos	DA	10	los
1	1	0.01359439454972744	5562	3	13	sudafricanos	AQ	9	necesarios
2	2	0.013234125450253487	4174	3	13	sudafricanos	AQ	8	buenos
3	3	0.011899573728442192	9245	3	13	sudafricanos	AQ	7	malos
4	4	0.010054634883999825	18470	3	13	sudafricanos	AQ	6	imprescindibles
5	5	0.00999644584953785	9951	3	13	sudafricanos	AQ	5	clásicos
6	6	0.009491289965808392	419	3	13	sudafricanos	RG	4	más
7	7	0.00867631658911705	11165	3	13	sudafricanos	AQ	3	famosos
8	8	0.007845832966268063	1662	3	13	sudafricanos	NC	2	niños
9	9	0.0077010211534798145	32820	3	13	sudafricanos	AQ	1	bienvenidos
0	0	0.040009938180446625	32820	4	13	sudafricanos	AQ	10	bienvenidos
1	1	0.01967986673116684	9245	4	13	sudafricanos	AQ	9	malos
2	2	0.018398085609078407	5562	4	13	sudafricanos	AQ	8	necesarios
3	3	0.016479093581438065	17395	4	13	sudafricanos	AQ	7	perfectos
4	4	0.015795763581991196	316	4	13	sudafricanos	DA	6	los
5	5	0.015531101264059544	4174	4	13	sudafricanos	AQ	5	buenos
6	6	0.014060650020837784	49244	4	13	sudafricanos	AQ	4	aburridos
7	7	0.01313786581158638	2583	4	13	sudafricanos	AQ	3	gratis
8	8	0.012101195752620697	9871	4	13	sudafricanos	AQ	2	suficientes
9	9	0.011664451099932194	10578	4	13	sudafricanos	AQ	1	baratos
0	0	0.03663105145096779	14225	0	13	chinos	AQ	10	sencillos
1	1	0.029238903895020485	2152	0	13	chinos	AQ	9	nuevos
2	2	0.02772553265094757	10578	0	13	chinos	AQ	8	baratos
3	3	0.02759316936135292	19900	0	13	chinos	AQ	7	caros
4	4	0.02463632822036743	4174	0	13	chinos	AQ	6	buenos
5	5	0.02091917209327221	6571	0	13	chinos	AQ	5	populares
6	6	0.020148223266005516	2583	0	13	chinos	AQ	4	gratis
7	7	0.019333865493535995	32820	0	13	chinos	AQ	3	bienvenidos
8	8	0.01605852320790291	7576	0	13	chinos	AQ	2	básicos
9	9	0.015699969604611397	9245	0	13	chinos	AQ	1	malos
0	0	0.02438349276781082	4174	1	13	chinos	AQ	10	buenos
1	1	0.02007974497973919	9245	1	13	chinos	AQ	9	malos
2	2	0.018572604283690453	10578	1	13	chinos	AQ	8	baratos
3	3	0.016212064772844315	19900	1	13	chinos	AQ	7	caros
4	4	0.016056887805461884	9416	1	13	chinos	AQ	6	verdes
5	5	0.014676259830594063	49244	1	13	chinos	AQ	5	aburridos
6	6	0.013031991198658943	2583	1	13	chinos	AQ	4	gratis
7	7	0.009565839543938637	2152	1	13	chinos	AQ	3	nuevos
8	8	0.00942398514598608	5562	1	13	chinos	AQ	2	necesarios
9	9	0.009412048384547234	7576	1	13	chinos	AQ	1	básicos
0	0	0.02362838014960289	10578	2	13	chinos	AQ	10	baratos
1	1	0.01967668905854225	19900	2	13	chinos	AQ	9	caros
2	2	0.016313668340444565	49244	2	13	chinos	AQ	8	aburridos
3	3	0.014515905641019344	32820	2	13	chinos	AQ	7	bienvenidos
4	4	0.014338554814457893	4174	2	13	chinos	AQ	6	buenos
5	5	0.012947753071784973	5562	2	13	chinos	AQ	5	necesarios
6	6	0.011485829949378967	2583	2	13	chinos	AQ	4	gratis
7	7	0.011304609477519989	9416	2	13	chinos	AQ	3	verdes
8	8	0.011231408454477787	18470	2	13	chinos	AQ	2	imprescindibles
9	9	0.010111454874277115	12042	2	13	chinos	AQ	1	universitarios
0	0	0.01240561529994011	5562	3	13	chinos	AQ	10	necesarios
1	1	0.01229784544557333	9245	3	13	chinos	AQ	9	malos
2	2	0.01205124519765377	10578	3	13	chinos	AQ	8	baratos
3	3	0.011837746948003769	4174	3	13	chinos	AQ	7	buenos
4	4	0.011243617162108421	7576	3	13	chinos	AQ	6	básicos
5	5	0.010805139318108559	1662	3	13	chinos	NC	5	niños
6	6	0.010632194578647614	49244	3	13	chinos	AQ	4	aburridos
7	7	0.008446592837572098	2583	3	13	chinos	AQ	3	gratis
8	8	0.008292057551443577	316	3	13	chinos	DA	2	los
9	9	0.007411136757582426	14225	3	13	chinos	AQ	1	sencillos
0	0	0.047380492091178894	7576	4	13	chinos	AQ	10	básicos
1	1	0.0205732099711895	49244	4	13	chinos	AQ	9	aburridos
2	2	0.01764177717268467	10578	4	13	chinos	AQ	8	baratos
3	3	0.01729024574160576	4174	4	13	chinos	AQ	7	buenos
4	4	0.015655333176255226	9951	4	13	chinos	AQ	6	clásicos
5	5	0.015171353705227375	9245	4	13	chinos	AQ	5	malos
6	6	0.013076690956950188	32820	4	13	chinos	AQ	4	bienvenidos
7	7	0.01161625050008297	18470	4	13	chinos	AQ	3	imprescindibles
8	8	0.011253499425947666	2583	4	13	chinos	AQ	2	gratis
9	9	0.01116057951003313	5562	4	13	chinos	AQ	1	necesarios
0	0	0.04422616586089134	2583	0	13	japoneses	AQ	10	gratis
1	1	0.031720250844955444	32820	0	13	japoneses	AQ	9	bienvenidos
2	2	0.03169769421219826	9245	0	13	japoneses	AQ	8	malos
3	3	0.027009889483451843	2152	0	13	japoneses	AQ	7	nuevos
4	4	0.02078385092318058	49244	0	13	japoneses	AQ	6	aburridos
5	5	0.019169673323631287	4174	0	13	japoneses	AQ	5	buenos
6	6	0.015486693009734154	19900	0	13	japoneses	AQ	4	caros
7	7	0.013448759913444519	14225	0	13	japoneses	AQ	3	sencillos
8	8	0.01236214954406023	8410	0	13	japoneses	AQ	2	antiguos
9	9	0.012107700109481812	20330	0	13	japoneses	NC	1	japoneses
0	0	0.027837876230478287	9245	1	13	japoneses	AQ	10	malos
1	1	0.020982513204216957	4174	1	13	japoneses	AQ	9	buenos
2	2	0.01709423027932644	2152	1	13	japoneses	AQ	8	nuevos
3	3	0.014294713735580444	316	1	13	japoneses	DA	7	los
4	4	0.008658853359520435	9416	1	13	japoneses	AQ	6	verdes
5	5	0.007674762513488531	10578	1	13	japoneses	AQ	5	baratos
6	6	0.007623716723173857	2583	1	13	japoneses	AQ	4	gratis
7	7	0.0075552030466496944	49244	1	13	japoneses	AQ	3	aburridos
8	8	0.006810504477471113	32820	1	13	japoneses	AQ	2	bienvenidos
9	9	0.005849630571901798	19900	1	13	japoneses	AQ	1	caros
0	0	0.014339741319417953	32820	2	13	japoneses	AQ	10	bienvenidos
1	1	0.013523953966796398	316	2	13	japoneses	DA	9	los
2	2	0.012804045341908932	11461	2	13	japoneses	AQ	8	viejos
3	3	0.01031747180968523	5562	2	13	japoneses	AQ	7	necesarios
4	4	0.010144577361643314	4174	2	13	japoneses	AQ	6	buenos
5	5	0.009755530394613743	9871	2	13	japoneses	AQ	5	suficientes
6	6	0.00868353620171547	49244	2	13	japoneses	AQ	4	aburridos
7	7	0.008412712253630161	15495	2	13	japoneses	AQ	3	listos
8	8	0.0074659911915659904	18470	2	13	japoneses	AQ	2	imprescindibles
9	9	0.007119880989193916	46778	2	13	japoneses	AQ	1	zombis
0	0	0.01860220730304718	9245	3	13	japoneses	AQ	10	malos
1	1	0.011738442815840244	4174	3	13	japoneses	AQ	9	buenos
2	2	0.009793292731046677	7576	3	13	japoneses	AQ	8	básicos
3	3	0.008370554074645042	316	3	13	japoneses	DA	7	los
4	4	0.0078095025382936	9951	3	13	japoneses	AQ	6	clásicos
5	5	0.0073990835808217525	2152	3	13	japoneses	AQ	5	nuevos
6	6	0.007097824476659298	5562	3	13	japoneses	AQ	4	necesarios
7	7	0.0065759215503931046	1662	3	13	japoneses	NC	3	niños
8	8	0.006395289674401283	5351	3	13	japoneses	AQ	2	españoles
9	9	0.0052524409256875515	2583	3	13	japoneses	AQ	1	gratis
0	0	0.019971519708633423	9245	4	13	japoneses	AQ	10	malos
1	1	0.013609330169856548	4174	4	13	japoneses	AQ	9	buenos
2	2	0.01178048923611641	7576	4	13	japoneses	AQ	8	básicos
3	3	0.010028748773038387	49244	4	13	japoneses	AQ	7	aburridos
4	4	0.00836158823221922	10578	4	13	japoneses	AQ	6	baratos
5	5	0.0073298183269798756	9951	4	13	japoneses	AQ	5	clásicos
6	6	0.006942287553101778	316	4	13	japoneses	DA	4	los
7	7	0.006939725484699011	14225	4	13	japoneses	AQ	3	sencillos
8	8	0.006836371961981058	2583	4	13	japoneses	AQ	2	gratis
9	9	0.006787269841879606	2152	4	13	japoneses	AQ	1	nuevos
0	0	0.029913311824202538	2583	0	13	coreanos	AQ	10	gratis
1	1	0.015317213721573353	4174	0	13	coreanos	AQ	9	buenos
2	2	0.009413018822669983	316	0	13	coreanos	DA	8	los
3	3	0.008643330074846745	1662	0	13	coreanos	NC	7	niños
4	4	0.006206276826560497	625	0	13	coreanos	Z	6	3
5	5	0.00614272290840745	9245	0	13	coreanos	AQ	5	malos
6	6	0.00583302415907383	419	0	13	coreanos	RG	4	más
7	7	0.005185976158827543	2562	0	13	coreanos	AQ	3	bueno
8	8	0.005024237092584372	413	0	13	coreanos	Z	2	2
9	9	0.004938942845910788	32820	0	13	coreanos	AQ	1	bienvenidos
0	0	0.016339942812919617	1662	1	13	coreanos	NC	10	niños
1	1	0.014984382316470146	316	1	13	coreanos	DA	9	los
2	2	0.01096424087882042	4174	1	13	coreanos	AQ	8	buenos
3	3	0.010049078613519669	625	1	13	coreanos	Z	7	3
4	4	0.00937945581972599	32820	1	13	coreanos	AQ	6	bienvenidos
5	5	0.009011871181428432	2583	1	13	coreanos	AQ	5	gratis
6	6	0.008977370336651802	413	1	13	coreanos	Z	4	2
7	7	0.008552259765565395	20481	1	13	coreanos	AQ	3	geniales
8	8	0.00785001926124096	9245	1	13	coreanos	AQ	2	malos
9	9	0.005574117414653301	343	1	13	coreanos	DA	1	las
0	0	0.0824022963643074	32820	2	13	coreanos	AQ	10	bienvenidos
1	1	0.022852981463074684	9951	2	13	coreanos	AQ	9	clásicos
2	2	0.022214261814951897	18470	2	13	coreanos	AQ	8	imprescindibles
3	3	0.021770808845758438	5562	2	13	coreanos	AQ	7	necesarios
4	4	0.015416291542351246	9871	2	13	coreanos	AQ	6	suficientes
5	5	0.012853319756686687	2583	2	13	coreanos	AQ	5	gratis
6	6	0.01102613564580679	1662	2	13	coreanos	NC	4	niños
7	7	0.01010669395327568	4174	2	13	coreanos	AQ	3	buenos
8	8	0.009416818618774414	11165	2	13	coreanos	AQ	2	famosos
9	9	0.009089135564863682	6493	2	13	coreanos	Z	1	2000
0	0	0.02813972532749176	316	3	13	coreanos	DA	10	los
1	1	0.013318581506609917	1662	3	13	coreanos	NC	9	niños
2	2	0.013248034752905369	4174	3	13	coreanos	AQ	8	buenos
3	3	0.010743379592895508	32820	3	13	coreanos	AQ	7	bienvenidos
4	4	0.007691127713769674	413	3	13	coreanos	Z	6	2
5	5	0.007368116173893213	2583	3	13	coreanos	AQ	5	gratis
6	6	0.007134619168937206	625	3	13	coreanos	Z	4	3
7	7	0.007026489824056625	359	3	13	coreanos	RN	3	no
8	8	0.006548271980136633	9245	3	13	coreanos	AQ	2	malos
9	9	0.0064078643918037415	11165	3	13	coreanos	AQ	1	famosos
0	0	0.018002912402153015	9245	4	13	coreanos	AQ	10	malos
1	1	0.017316831275820732	32820	4	13	coreanos	AQ	9	bienvenidos
2	2	0.016141416504979134	4174	4	13	coreanos	AQ	8	buenos
3	3	0.014510790817439556	316	4	13	coreanos	DA	7	los
4	4	0.011081799864768982	18470	4	13	coreanos	AQ	6	imprescindibles
5	5	0.00981269683688879	2583	4	13	coreanos	AQ	5	gratis
6	6	0.008277545683085918	49244	4	13	coreanos	AQ	4	aburridos
7	7	0.008052106946706772	5562	4	13	coreanos	AQ	3	necesarios
8	8	0.007770585361868143	9951	4	13	coreanos	AQ	2	clásicos
9	9	0.0070409104228019714	17395	4	13	coreanos	AQ	1	perfectos
