	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.03939170390367508	117	0	15	sudafricanos	AQ	10	»
1	1	0.016108041629195213	893	0	15	sudafricanos	AQ	9	ca
2	2	0.013020318001508713	92	0	15	sudafricanos	NC	8	p
3	3	0.009617569856345654	21020	0	15	sudafricanos	AQ	7	católicos
4	4	0.00960833765566349	15595	0	15	sudafricanos	AQ	6	asiáticos
5	5	0.009497501887381077	2578	0	15	sudafricanos	PI	5	poco
6	6	0.00856624823063612	546	0	15	sudafricanos	RG	4	más
7	7	0.008092313073575497	10235	0	15	sudafricanos	AQ	3	blancos
8	8	0.007683159783482552	10418	0	15	sudafricanos	PI	2	pocos
9	9	0.007459194399416447	90	0	15	sudafricanos	AQ	1	n
0	0	0.041337743401527405	10035	1	15	sudafricanos	AQ	10	populares
1	1	0.019061651080846786	10235	1	15	sudafricanos	AQ	9	blancos
2	2	0.017917098477482796	10190	1	15	sudafricanos	AQ	8	oficiales
3	3	0.01686396449804306	21020	1	15	sudafricanos	AQ	7	católicos
4	4	0.013430041261017323	17010	1	15	sudafricanos	AQ	6	tradicionales
5	5	0.013135785236954689	546	1	15	sudafricanos	RG	5	más
6	6	0.013081417419016361	15647	1	15	sudafricanos	AQ	4	inferiores
7	7	0.011763595044612885	11028	1	15	sudafricanos	AQ	3	pequeños
8	8	0.011463137343525887	117	1	15	sudafricanos	AQ	2	»
9	9	0.011072734370827675	281	1	15	sudafricanos	DA	1	los
0	0	0.03519817069172859	2877	2	15	sudafricanos	RG	10	principalmente
1	1	0.02863922528922558	24702	2	15	sudafricanos	NC	9	inmigrantes
2	2	0.026689959689974785	21020	2	15	sudafricanos	AQ	8	católicos
3	3	0.02081942930817604	18568	2	15	sudafricanos	AQ	7	italianos
4	4	0.01881537400186062	18	2	15	sudafricanos	AQ	6	%
5	5	0.01847768761217594	10235	2	15	sudafricanos	AQ	5	blancos
6	6	0.015942227095365524	20831	2	15	sudafricanos	AQ	4	musulmanes
7	7	0.014197983779013157	21407	2	15	sudafricanos	AQ	3	rurales
8	8	0.013924060389399529	19504	2	15	sudafricanos	AQ	2	cristianos
9	9	0.01300354115664959	20720	2	15	sudafricanos	NC	1	residentes
0	0	0.10259760171175003	10235	3	15	sudafricanos	AQ	10	blancos
1	1	0.06076521426439285	16947	3	15	sudafricanos	NC	9	ciudadanos
2	2	0.06051913648843765	12847	3	15	sudafricanos	AQ	8	libres
3	3	0.056950636208057404	21020	3	15	sudafricanos	AQ	7	católicos
4	4	0.05004716292023659	16773	3	15	sudafricanos	AQ	6	británicos
5	5	0.028148308396339417	2447	3	15	sudafricanos	AQ	5	civil
6	6	0.026600869372487068	15595	3	15	sudafricanos	AQ	4	asiáticos
7	7	0.023014262318611145	15284	3	15	sudafricanos	AQ	3	alemanes
8	8	0.022483281791210175	20831	3	15	sudafricanos	AQ	2	musulmanes
9	9	0.01748715154826641	13964	3	15	sudafricanos	AQ	1	civiles
0	0	0.0757015198469162	2877	4	15	sudafricanos	RG	10	principalmente
1	1	0.024583060294389725	24659	4	15	sudafricanos	AQ	9	ricos
2	2	0.020988859236240387	10418	4	15	sudafricanos	PI	8	pocos
3	3	0.020580582320690155	18568	4	15	sudafricanos	AQ	7	italianos
4	4	0.01411057822406292	21020	4	15	sudafricanos	AQ	6	católicos
5	5	0.011082208715379238	9352	4	15	sudafricanos	AQ	5	numerosos
6	6	0.010880478657782078	11028	4	15	sudafricanos	AQ	4	pequeños
7	7	0.009852105751633644	17719	4	15	sudafricanos	AQ	3	pobres
8	8	0.009293148294091225	21407	4	15	sudafricanos	AQ	2	rurales
9	9	0.008008475415408611	3833	4	15	sudafricanos	AQ	1	principales
0	0	0.032151319086551666	117	0	15	chinos	AQ	10	»
1	1	0.021931463852524757	10190	0	15	chinos	AQ	9	oficiales
2	2	0.019851595163345337	15595	0	15	chinos	AQ	8	asiáticos
3	3	0.014457901008427143	2578	0	15	chinos	RG	7	poco
4	4	0.014385542832314968	10035	0	15	chinos	AQ	6	populares
5	5	0.010766662657260895	546	0	15	chinos	RG	5	más
6	6	0.010053287260234356	6535	0	15	chinos	AQ	4	sociales
7	7	0.00946454331278801	17719	0	15	chinos	AQ	3	pobres
8	8	0.00930197536945343	21020	0	15	chinos	AQ	2	católicos
9	9	0.006853210274130106	10418	0	15	chinos	PI	1	pocos
0	0	0.04387328028678894	15595	1	15	chinos	AQ	10	asiáticos
1	1	0.024354364722967148	10035	1	15	chinos	AQ	9	populares
2	2	0.016217702999711037	10235	1	15	chinos	AQ	8	blancos
3	3	0.013494198210537434	21020	1	15	chinos	AQ	7	católicos
4	4	0.013156850822269917	17719	1	15	chinos	AQ	6	pobres
5	5	0.011588258668780327	6535	1	15	chinos	AQ	5	sociales
6	6	0.0108407624065876	11028	1	15	chinos	AQ	4	pequeños
7	7	0.01081063598394394	10190	1	15	chinos	AQ	3	oficiales
8	8	0.0105082793161273	546	1	15	chinos	RG	2	más
9	9	0.008462116122245789	21407	1	15	chinos	AQ	1	rurales
0	0	0.040650635957717896	20831	2	15	chinos	AQ	10	musulmanes
1	1	0.025036130100488663	2877	2	15	chinos	RG	9	principalmente
2	2	0.02437227964401245	21407	2	15	chinos	AQ	8	rurales
3	3	0.020117882639169693	1488	2	15	chinos	NC	7	población
4	4	0.017303280532360077	4230	2	15	chinos	AQ	6	rural
5	5	0.015695611014962196	18	2	15	chinos	AQ	5	%
6	6	0.014407345093786716	20720	2	15	chinos	AQ	4	residentes
7	7	0.014196227304637432	19504	2	15	chinos	AQ	3	cristianos
8	8	0.011775407008826733	15595	2	15	chinos	AQ	2	asiáticos
9	9	0.01170273870229721	1557	2	15	chinos	Z	1	98
0	0	0.16661767661571503	19796	3	15	chinos	AQ	10	chino
1	1	0.07589549571275711	15595	3	15	chinos	AQ	9	asiáticos
2	2	0.05544023960828781	20831	3	15	chinos	AQ	8	musulmanes
3	3	0.040897589176893234	16947	3	15	chinos	NC	7	ciudadanos
4	4	0.029485199600458145	24667	3	15	chinos	AQ	6	descendientes
5	5	0.02023950219154358	10235	3	15	chinos	AQ	5	blancos
6	6	0.015147081576287746	21020	3	15	chinos	AQ	4	católicos
7	7	0.013761764392256737	21154	3	15	chinos	AQ	3	isleños
8	8	0.012958877719938755	24783	3	15	chinos	AQ	2	rusos
9	9	0.012129758484661579	20720	3	15	chinos	AQ	1	residentes
0	0	0.04040784016251564	21407	4	15	chinos	AQ	10	rurales
1	1	0.03729121759533882	2877	4	15	chinos	RG	9	principalmente
2	2	0.03600173816084862	15595	4	15	chinos	AQ	8	asiáticos
3	3	0.027348797768354416	24659	4	15	chinos	AQ	7	ricos
4	4	0.01869952119886875	17719	4	15	chinos	AQ	6	pobres
5	5	0.01153623964637518	11028	4	15	chinos	AQ	5	pequeños
6	6	0.011087745428085327	20720	4	15	chinos	AQ	4	residentes
7	7	0.010708890855312347	4230	4	15	chinos	AQ	3	rural
8	8	0.009800085797905922	3833	4	15	chinos	AQ	2	principales
9	9	0.008332373574376106	19796	4	15	chinos	AQ	1	chino
0	0	0.03002423793077469	117	0	15	japoneses	AQ	10	»
1	1	0.02487245947122574	15595	0	15	japoneses	AQ	9	asiáticos
2	2	0.024319365620613098	21158	0	15	japoneses	NC	8	japoneses
3	3	0.02048039436340332	10190	0	15	japoneses	AQ	7	oficiales
4	4	0.00937762763351202	16947	0	15	japoneses	AQ	6	ciudadanos
5	5	0.009280177764594555	21020	0	15	japoneses	AQ	5	católicos
6	6	0.008584779687225819	74	0	15	japoneses	AQ	4	]
7	7	0.007818163372576237	10035	0	15	japoneses	AQ	3	populares
8	8	0.007073475979268551	24702	0	15	japoneses	AQ	2	inmigrantes
9	9	0.006963815540075302	6535	0	15	japoneses	AQ	1	sociales
0	0	0.08294390141963959	21158	1	15	japoneses	AQ	10	japoneses
1	1	0.03511767461895943	15595	1	15	japoneses	AQ	9	asiáticos
2	2	0.01944378763437271	10035	1	15	japoneses	AQ	8	populares
3	3	0.01421726867556572	10235	1	15	japoneses	AQ	7	blancos
4	4	0.012368562631309032	546	1	15	japoneses	RG	6	más
5	5	0.011225192807614803	21020	1	15	japoneses	AQ	5	católicos
6	6	0.010600924491882324	10418	1	15	japoneses	PI	4	pocos
7	7	0.0098420986905694	11028	1	15	japoneses	AQ	3	pequeños
8	8	0.009824572131037712	6535	1	15	japoneses	AQ	2	sociales
9	9	0.009128489531576633	10190	1	15	japoneses	AQ	1	oficiales
0	0	0.03982847183942795	20831	2	15	japoneses	AQ	10	musulmanes
1	1	0.030818000435829163	21407	2	15	japoneses	AQ	9	rurales
2	2	0.024521397426724434	2877	2	15	japoneses	RG	8	principalmente
3	3	0.02223135344684124	20720	2	15	japoneses	AQ	7	residentes
4	4	0.020937351509928703	24702	2	15	japoneses	NC	6	inmigrantes
5	5	0.018700120970606804	19504	2	15	japoneses	AQ	5	cristianos
6	6	0.01725834049284458	15595	2	15	japoneses	AQ	4	asiáticos
7	7	0.0163124967366457	1488	2	15	japoneses	NC	3	población
8	8	0.015644486993551254	21020	2	15	japoneses	AQ	2	católicos
9	9	0.01398045476526022	18568	2	15	japoneses	AQ	1	italianos
0	0	0.1688590943813324	21158	3	15	japoneses	AQ	10	japoneses
1	1	0.10441214591264725	16947	3	15	japoneses	NC	9	ciudadanos
2	2	0.06769385933876038	15595	3	15	japoneses	AQ	8	asiáticos
3	3	0.03452518209815025	20831	3	15	japoneses	AQ	7	musulmanes
4	4	0.03361106663942337	24667	3	15	japoneses	AQ	6	descendientes
5	5	0.03223245590925217	20720	3	15	japoneses	AQ	5	residentes
6	6	0.02982814982533455	16016	3	15	japoneses	AQ	4	japonés
7	7	0.023364471271634102	23778	3	15	japoneses	AQ	3	extranjeros
8	8	0.02322644181549549	19796	3	15	japoneses	AQ	2	chino
9	9	0.018204132094979286	15284	3	15	japoneses	AQ	1	alemanes
0	0	0.06630402058362961	2877	4	15	japoneses	RG	10	principalmente
1	1	0.03539662808179855	21407	4	15	japoneses	AQ	9	rurales
2	2	0.0340006947517395	24659	4	15	japoneses	AQ	8	ricos
3	3	0.0246345903724432	15595	4	15	japoneses	AQ	7	asiáticos
4	4	0.023449573665857315	17719	4	15	japoneses	AQ	6	pobres
5	5	0.019037805497646332	20720	4	15	japoneses	AQ	5	residentes
6	6	0.01678384654223919	18568	4	15	japoneses	AQ	4	italianos
7	7	0.01486661471426487	11028	4	15	japoneses	AQ	3	pequeños
8	8	0.01161554642021656	21158	4	15	japoneses	AQ	2	japoneses
9	9	0.010269029065966606	10035	4	15	japoneses	AQ	1	populares
0	0	0.029195792973041534	15595	0	15	coreanos	AQ	10	asiáticos
1	1	0.022589998319745064	117	0	15	coreanos	AQ	9	»
2	2	0.02092132158577442	10190	0	15	coreanos	AQ	8	oficiales
3	3	0.01844899170100689	21020	0	15	coreanos	AQ	7	católicos
4	4	0.01429126039147377	16947	0	15	coreanos	NC	6	ciudadanos
5	5	0.012627800926566124	2877	0	15	coreanos	RG	5	principalmente
6	6	0.012537228874862194	21407	0	15	coreanos	AQ	4	rurales
7	7	0.010782219469547272	546	0	15	coreanos	RG	3	más
8	8	0.009269320406019688	10235	0	15	coreanos	AQ	2	blancos
9	9	0.00913142878562212	5315	0	15	coreanos	RG	1	aproximadamente
0	0	0.04916353523731232	15595	1	15	coreanos	AQ	10	asiáticos
1	1	0.025118011981248856	21020	1	15	coreanos	AQ	9	católicos
2	2	0.022954270243644714	10235	1	15	coreanos	AQ	8	blancos
3	3	0.02003006637096405	10035	1	15	coreanos	AQ	7	populares
4	4	0.017852645367383957	10190	1	15	coreanos	AQ	6	oficiales
5	5	0.013269440270960331	24783	1	15	coreanos	AQ	5	rusos
6	6	0.011624030768871307	15014	1	15	coreanos	AQ	4	hispanos
7	7	0.011436986736953259	21407	1	15	coreanos	AQ	3	rurales
8	8	0.009258059784770012	546	1	15	coreanos	RG	2	más
9	9	0.00842837430536747	6535	1	15	coreanos	AQ	1	sociales
0	0	0.031179342418909073	20831	2	15	coreanos	AQ	10	musulmanes
1	1	0.02866388112306595	2877	2	15	coreanos	RG	9	principalmente
2	2	0.02078188769519329	15595	2	15	coreanos	AQ	8	asiáticos
3	3	0.019261958077549934	21407	2	15	coreanos	AQ	7	rurales
4	4	0.01878558099269867	24702	2	15	coreanos	NC	6	inmigrantes
5	5	0.017539383843541145	18	2	15	coreanos	AQ	5	%
6	6	0.016330335289239883	1488	2	15	coreanos	NC	4	población
7	7	0.01569562591612339	21020	2	15	coreanos	AQ	3	católicos
8	8	0.015390620566904545	20720	2	15	coreanos	AQ	2	residentes
9	9	0.01433729287236929	19504	2	15	coreanos	AQ	1	cristianos
0	0	0.09916527569293976	15595	3	15	coreanos	AQ	10	asiáticos
1	1	0.07726734131574631	16947	3	15	coreanos	NC	9	ciudadanos
2	2	0.06534726917743683	10235	3	15	coreanos	AQ	8	blancos
3	3	0.06367596238851547	19796	3	15	coreanos	AQ	7	chino
4	4	0.0408526174724102	21020	3	15	coreanos	AQ	6	católicos
5	5	0.03689783066511154	20831	3	15	coreanos	AQ	5	musulmanes
6	6	0.02069571614265442	24783	3	15	coreanos	AQ	4	rusos
7	7	0.017804143950343132	13964	3	15	coreanos	AQ	3	civiles
8	8	0.01578298769891262	20720	3	15	coreanos	AQ	2	residentes
9	9	0.015297162346541882	24667	3	15	coreanos	AQ	1	descendientes
0	0	0.06338675320148468	2877	4	15	coreanos	RG	10	principalmente
1	1	0.04906933754682541	15595	4	15	coreanos	AQ	9	asiáticos
2	2	0.023816367611289024	24659	4	15	coreanos	AQ	8	ricos
3	3	0.02274787612259388	17719	4	15	coreanos	AQ	7	pobres
4	4	0.02160225808620453	21407	4	15	coreanos	AQ	6	rurales
5	5	0.012107187882065773	20720	4	15	coreanos	AQ	5	residentes
6	6	0.011025769636034966	11028	4	15	coreanos	AQ	4	pequeños
7	7	0.010945988819003105	3833	4	15	coreanos	AQ	3	principales
8	8	0.009466136805713177	24783	4	15	coreanos	AQ	2	rusos
9	9	0.009076577611267567	10035	4	15	coreanos	AQ	1	populares
