	index	score	token	sentence	model	dimension	pos_tag	rsv	word
7	7	0.01877058856189251	6187	4	19	argelinos	AQ	3	irak
8	8	0.015597483143210411	3179	4	19	argelinos	AQ	2	importantes
9	9	0.015261298045516014	10235	4	19	argelinos	AQ	1	blancos
0	0	0.2105613797903061	10235	0	19	sudafricanos	AQ	10	blancos
1	1	0.07416558265686035	16792	0	19	sudafricanos	AQ	9	negros
2	2	0.04137406870722771	10418	0	19	sudafricanos	PI	8	pocos
3	3	0.03984867408871651	9352	0	19	sudafricanos	AQ	7	numerosos
4	4	0.030102573335170746	15595	0	19	sudafricanos	AQ	6	asiáticos
5	5	0.027839982882142067	11358	0	19	sudafricanos	AQ	5	similares
6	6	0.025479992851614952	11867	0	19	sudafricanos	AQ	4	comunes
7	7	0.02237679809331894	15084	0	19	sudafricanos	AQ	3	europeos
8	8	0.016223778948187828	15797	0	19	sudafricanos	AQ	2	conocidos
9	9	0.012751039117574692	15014	0	19	sudafricanos	AQ	1	hispanos
0	0	0.12093399465084076	10235	1	19	sudafricanos	AQ	10	blancos
1	1	0.08174449950456619	14478	1	19	sudafricanos	AQ	9	adultos
2	2	0.0698729157447815	16792	1	19	sudafricanos	AQ	8	negros
3	3	0.033911556005477905	15797	1	19	sudafricanos	AQ	7	conocidos
4	4	0.0309289563447237	16737	1	19	sudafricanos	AQ	6	famosos
5	5	0.028257768601179123	10418	1	19	sudafricanos	PI	5	pocos
6	6	0.025602372363209724	11358	1	19	sudafricanos	AQ	4	similares
7	7	0.02473563700914383	9352	1	19	sudafricanos	AQ	3	numerosos
8	8	0.022741425782442093	17719	1	19	sudafricanos	AQ	2	pobres
9	9	0.018976761028170586	9461	1	19	sudafricanos	AQ	1	mayores
0	0	0.2010730803012848	10235	2	19	sudafricanos	AQ	10	blancos
1	1	0.10988534986972809	16792	2	19	sudafricanos	AQ	9	negros
2	2	0.054954539984464645	15084	2	19	sudafricanos	AQ	8	europeos
3	3	0.04833482205867767	15014	2	19	sudafricanos	AQ	7	hispanos
4	4	0.040068645030260086	17119	2	19	sudafricanos	AQ	6	afroamericanos
5	5	0.03940874710679054	16748	2	19	sudafricanos	AQ	5	portugueses
6	6	0.028986115008592606	15284	2	19	sudafricanos	AQ	4	alemanes
7	7	0.023850832134485245	15595	2	19	sudafricanos	AQ	3	asiáticos
8	8	0.02244683727622032	9352	2	19	sudafricanos	AQ	2	numerosos
9	9	0.021881891414523125	17328	2	19	sudafricanos	AQ	1	estadounidenses
0	0	0.20675154030323029	10235	3	19	sudafricanos	AQ	10	blancos
1	1	0.13950951397418976	16792	3	19	sudafricanos	AQ	9	negros
2	2	0.07218006998300552	17328	3	19	sudafricanos	AQ	8	estadounidenses
3	3	0.040533896535634995	16748	3	19	sudafricanos	AQ	7	portugueses
4	4	0.03589826822280884	16947	3	19	sudafricanos	NC	6	ciudadanos
5	5	0.03520020842552185	15284	3	19	sudafricanos	AQ	5	alemanes
6	6	0.03246885910630226	17119	3	19	sudafricanos	AQ	4	afroamericanos
7	7	0.025210633873939514	15084	3	19	sudafricanos	AQ	3	europeos
8	8	0.022613368928432465	10190	3	19	sudafricanos	AQ	2	oficiales
9	9	0.022263208404183388	15014	3	19	sudafricanos	AQ	1	hispanos
0	0	0.15345211327075958	9352	4	19	sudafricanos	AQ	10	numerosos
1	1	0.12341541051864624	16737	4	19	sudafricanos	AQ	9	famosos
2	2	0.0660039633512497	10418	4	19	sudafricanos	PI	8	pocos
3	3	0.057189371436834335	15797	4	19	sudafricanos	AQ	7	conocidos
4	4	0.03477116674184799	14193	4	19	sudafricanos	AQ	6	notables
5	5	0.026014426723122597	10235	4	19	sudafricanos	AQ	5	blancos
6	6	0.017497552558779716	15084	4	19	sudafricanos	AQ	4	europeos
7	7	0.014813076704740524	6187	4	19	sudafricanos	AQ	3	irak
8	8	0.014066128060221672	16748	4	19	sudafricanos	AQ	2	portugueses
9	9	0.012690515257418156	3833	4	19	sudafricanos	AQ	1	principales
0	0	0.08452732861042023	10235	0	19	chinos	AQ	10	blancos
1	1	0.042891327291727066	11358	0	19	chinos	AQ	9	similares
2	2	0.03797709196805954	9352	0	19	chinos	AQ	8	numerosos
3	3	0.03721251338720322	10418	0	19	chinos	PI	7	pocos
4	4	0.02936515212059021	13582	0	19	chinos	AQ	6	altos
5	5	0.028242077678442	16792	0	19	chinos	AQ	5	negros
6	6	0.026072267442941666	15797	0	19	chinos	AQ	4	conocidos
7	7	0.02219705656170845	10190	0	19	chinos	AQ	3	oficiales
8	8	0.01901211217045784	3048	0	19	chinos	AQ	2	diferentes
9	9	0.015713011845946312	11867	0	19	chinos	AQ	1	comunes
0	0	0.06750500202178955	14478	1	19	chinos	AQ	10	adultos
1	1	0.05618425831198692	15797	1	19	chinos	AQ	9	conocidos
2	2	0.04899388924241066	10235	1	19	chinos	AQ	8	blancos
3	3	0.044751640409231186	17719	1	19	chinos	AQ	7	pobres
4	4	0.043567635118961334	16737	1	19	chinos	AQ	6	famosos
5	5	0.029287077486515045	16792	1	19	chinos	AQ	5	negros
6	6	0.02657785825431347	12406	1	19	chinos	AQ	4	estudiantes
7	7	0.02328014187514782	9414	1	19	chinos	AQ	3	menores
8	8	0.019018910825252533	10418	1	19	chinos	PI	2	pocos
9	9	0.01884354092180729	9352	1	19	chinos	AQ	1	numerosos
0	0	0.10784601420164108	10235	2	19	chinos	AQ	10	blancos
1	1	0.09732284396886826	15014	2	19	chinos	AQ	9	hispanos
2	2	0.04496749863028526	15595	2	19	chinos	AQ	8	asiáticos
3	3	0.03772517293691635	17328	2	19	chinos	AQ	7	estadounidenses
4	4	0.035565365105867386	9352	2	19	chinos	AQ	6	numerosos
5	5	0.03491581231355667	16792	2	19	chinos	AQ	5	negros
6	6	0.030375299975275993	15084	2	19	chinos	AQ	4	europeos
7	7	0.02796260267496109	17119	2	19	chinos	AQ	3	afroamericanos
8	8	0.02742903120815754	17712	2	19	chinos	AQ	2	amerindios
9	9	0.020525319501757622	6187	2	19	chinos	AQ	1	irak
0	0	0.23185385763645172	17328	3	19	chinos	AQ	10	estadounidenses
1	1	0.06831628084182739	10235	3	19	chinos	AQ	9	blancos
2	2	0.0395355299115181	15014	3	19	chinos	AQ	8	hispanos
3	3	0.03324443846940994	16947	3	19	chinos	NC	7	ciudadanos
4	4	0.027789434418082237	10190	3	19	chinos	AQ	6	oficiales
5	5	0.02768884226679802	6187	3	19	chinos	AQ	5	irak
6	6	0.02657298743724823	15595	3	19	chinos	AQ	4	asiáticos
7	7	0.02605591155588627	16792	3	19	chinos	AQ	3	negros
8	8	0.016723202541470528	17119	3	19	chinos	AQ	2	afroamericanos
9	9	0.014486078172922134	15284	3	19	chinos	AQ	1	alemanes
0	0	0.13686491549015045	9352	4	19	chinos	AQ	10	numerosos
1	1	0.07728347927331924	15797	4	19	chinos	AQ	9	conocidos
2	2	0.07095503062009811	16737	4	19	chinos	AQ	8	famosos
3	3	0.06515920907258987	10418	4	19	chinos	PI	7	pocos
4	4	0.029916277155280113	6187	4	19	chinos	AQ	6	irak
5	5	0.01944352313876152	14193	4	19	chinos	AQ	5	notables
6	6	0.01820545829832554	13582	4	19	chinos	AQ	4	altos
7	7	0.017385583370923996	3833	4	19	chinos	AQ	3	principales
8	8	0.01689930446445942	3179	4	19	chinos	AQ	2	importantes
9	9	0.016303734853863716	15014	4	19	chinos	AQ	1	hispanos
0	0	0.0777694433927536	10235	0	19	japoneses	AQ	10	blancos
1	1	0.04000718519091606	11358	0	19	japoneses	AQ	9	similares
2	2	0.03297652676701546	10418	0	19	japoneses	PI	8	pocos
3	3	0.030460543930530548	16792	0	19	japoneses	AQ	7	negros
4	4	0.025356881320476532	13582	0	19	japoneses	AQ	6	altos
5	5	0.024705013260245323	9352	0	19	japoneses	AQ	5	numerosos
6	6	0.018589185550808907	15797	0	19	japoneses	AQ	4	conocidos
7	7	0.015861326828598976	10190	0	19	japoneses	AQ	3	oficiales
8	8	0.014600876718759537	15014	0	19	japoneses	AQ	2	hispanos
9	9	0.014465343207120895	9414	0	19	japoneses	AQ	1	menores
0	0	0.07608862966299057	14478	1	19	japoneses	AQ	10	adultos
1	1	0.03915765509009361	15797	1	19	japoneses	AQ	9	conocidos
2	2	0.03776544705033302	12406	1	19	japoneses	AQ	8	estudiantes
3	3	0.03520005941390991	16737	1	19	japoneses	AQ	7	famosos
4	4	0.03294501081109047	17719	1	19	japoneses	AQ	6	pobres
5	5	0.032157544046640396	10235	1	19	japoneses	AQ	5	blancos
6	6	0.029476791620254517	16792	1	19	japoneses	AQ	4	negros
7	7	0.023251421749591827	9414	1	19	japoneses	AQ	3	menores
8	8	0.020620176568627357	14472	1	19	japoneses	NC	2	actores
9	9	0.01935182511806488	17328	1	19	japoneses	AQ	1	estadounidenses
0	0	0.0978851318359375	15014	2	19	japoneses	AQ	10	hispanos
1	1	0.08656368404626846	10235	2	19	japoneses	AQ	9	blancos
2	2	0.053215064108371735	15084	2	19	japoneses	AQ	8	europeos
3	3	0.04871729388833046	15595	2	19	japoneses	AQ	7	asiáticos
4	4	0.04739183932542801	17328	2	19	japoneses	AQ	6	estadounidenses
5	5	0.045608676970005035	15284	2	19	japoneses	AQ	5	alemanes
6	6	0.0403943732380867	16748	2	19	japoneses	AQ	4	portugueses
7	7	0.03378931060433388	16792	2	19	japoneses	AQ	3	negros
8	8	0.0323931910097599	17712	2	19	japoneses	AQ	2	amerindios
9	9	0.031508199870586395	17119	2	19	japoneses	AQ	1	afroamericanos
0	0	0.1690722554922104	17328	3	19	japoneses	AQ	10	estadounidenses
1	1	0.04909863322973251	10235	3	19	japoneses	AQ	9	blancos
2	2	0.046204064041376114	16947	3	19	japoneses	NC	8	ciudadanos
3	3	0.040983907878398895	15014	3	19	japoneses	AQ	7	hispanos
4	4	0.03779887408018112	15284	3	19	japoneses	AQ	6	alemanes
5	5	0.03345225751399994	21158	3	19	japoneses	AQ	5	japoneses
6	6	0.02577538788318634	16792	3	19	japoneses	AQ	4	negros
7	7	0.024810345843434334	16748	3	19	japoneses	AQ	3	portugueses
8	8	0.02431539259850979	15595	3	19	japoneses	AQ	2	asiáticos
9	9	0.02206823043525219	17119	3	19	japoneses	AQ	1	afroamericanos
0	0	0.15163418650627136	9352	4	19	japoneses	AQ	10	numerosos
1	1	0.07413212954998016	16737	4	19	japoneses	AQ	9	famosos
2	2	0.06724178045988083	15797	4	19	japoneses	AQ	8	conocidos
3	3	0.055004432797431946	10418	4	19	japoneses	PI	7	pocos
4	4	0.025948774069547653	6187	4	19	japoneses	AQ	6	irak
5	5	0.02174941636621952	14193	4	19	japoneses	AQ	5	notables
6	6	0.015837062150239944	3833	4	19	japoneses	AQ	4	principales
7	7	0.01352690253406763	13582	4	19	japoneses	AQ	3	altos
8	8	0.01329869031906128	15014	4	19	japoneses	AQ	2	hispanos
9	9	0.013203543610870838	4543	4	19	japoneses	PI	1	muchos
0	0	0.08366203308105469	10235	0	19	coreanos	AQ	10	blancos
1	1	0.04343724623322487	9352	0	19	coreanos	AQ	9	numerosos
2	2	0.034343965351581573	16792	0	19	coreanos	AQ	8	negros
3	3	0.03011939488351345	11358	0	19	coreanos	AQ	7	similares
4	4	0.02914915420114994	10418	0	19	coreanos	PI	6	pocos
5	5	0.0268961563706398	15797	0	19	coreanos	AQ	5	conocidos
6	6	0.026795821264386177	13582	0	19	coreanos	AQ	4	altos
7	7	0.020444683730602264	10190	0	19	coreanos	AQ	3	oficiales
8	8	0.01724979095160961	3048	0	19	coreanos	AQ	2	diferentes
9	9	0.014323017559945583	11867	0	19	coreanos	AQ	1	comunes
0	0	0.07690571248531342	14478	1	19	coreanos	AQ	10	adultos
1	1	0.055903319269418716	15797	1	19	coreanos	AQ	9	conocidos
2	2	0.04853205010294914	10235	1	19	coreanos	AQ	8	blancos
3	3	0.04155483469367027	16737	1	19	coreanos	AQ	7	famosos
4	4	0.03492939844727516	16792	1	19	coreanos	AQ	6	negros
5	5	0.0345793291926384	17719	1	19	coreanos	AQ	5	pobres
6	6	0.024999700486660004	9352	1	19	coreanos	AQ	4	numerosos
7	7	0.023245595395565033	12406	1	19	coreanos	AQ	3	estudiantes
8	8	0.02288321778178215	6187	1	19	coreanos	AQ	2	irak
9	9	0.022667504847049713	9414	1	19	coreanos	AQ	1	menores
0	0	0.09995521605014801	10235	2	19	coreanos	AQ	10	blancos
1	1	0.06790012121200562	15014	2	19	coreanos	AQ	9	hispanos
2	2	0.05435067042708397	15595	2	19	coreanos	AQ	8	asiáticos
3	3	0.044859640300273895	9352	2	19	coreanos	AQ	7	numerosos
4	4	0.040586914867162704	16792	2	19	coreanos	AQ	6	negros
5	5	0.03880534693598747	17328	2	19	coreanos	AQ	5	estadounidenses
6	6	0.035536617040634155	6187	2	19	coreanos	AQ	4	irak
7	7	0.03267205134034157	17119	2	19	coreanos	AQ	3	afroamericanos
8	8	0.03059558756649494	15084	2	19	coreanos	AQ	2	europeos
9	9	0.030504625290632248	17712	2	19	coreanos	AQ	1	amerindios
0	0	0.14527453482151031	17328	3	19	coreanos	AQ	10	estadounidenses
1	1	0.072821244597435	10235	3	19	coreanos	AQ	9	blancos
2	2	0.04924081265926361	16947	3	19	coreanos	NC	8	ciudadanos
3	3	0.044975120574235916	6187	3	19	coreanos	AQ	7	irak
4	4	0.034569624811410904	16792	3	19	coreanos	AQ	6	negros
5	5	0.028225375339388847	15014	3	19	coreanos	AQ	5	hispanos
6	6	0.026565782725811005	10190	3	19	coreanos	AQ	4	oficiales
7	7	0.022348731756210327	15284	3	19	coreanos	AQ	3	alemanes
8	8	0.020270347595214844	15595	3	19	coreanos	AQ	2	asiáticos
9	9	0.018435295671224594	17119	3	19	coreanos	AQ	1	afroamericanos
0	0	0.18775664269924164	9352	4	19	coreanos	AQ	10	numerosos
1	1	0.0811796635389328	16737	4	19	coreanos	AQ	9	famosos
2	2	0.0755203440785408	15797	4	19	coreanos	AQ	8	conocidos
3	3	0.059098511934280396	10418	4	19	coreanos	PI	7	pocos
4	4	0.033579450100660324	6187	4	19	coreanos	AQ	6	irak
5	5	0.02468474581837654	14193	4	19	coreanos	AQ	5	notables
6	6	0.01613263040781021	10235	4	19	coreanos	AQ	4	blancos
7	7	0.01555462833493948	17719	4	19	coreanos	AQ	3	pobres
8	8	0.01359402947127819	4543	4	19	coreanos	PI	2	muchos
9	9	0.013409246690571308	3179	4	19	coreanos	AQ	1	importantes
