	index	score	token	sentence	model	dimension	pos_tag	rsv	word
4	4	0.013969062827527523	7206	1	8	sudafricanos	AQ	6	libres
5	5	0.013730739243328571	2152	1	8	sudafricanos	AQ	5	nuevos
6	6	0.013072202913463116	2792	1	8	sudafricanos	AQ	4	jóvenes
7	7	0.012668641284108162	679	1	8	sudafricanos	NC	3	años
8	8	0.012237747199833393	1605	1	8	sudafricanos	AQ	2	grandes
9	9	0.00981306191533804	29394	1	8	sudafricanos	AQ	1	premiados
0	0	0.03830031678080559	32820	2	8	sudafricanos	AQ	10	bienvenidos
1	1	0.017011409625411034	10171	2	8	sudafricanos	AQ	9	felices
2	2	0.012884579598903656	30	2	8	sudafricanos	Fd	8	:
3	3	0.012864259071648121	18	2	8	sudafricanos	Fp	7	.
4	4	0.00946379266679287	404	2	8	sudafricanos	Z	6	1
5	5	0.009389382787048817	17050	2	8	sudafricanos	AQ	5	peligrosos
6	6	0.008959446102380753	726	2	8	sudafricanos	PI	4	todos
7	7	0.008957152254879475	6567	2	8	sudafricanos	AQ	3	seguros
8	8	0.008865362033247948	679	2	8	sudafricanos	NC	2	años
9	9	0.00817098282277584	1605	2	8	sudafricanos	AQ	1	grandes
0	0	0.01631947234272957	10171	3	8	sudafricanos	AQ	10	felices
1	1	0.014539278112351894	32820	3	8	sudafricanos	AQ	9	bienvenidos
2	2	0.011795012280344963	726	3	8	sudafricanos	PI	8	todos
3	3	0.01039234921336174	1707	3	8	sudafricanos	AQ	7	mejores
4	4	0.009027152322232723	16100	3	8	sudafricanos	AQ	6	vulnerables
5	5	0.009000662714242935	1605	3	8	sudafricanos	AQ	5	grandes
6	6	0.00881940871477127	404	3	8	sudafricanos	Z	4	1
7	7	0.008106191642582417	30	3	8	sudafricanos	Fd	3	:
8	8	0.008037284947931767	11776	3	8	sudafricanos	AQ	2	inteligentes
9	9	0.007384597789496183	679	3	8	sudafricanos	NC	1	años
0	0	0.018906282261013985	32820	4	8	sudafricanos	AQ	10	bienvenidos
1	1	0.017080435529351234	1605	4	8	sudafricanos	AQ	9	grandes
2	2	0.016358107328414917	9003	4	8	sudafricanos	AQ	8	excelentes
3	3	0.014947259798645973	4174	4	8	sudafricanos	AQ	7	buenos
4	4	0.01337467972189188	10171	4	8	sudafricanos	AQ	6	felices
5	5	0.011255260556936264	4600	4	8	sudafricanos	AQ	5	familiares
6	6	0.008732501417398453	404	4	8	sudafricanos	Z	4	1
7	7	0.007754625286906958	4080	4	8	sudafricanos	NC	3	políticos
8	8	0.007689121179282665	1707	4	8	sudafricanos	AQ	2	mejores
9	9	0.006850242614746094	726	4	8	sudafricanos	PI	1	todos
0	0	0.008494152687489986	404	0	8	chinos	Z	10	1
1	1	0.008443916216492653	316	0	8	chinos	DA	9	los
2	2	0.00733373174443841	726	0	8	chinos	PI	8	todos
3	3	0.006084372755140066	1605	0	8	chinos	AQ	7	grandes
4	4	0.005953009705990553	10277	0	8	chinos	NC	6	soldados
5	5	0.004955396521836519	9275	0	8	chinos	NC	5	regalos
6	6	0.004378565587103367	413	0	8	chinos	Z	4	2
7	7	0.004349760711193085	2323	0	8	chinos	NC	3	hombres
8	8	0.004228890873491764	21125	0	8	chinos	AQ	2	asesinos
9	9	0.004112611059099436	625	0	8	chinos	Z	1	3
0	0	0.012299486435949802	2152	1	8	chinos	AQ	10	nuevos
1	1	0.00741530442610383	404	1	8	chinos	Z	9	1
2	2	0.0066471281461417675	9275	1	8	chinos	NC	8	regalos
3	3	0.006309088319540024	316	1	8	chinos	DA	7	los
4	4	0.006106638815253973	726	1	8	chinos	PI	6	todos
5	5	0.00587565777823329	679	1	8	chinos	NC	5	años
6	6	0.005402741953730583	4715	1	8	chinos	Z	4	2008
7	7	0.004918506368994713	1605	1	8	chinos	AQ	3	grandes
8	8	0.004611157346516848	3034	1	8	chinos	NC	2	libros
9	9	0.0045958287082612514	6168	1	8	chinos	NC	1	premios
0	0	0.008884106762707233	726	2	8	chinos	PI	10	todos
1	1	0.008246388286352158	404	2	8	chinos	Z	9	1
2	2	0.005712395068258047	679	2	8	chinos	NC	8	años
3	3	0.005548205692321062	1605	2	8	chinos	AQ	7	grandes
4	4	0.004395689349621534	32820	2	8	chinos	AQ	6	bienvenidos
5	5	0.004332126583904028	3674	2	8	chinos	NC	5	familias
6	6	0.004227740690112114	6071	2	8	chinos	NC	4	estrellas
7	7	0.004151692148298025	4600	2	8	chinos	AQ	3	familiares
8	8	0.003630184568464756	293	2	8	chinos	CS	2	que
9	9	0.003469222690910101	2152	2	8	chinos	AQ	1	nuevos
0	0	0.010330558754503727	726	3	8	chinos	PI	10	todos
1	1	0.010321606881916523	404	3	8	chinos	Z	9	1
2	2	0.006035619415342808	679	3	8	chinos	NC	8	años
3	3	0.005350715946406126	15491	3	8	chinos	NC	7	facturas
4	4	0.004687929525971413	293	3	8	chinos	CS	6	que
5	5	0.004533175379037857	9815	3	8	chinos	NC	5	gafas
6	6	0.004335456527769566	2086	3	8	chinos	AQ	4	precios
7	7	0.0038935490883886814	1605	3	8	chinos	AQ	3	grandes
8	8	0.0035567593295127153	413	3	8	chinos	Z	2	2
9	9	0.0034770986530929804	1662	3	8	chinos	NC	1	niños
0	0	0.01394752599298954	404	4	8	chinos	Z	10	1
1	1	0.01162692904472351	726	4	8	chinos	PI	9	todos
2	2	0.005222686566412449	293	4	8	chinos	CS	8	que
3	3	0.004867400974035263	316	4	8	chinos	DA	7	los
4	4	0.0047709885984659195	1667	4	8	chinos	PP	6	nosotros
5	5	0.004689096473157406	679	4	8	chinos	NC	5	años
6	6	0.0045221541076898575	923	4	8	chinos	PI	4	otros
7	7	0.004494891967624426	413	4	8	chinos	Z	3	2
8	8	0.004418671131134033	1130	4	8	chinos	PP	2	yo
9	9	0.003878621384501457	3674	4	8	chinos	NC	1	familias
0	0	0.018882913514971733	726	0	8	japoneses	PI	10	todos
1	1	0.009935538284480572	404	0	8	japoneses	Z	9	1
2	2	0.007087714038789272	316	0	8	japoneses	DA	8	los
3	3	0.006469649262726307	7206	0	8	japoneses	AQ	7	libres
4	4	0.004406615160405636	413	0	8	japoneses	Z	6	2
5	5	0.00402455497533083	2792	0	8	japoneses	AQ	5	jóvenes
6	6	0.003844110295176506	1605	0	8	japoneses	AQ	4	grandes
7	7	0.0038310301024466753	852	0	8	japoneses	PI	3	uno
8	8	0.003737799124792218	625	0	8	japoneses	Z	2	3
9	9	0.0036036833189427853	295	0	8	japoneses	DA	1	el
0	0	0.013311481103301048	404	1	8	japoneses	Z	10	1
1	1	0.010068431496620178	2152	1	8	japoneses	AQ	9	nuevos
2	2	0.008289066143333912	316	1	8	japoneses	DA	8	los
3	3	0.007521739695221186	679	1	8	japoneses	NC	7	años
4	4	0.006919323932379484	726	1	8	japoneses	PI	6	todos
5	5	0.005376040004193783	4715	1	8	japoneses	Z	5	2008
6	6	0.005292737856507301	3034	1	8	japoneses	NC	4	libros
7	7	0.004630605690181255	2852	1	8	japoneses	NC	3	mayo
8	8	0.0045194486156105995	413	1	8	japoneses	Z	2	2
9	9	0.004352408926934004	1397	1	8	japoneses	NC	1	historia
0	0	0.015322184190154076	32820	2	8	japoneses	AQ	10	bienvenidos
1	1	0.010765035636723042	726	2	8	japoneses	PI	9	todos
2	2	0.010018870234489441	293	2	8	japoneses	CS	8	que
3	3	0.008563368581235409	1605	2	8	japoneses	AQ	7	grandes
4	4	0.007160327397286892	2152	2	8	japoneses	AQ	6	nuevos
5	5	0.007033415138721466	8111	2	8	japoneses	AQ	5	pobres
6	6	0.0069841002114117146	9003	2	8	japoneses	AQ	4	excelentes
7	7	0.0063650538213551044	17050	2	8	japoneses	AQ	3	peligrosos
8	8	0.00624236511066556	404	2	8	japoneses	Z	2	1
9	9	0.00554850185289979	24543	2	8	japoneses	AQ	1	procesados
0	0	0.014738657511770725	404	3	8	japoneses	Z	10	1
1	1	0.0066734557040035725	413	3	8	japoneses	Z	9	2
2	2	0.005132660735398531	32820	3	8	japoneses	AQ	8	bienvenidos
3	3	0.0049571869894862175	625	3	8	japoneses	Z	7	3
4	4	0.004487829748541117	4600	3	8	japoneses	AQ	6	familiares
5	5	0.004399491474032402	1605	3	8	japoneses	AQ	5	grandes
6	6	0.004324253182858229	726	3	8	japoneses	PI	4	todos
7	7	0.004224833101034164	1662	3	8	japoneses	NC	3	niños
8	8	0.004119032062590122	3064	3	8	japoneses	NC	2	padres
9	9	0.0039316765032708645	7206	3	8	japoneses	AQ	1	libres
0	0	0.01378112193197012	404	4	8	japoneses	Z	10	1
1	1	0.006373520474880934	1605	4	8	japoneses	AQ	9	grandes
2	2	0.005924835801124573	1460	4	8	japoneses	AQ	8	diferentes
3	3	0.005386570934206247	2578	4	8	japoneses	AQ	7	profesionales
4	4	0.005290237255394459	1568	4	8	japoneses	NC	6	mujeres
5	5	0.005134929437190294	4600	4	8	japoneses	AQ	5	familiares
6	6	0.004743130877614021	893	4	8	japoneses	NC	4	personas
7	7	0.004552613012492657	3674	4	8	japoneses	NC	3	familias
8	8	0.004430448170751333	413	4	8	japoneses	Z	2	2
9	9	0.004312042146921158	679	4	8	japoneses	NC	1	años
0	0	0.019999003037810326	1605	0	8	coreanos	AQ	10	grandes
1	1	0.017901038751006126	726	0	8	coreanos	PI	9	todos
2	2	0.017394335940480232	4174	0	8	coreanos	AQ	8	buenos
3	3	0.011683261953294277	2804	0	8	coreanos	AQ	7	importantes
4	4	0.011568102054297924	316	0	8	coreanos	DA	6	los
5	5	0.010233074426651001	32820	0	8	coreanos	AQ	5	bienvenidos
6	6	0.009587686508893967	6001	0	8	coreanos	AQ	4	fuertes
7	7	0.008941275998950005	2152	0	8	coreanos	AQ	3	nuevos
8	8	0.00835542194545269	38549	0	8	coreanos	AQ	2	nominados
9	9	0.008033511228859425	25610	0	8	coreanos	AQ	1	valientes
0	0	0.03844824060797691	32820	1	8	coreanos	AQ	10	bienvenidos
1	1	0.021043961867690086	4174	1	8	coreanos	AQ	9	buenos
2	2	0.020946811884641647	2792	1	8	coreanos	AQ	8	jóvenes
3	3	0.018622219562530518	7206	1	8	coreanos	AQ	7	libres
4	4	0.014986366033554077	2152	1	8	coreanos	AQ	6	nuevos
5	5	0.014712518081068993	10171	1	8	coreanos	AQ	5	felices
6	6	0.011059383861720562	679	1	8	coreanos	NC	4	años
7	7	0.008440160192549229	1605	1	8	coreanos	AQ	3	grandes
8	8	0.00714142806828022	6001	1	8	coreanos	AQ	2	fuertes
9	9	0.006766006350517273	12282	1	8	coreanos	AQ	1	ganadores
0	0	0.04080556705594063	32820	2	8	coreanos	AQ	10	bienvenidos
1	1	0.012326650321483612	4600	2	8	coreanos	AQ	9	familiares
2	2	0.012036661617457867	17050	2	8	coreanos	AQ	8	peligrosos
3	3	0.011984218843281269	10171	2	8	coreanos	AQ	7	felices
4	4	0.009688965044915676	30	2	8	coreanos	Fd	6	:
5	5	0.00899288896471262	24319	2	8	coreanos	AQ	5	tóxicos
6	6	0.0076101976446807384	16100	2	8	coreanos	AQ	4	vulnerables
7	7	0.007197454106062651	404	2	8	coreanos	Z	3	1
8	8	0.007125625852495432	18	2	8	coreanos	Fp	2	.
9	9	0.0062180012464523315	15985	2	8	coreanos	AQ	1	criminales
0	0	0.013968235813081264	726	3	8	coreanos	PI	10	todos
1	1	0.013346709311008453	32820	3	8	coreanos	AQ	9	bienvenidos
2	2	0.010022416710853577	404	3	8	coreanos	Z	8	1
3	3	0.009060359559953213	9931	3	8	coreanos	AQ	7	ricos
4	4	0.008708403445780277	4174	3	8	coreanos	AQ	6	buenos
5	5	0.008273569867014885	10171	3	8	coreanos	AQ	5	felices
6	6	0.008072392083704472	893	3	8	coreanos	NC	4	personas
7	7	0.0072682262398302555	16100	3	8	coreanos	AQ	3	vulnerables
8	8	0.006581668276339769	7206	3	8	coreanos	AQ	2	libres
9	9	0.006069246679544449	1605	3	8	coreanos	AQ	1	grandes
0	0	0.019327156245708466	32820	4	8	coreanos	AQ	10	bienvenidos
1	1	0.017191452905535698	1605	4	8	coreanos	AQ	9	grandes
2	2	0.014731508679687977	726	4	8	coreanos	PI	8	todos
3	3	0.011029108427464962	293	4	8	coreanos	CS	7	que
4	4	0.009218914434313774	316	4	8	coreanos	DA	6	los
5	5	0.008778668008744717	9931	4	8	coreanos	AQ	5	ricos
6	6	0.00836393516510725	10171	4	8	coreanos	AQ	4	felices
7	7	0.007796688470989466	2792	4	8	coreanos	AQ	3	jóvenes
8	8	0.007326189894229174	2314	4	8	coreanos	NC	2	clientes
9	9	0.007291252259165049	997	4	8	coreanos	RG	1	siempre
