	index	score	token	sentence	model	dimension	pos_tag	rsv	word
5	5	0.01801980659365654	8138	4	3	argelinos	AQ	5	extranjeros
6	6	0.01621910184621811	15439	4	3	argelinos	NC	4	turistas
7	7	0.015381396748125553	2720	4	3	argelinos	PI	3	muchos
8	8	0.012137563899159431	6088	4	3	argelinos	PI	2	pocos
9	9	0.01050112210214138	6233	4	3	argelinos	AQ	1	comunes
0	0	0.04589170962572098	3	0	3	sudafricanos	AQ	10	[unk]
1	1	0.03395046293735504	20089	0	3	sudafricanos	AQ	9	raros
2	2	0.027444880455732346	3166	0	3	sudafricanos	AQ	8	diferentes
3	3	0.026057519018650055	13649	0	3	sudafricanos	AQ	7	asiáticos
4	4	0.022766757756471634	8002	0	3	sudafricanos	AQ	6	blancos
5	5	0.019187701866030693	7012	0	3	sudafricanos	AQ	5	similares
6	6	0.01826074719429016	8217	0	3	sudafricanos	AQ	4	libres
7	7	0.01786494255065918	2614	0	3	sudafricanos	AQ	3	humanos
8	8	0.016865896061062813	21897	0	3	sudafricanos	AQ	2	pacíficos
9	9	0.011470700614154339	14090	0	3	sudafricanos	AQ	1	africanos
0	0	0.04993312433362007	3166	1	3	sudafricanos	AQ	10	diferentes
1	1	0.020009977743029594	3	1	3	sudafricanos	AQ	9	[unk]
2	2	0.019337506964802742	11384	1	3	sudafricanos	AQ	8	populares
3	3	0.01754208840429783	10876	1	3	sudafricanos	AQ	7	felices
4	4	0.016684813424944878	20089	1	3	sudafricanos	AQ	6	raros
5	5	0.01584612764418125	17294	1	3	sudafricanos	VMP	5	asesinados
6	6	0.015326914377510548	8002	1	3	sudafricanos	AQ	4	blancos
7	7	0.012605581432580948	4195	1	3	sudafricanos	AQ	3	jóvenes
8	8	0.011508431285619736	10133	1	3	sudafricanos	AQ	2	mr
9	9	0.010852429084479809	8217	1	3	sudafricanos	AQ	1	libres
0	0	0.130729079246521	20089	2	3	sudafricanos	AQ	10	raros
1	1	0.10746867954730988	19945	2	3	sudafricanos	AQ	9	escasos
2	2	0.06795504689216614	12282	2	3	sudafricanos	AQ	8	frecuentes
3	3	0.054348018020391464	24035	2	3	sudafricanos	AQ	7	bienvenidos
4	4	0.049195803701877594	6233	2	3	sudafricanos	AQ	6	comunes
5	5	0.041918788105249405	7679	2	3	sudafricanos	AQ	5	numerosos
6	6	0.03724623844027519	3099	2	3	sudafricanos	NC	4	mayoría
7	7	0.028906051069498062	6088	2	3	sudafricanos	PI	3	pocos
8	8	0.024265106767416	13345	2	3	sudafricanos	AQ	2	ilegales
9	9	0.02007138915359974	3697	2	3	sudafricanos	AQ	1	importantes
0	0	0.07701770961284637	8138	3	3	sudafricanos	AQ	10	extranjeros
1	1	0.05206688493490219	8217	3	3	sudafricanos	AQ	9	libres
2	2	0.03561260923743248	3	3	3	sudafricanos	AQ	8	[unk]
3	3	0.03276663273572922	14699	3	3	sudafricanos	AQ	7	musulmanes
4	4	0.02957560122013092	8002	3	3	sudafricanos	AQ	6	blancos
5	5	0.02168213576078415	13345	3	3	sudafricanos	AQ	5	ilegales
6	6	0.01962248608469963	10148	3	3	sudafricanos	AQ	4	judíos
7	7	0.01618187688291073	10323	3	3	sudafricanos	AQ	3	iguales
8	8	0.014761431142687798	10191	3	3	sudafricanos	AQ	2	negros
9	9	0.014603501185774803	12880	3	3	sudafricanos	AQ	1	esclavos
0	0	0.5090417861938477	24035	4	3	sudafricanos	AQ	10	bienvenidos
1	1	0.04566776007413864	12282	4	3	sudafricanos	AQ	9	frecuentes
2	2	0.035411249846220016	19945	4	3	sudafricanos	AQ	8	escasos
3	3	0.025994908064603806	20089	4	3	sudafricanos	AQ	7	raros
4	4	0.023747745901346207	7679	4	3	sudafricanos	AQ	6	numerosos
5	5	0.014556881971657276	19923	4	3	sudafricanos	AQ	5	limitados
6	6	0.011651536449790001	25414	4	3	sudafricanos	AQ	4	admitidos
7	7	0.01137902494519949	6088	4	3	sudafricanos	PI	3	pocos
8	8	0.010410739108920097	6233	4	3	sudafricanos	AQ	2	comunes
9	9	0.010372178629040718	7986	4	3	sudafricanos	AQ	1	residentes
0	0	0.06262076646089554	3	0	3	chinos	AQ	10	[unk]
1	1	0.022516852244734764	14009	0	3	chinos	NC	9	chinos
2	2	0.02223806269466877	3166	0	3	chinos	AQ	8	diferentes
3	3	0.02165447548031807	13649	0	3	chinos	AQ	7	asiáticos
4	4	0.021288154646754265	14699	0	3	chinos	AQ	6	musulmanes
5	5	0.01982244849205017	14643	0	3	chinos	AQ	5	japoneses
6	6	0.01708317920565605	7012	0	3	chinos	AQ	4	similares
7	7	0.01406004186719656	10323	0	3	chinos	AQ	3	iguales
8	8	0.012769343331456184	10148	0	3	chinos	AQ	2	judíos
9	9	0.012049362994730473	8138	0	3	chinos	AQ	1	extranjeros
0	0	0.035161782056093216	3166	1	3	chinos	AQ	10	diferentes
1	1	0.030547279864549637	11384	1	3	chinos	AQ	9	populares
2	2	0.03005281649529934	3	1	3	chinos	AQ	8	[unk]
3	3	0.023015234619379044	20089	1	3	chinos	AQ	7	raros
4	4	0.01851464994251728	4195	1	3	chinos	AQ	6	jóvenes
5	5	0.016047347337007523	7056	1	3	chinos	AQ	5	pobres
6	6	0.014287023805081844	10876	1	3	chinos	AQ	4	felices
7	7	0.014048860408365726	8002	1	3	chinos	AQ	3	blancos
8	8	0.012571225874125957	7012	1	3	chinos	AQ	2	similares
9	9	0.011167770251631737	8138	1	3	chinos	AQ	1	extranjeros
0	0	0.11904508620500565	19945	2	3	chinos	AQ	10	escasos
1	1	0.07986129820346832	7679	2	3	chinos	AQ	9	numerosos
2	2	0.07649879157543182	12282	2	3	chinos	AQ	8	frecuentes
3	3	0.059735994786024094	20089	2	3	chinos	AQ	7	raros
4	4	0.05571310594677925	3099	2	3	chinos	NC	6	mayoría
5	5	0.04349949583411217	3697	2	3	chinos	AQ	5	importantes
6	6	0.0430067740380764	24035	2	3	chinos	AQ	4	bienvenidos
7	7	0.034168098121881485	6233	2	3	chinos	AQ	3	comunes
8	8	0.03250370919704437	6088	2	3	chinos	PI	2	pocos
9	9	0.02807898446917534	7986	2	3	chinos	AQ	1	residentes
0	0	0.09886638820171356	8138	3	3	chinos	AQ	10	extranjeros
1	1	0.05847543105483055	14009	3	3	chinos	AQ	9	chinos
2	2	0.05744780972599983	14699	3	3	chinos	AQ	8	musulmanes
3	3	0.048200130462646484	3	3	3	chinos	AQ	7	[unk]
4	4	0.028209639713168144	14643	3	3	chinos	AQ	6	japoneses
5	5	0.021269723773002625	13345	3	3	chinos	AQ	5	ilegales
6	6	0.01967063918709755	18422	3	3	chinos	NC	4	minoría
7	7	0.01938585378229618	10148	3	3	chinos	AQ	3	judíos
8	8	0.018094900995492935	19507	3	3	chinos	AQ	2	católicos
9	9	0.015318486839532852	7056	3	3	chinos	AQ	1	pobres
0	0	0.2585364580154419	24035	4	3	chinos	AQ	10	bienvenidos
1	1	0.07126771658658981	12282	4	3	chinos	AQ	9	frecuentes
2	2	0.05706127732992172	19945	4	3	chinos	AQ	8	escasos
3	3	0.04601714387536049	20089	4	3	chinos	AQ	7	raros
4	4	0.041760701686143875	7679	4	3	chinos	AQ	6	numerosos
5	5	0.02279137261211872	6233	4	3	chinos	AQ	5	comunes
6	6	0.0214901901781559	19923	4	3	chinos	AQ	4	limitados
7	7	0.020684560760855675	11384	4	3	chinos	AQ	3	populares
8	8	0.017209690064191818	6088	4	3	chinos	PI	2	pocos
9	9	0.01612376980483532	8138	4	3	chinos	AQ	1	extranjeros
0	0	0.06170899420976639	3	0	3	japoneses	AQ	10	[unk]
1	1	0.03755589947104454	14643	0	3	japoneses	NC	9	japoneses
2	2	0.02594808116555214	3166	0	3	japoneses	AQ	8	diferentes
3	3	0.019820204004645348	20089	0	3	japoneses	AQ	7	raros
4	4	0.018569493666291237	8138	0	3	japoneses	AQ	6	extranjeros
5	5	0.016902808099985123	13649	0	3	japoneses	AQ	5	asiáticos
6	6	0.016819825395941734	21897	0	3	japoneses	AQ	4	pacíficos
7	7	0.016296084970235825	7012	0	3	japoneses	AQ	3	similares
8	8	0.0128744812682271	2614	0	3	japoneses	AQ	2	humanos
9	9	0.010611004196107388	1506	0	3	japoneses	RG	1	así
0	0	0.041322607547044754	3166	1	3	japoneses	AQ	10	diferentes
1	1	0.04048391804099083	3	1	3	japoneses	AQ	9	[unk]
2	2	0.03116610087454319	20089	1	3	japoneses	AQ	8	raros
3	3	0.023470928892493248	11384	1	3	japoneses	AQ	7	populares
4	4	0.01701531931757927	4195	1	3	japoneses	AQ	6	jóvenes
5	5	0.012456820346415043	10876	1	3	japoneses	AQ	5	felices
6	6	0.011926394887268543	14643	1	3	japoneses	AQ	4	japoneses
7	7	0.01097196340560913	8138	1	3	japoneses	AQ	3	extranjeros
8	8	0.010433703660964966	7012	1	3	japoneses	AQ	2	similares
9	9	0.009965160861611366	1506	1	3	japoneses	RG	1	así
0	0	0.11571601778268814	19945	2	3	japoneses	AQ	10	escasos
1	1	0.07551927119493484	7679	2	3	japoneses	AQ	9	numerosos
2	2	0.07014015316963196	12282	2	3	japoneses	AQ	8	frecuentes
3	3	0.06871113181114197	20089	2	3	japoneses	AQ	7	raros
4	4	0.05169467628002167	3099	2	3	japoneses	NC	6	mayoría
5	5	0.0484856516122818	24035	2	3	japoneses	AQ	5	bienvenidos
6	6	0.037153903394937515	3697	2	3	japoneses	AQ	4	importantes
7	7	0.03696901723742485	6088	2	3	japoneses	PI	3	pocos
8	8	0.02639993652701378	7986	2	3	japoneses	AQ	2	residentes
9	9	0.02408907189965248	6233	2	3	japoneses	AQ	1	comunes
0	0	0.14122410118579865	14643	3	3	japoneses	AQ	10	japoneses
1	1	0.11530497670173645	8138	3	3	japoneses	AQ	9	extranjeros
2	2	0.08257656544446945	3	3	3	japoneses	AQ	8	[unk]
3	3	0.05709017440676689	14699	3	3	japoneses	AQ	7	musulmanes
4	4	0.02775772288441658	14009	3	3	japoneses	AQ	6	chinos
5	5	0.019762074574828148	19507	3	3	japoneses	AQ	5	católicos
6	6	0.01629282534122467	10148	3	3	japoneses	AQ	4	judíos
7	7	0.011711043305695057	8002	3	3	japoneses	AQ	3	blancos
8	8	0.010453574359416962	13649	3	3	japoneses	AQ	2	asiáticos
9	9	0.009515056386590004	9450	3	3	japoneses	AQ	1	estadounidenses
0	0	0.32990527153015137	24035	4	3	japoneses	AQ	10	bienvenidos
1	1	0.05376821383833885	19945	4	3	japoneses	AQ	9	escasos
2	2	0.051603157073259354	12282	4	3	japoneses	AQ	8	frecuentes
3	3	0.04049358516931534	7679	4	3	japoneses	AQ	7	numerosos
4	4	0.03835304081439972	20089	4	3	japoneses	AQ	6	raros
5	5	0.025249607861042023	19923	4	3	japoneses	AQ	5	limitados
6	6	0.02247544191777706	6088	4	3	japoneses	PI	4	pocos
7	7	0.014862049371004105	11384	4	3	japoneses	AQ	3	populares
8	8	0.014201686717569828	6233	4	3	japoneses	AQ	2	comunes
9	9	0.013466713950037956	2720	4	3	japoneses	PI	1	muchos
0	0	0.055878784507513046	7012	0	3	coreanos	AQ	10	similares
1	1	0.04989980161190033	3166	0	3	coreanos	AQ	9	diferentes
2	2	0.04977826774120331	3	0	3	coreanos	AQ	8	[unk]
3	3	0.043823931366205215	20089	0	3	coreanos	AQ	7	raros
4	4	0.036603134125471115	6233	0	3	coreanos	AQ	6	comunes
5	5	0.02358858287334442	13649	0	3	coreanos	AQ	5	asiáticos
6	6	0.022919313982129097	14643	0	3	coreanos	AQ	4	japoneses
7	7	0.01966887153685093	30290	0	3	coreanos	AQ	3	parecidos
8	8	0.014191744849085808	14009	0	3	coreanos	AQ	2	chinos
9	9	0.014144384302198887	10323	0	3	coreanos	AQ	1	iguales
0	0	0.05591214820742607	20089	1	3	coreanos	AQ	10	raros
1	1	0.046585503965616226	11384	1	3	coreanos	AQ	9	populares
2	2	0.03166550025343895	3	1	3	coreanos	AQ	8	[unk]
3	3	0.023709556087851524	5523	1	3	coreanos	AQ	7	mayores
4	4	0.023642968386411667	3166	1	3	coreanos	AQ	6	diferentes
5	5	0.022176925092935562	6233	1	3	coreanos	AQ	5	comunes
6	6	0.017237689346075058	8138	1	3	coreanos	AQ	4	extranjeros
7	7	0.014674137346446514	13649	1	3	coreanos	AQ	3	asiáticos
8	8	0.01368886511772871	4195	1	3	coreanos	AQ	2	jóvenes
9	9	0.013269424438476562	7012	1	3	coreanos	AQ	1	similares
0	0	0.09231295436620712	12282	2	3	coreanos	AQ	10	frecuentes
1	1	0.08857184648513794	7679	2	3	coreanos	AQ	9	numerosos
2	2	0.08803953230381012	20089	2	3	coreanos	AQ	8	raros
3	3	0.086439348757267	19945	2	3	coreanos	AQ	7	escasos
4	4	0.054510269314050674	3099	2	3	coreanos	NC	6	mayoría
5	5	0.047569870948791504	6233	2	3	coreanos	AQ	5	comunes
6	6	0.042869288474321365	3697	2	3	coreanos	AQ	4	importantes
7	7	0.04040776938199997	24035	2	3	coreanos	AQ	3	bienvenidos
8	8	0.032437700778245926	7986	2	3	coreanos	AQ	2	residentes
9	9	0.030421731993556023	18422	2	3	coreanos	NC	1	minoría
0	0	0.1667567640542984	8138	3	3	coreanos	AQ	10	extranjeros
1	1	0.05162298306822777	3	3	3	coreanos	AQ	9	[unk]
2	2	0.04774140194058418	14699	3	3	coreanos	AQ	8	musulmanes
3	3	0.04401450604200363	7986	3	3	coreanos	AQ	7	residentes
4	4	0.03914353996515274	14643	3	3	coreanos	AQ	6	japoneses
5	5	0.024478984996676445	14009	3	3	coreanos	AQ	5	chinos
6	6	0.02248244732618332	18422	3	3	coreanos	NC	4	minoría
7	7	0.0210664551705122	4629	3	3	coreanos	NC	3	ciudadanos
8	8	0.01833949238061905	8002	3	3	coreanos	AQ	2	blancos
9	9	0.015603597275912762	13345	3	3	coreanos	AQ	1	ilegales
0	0	0.3863160312175751	24035	4	3	coreanos	AQ	10	bienvenidos
1	1	0.08069516718387604	12282	4	3	coreanos	AQ	9	frecuentes
2	2	0.0446539968252182	7679	4	3	coreanos	AQ	8	numerosos
3	3	0.03297949954867363	19945	4	3	coreanos	AQ	7	escasos
4	4	0.02969464287161827	20089	4	3	coreanos	AQ	6	raros
5	5	0.023018812760710716	6233	4	3	coreanos	AQ	5	comunes
6	6	0.01875811628997326	19923	4	3	coreanos	AQ	4	limitados
7	7	0.016795773059129715	25414	4	3	coreanos	AQ	3	admitidos
8	8	0.016174286603927612	7986	4	3	coreanos	AQ	2	residentes
9	9	0.014862388372421265	11384	4	3	coreanos	AQ	1	populares
